RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PW-全业务-W-3223-麻栗坡县黄家坪6220^234076170^-1932424949^^^^^^234085111^-648767541^4808451228^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-3223-麻栗坡县黄家坪6220^5326ZTCS1ETP20D89X^^^^^^^^^^PW-全业务-W-3223-麻栗坡县黄家坪6220^5326ZTCS1PSW453WAFCEZYK9^^0^2021-12-27 06:03:48^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:48^4849821806^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190706^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190706^5326ZTCS1ETP2PODYF^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190706^5326ZTCS1PSW453WAFCEZZAN^^0^2021-12-27 06:03:45^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:45^4849821807^^
^PW-2G-P-2396-广南县黑支果2LTE6220_B^125417757^-1932424929^^^^^^0^0^4821234279^^1^^9^120^^^0^0^53935988^^^^^PW-2G-P-2396-广南县黑支果2LTE6220_B^5326ZTCS1ETP1HB6N1^^^^^^^^^^PW-2G-P-2396-广南县黑支果2LTE6220_B^5326ZTCS1PSW453WAFCEZYC2^^0^2021-12-27 06:03:36^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:36^4849821808^^
^PW-2G-P-550-麻栗坡县锁扣山6200^53976873^-1932424929^^^^^^0^0^4821234400^^1^^9^121^^^0^0^53935988^^^^^PW-2G-P-550-麻栗坡县锁扣山6200^5326ZTCS1ETPC0C6F^^^^^^^^^^PW-2G-P-550-麻栗坡县锁扣山6200^5326ZTCS1PSW453WAFCEZY2H^^0^2021-12-27 06:03:02^SYSTEM_NEW^2021-12-17 14:27:42^SYSTEM_NEW^2021-12-27 06:03:02^4849821797^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190246^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190246^5326ZTCS1ETP2POA7J^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190246^5326ZTCS1PSW453WAFCEZYLF^^0^2021-12-27 06:03:24^SYSTEM_NEW^2021-12-17 14:27:43^SYSTEM_NEW^2021-12-27 06:03:24^4849821798^^
^W:MSPW-7813-文山市教育局1 6300_Q_7004-文山市马塘6500-8_HJ-5168^-407415417^-1419091134^^^^^^-376796739^-1407695544^^^1^^9^118^^^0^0^53935988^^^3108^3108^W:MSPW-7813-文山市教育局1 6300_Q_7004-文山市马塘6500-8_HJ-5168^5326ZTCS1ESP0193116751PFI^^^^^^^^^^W:MSPW-7813-文山市教育局1 6300_Q_7004-文山市马塘6500-8_HJ-5168^5326ZTCS1PSW453WAFCF00S5^^0^2021-12-27 06:03:17^SYSTEM_NEW^2021-12-17 14:27:43^SYSTEM_NEW^2021-12-27 06:03:17^4849821799^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189916^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189916^5326ZTCS1ETP2PO4CQ^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189916^5326ZTCS1PSW453WAFCEZY29^^0^2021-12-27 06:03:43^SYSTEM_NEW^2021-12-17 14:27:43^SYSTEM_NEW^2021-12-27 06:03:43^4849821800^^
^PW-全业务-P-5380-广南县黑支果坪寨6150^-1802105454^-1932424929^^^^^^0^0^4840798264^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-P-5380-广南县黑支果坪寨6150^5326ZTCS1ETP3CGQRP^^^^^^^^^^PW-全业务-P-5380-广南县黑支果坪寨6150^5326ZTCS1PSW453WAFCEZZEL^^0^2021-12-27 06:03:43^SYSTEM_NEW^2021-12-17 14:27:43^SYSTEM_NEW^2021-12-27 06:03:43^4849821801^^
^PW-全业务-W-7813-文山市教育局1 6300_Q^-407415417^53967678^^^^^^0^0^4808458734^^1^^9^118^^^0^0^53935988^^^^^PW-全业务-W-7813-文山市教育局1 6300_Q^5326ZTCS1ETP4UL8SS^^^^^^^^^^PW-全业务-W-7813-文山市教育局1 6300_Q^5326ZTCS1PSW453WAFCF00RZ^^0^2021-12-27 06:03:32^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:32^4849821813^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190744^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190744^5326ZTCS1ETP2POE77^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190744^5326ZTCS1PSW453WAFCEZZCV^^0^2021-12-27 06:03:21^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:21^4849821814^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189891^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189891^5326ZTCS1ETP2PO46C^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189891^5326ZTCS1PSW453WAFCEZY0T^^0^2021-12-27 06:03:38^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:38^4849821815^^
^PW-全业务-W-7473-马关县看守所6150_B^-869170640^-1978904491^^^^^^-862665911^-1418703232^4808462378^^1^^9^122^^^0^0^53935988^^^103^103^PW-全业务-W-7473-马关县看守所6150_B^5326ZTCS1ESP02444601914JUVZB^^^^^^^^^^PW-全业务-W-7473-马关县看守所6150_B^5326ZTCS1PSW453WAFCF00XM^^0^2021-12-27 06:03:50^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:03:50^4849821816^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189835^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189835^5326ZTCS1ETP2PO3Q1^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189835^5326ZTCS1PSW453WAFCEZXXK^^0^2021-12-27 06:03:49^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:03:49^4849821817^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189844^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189844^5326ZTCS1ETP2PO3TG^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189844^5326ZTCS1PSW453WAFCEZXY3^^0^2021-12-27 06:03:53^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:53^4849821810^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190213^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190213^5326ZTCS1ETP2PO9AB^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190213^5326ZTCS1PSW453WAFCEZYJH^^0^2021-12-27 06:03:38^SYSTEM_NEW^2021-12-17 14:27:46^SYSTEM_NEW^2021-12-27 06:03:38^4849821824^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189852^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189852^5326ZTCS1ETP2PO3VA^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189852^5326ZTCS1PSW453WAFCEZXYQ^^0^2021-12-27 06:03:45^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:03:45^4849821818^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189832^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189832^5326ZTCS1ETP2PO3PK^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189832^5326ZTCS1PSW453WAFCEZXXF^^0^2021-12-27 06:02:47^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:02:47^4849821819^^
^PW-2G-P-7571-广南县黑支果竹子塘6150^-752506002^-1932424929^^^^^^0^0^4830652282^^1^^9^120^^^0^0^53935988^^^^^PW-2G-P-7571-广南县黑支果竹子塘6150^5326ZTCS1ETP4PB9N5^^^^^^^^^^PW-2G-P-7571-广南县黑支果竹子塘6150^5326ZTCS1PSW453WAFCEZYN6^^0^2021-12-27 06:03:33^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:03:33^4849821820^^
^PW-全业务-P-2760-麻栗坡县隆龙6220_B^145986623^-1932424929^^^^^^0^0^4821234255^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-2760-麻栗坡县隆龙6220_B^5326ZTCS1ETP1P9DBS^^^^^^^^^^PW-全业务-P-2760-麻栗坡县隆龙6220_B^5326ZTCS1PSW453WAFCEZY04^^0^2021-12-27 06:03:22^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:03:22^4849821821^^
^PW-2G -W-4025-西畴县岔河6220_B^-1987896618^-1932424949^^^^^^-1986812299^-648765655^4821234234^^1^^9^124^^^0^0^53935988^^^^^PW-2G -W-4025-西畴县岔河6220_B^5326ZTCS1ETP2HV6D0^^^^^^^^^^PW-2G -W-4025-西畴县岔河6220_B^5326ZTCS1PSW453WAFCEZYGV^^0^2021-12-27 06:03:33^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:03:33^4849821822^^
^PW-全业务-W-4915-广南县黑支果小古鲁6220^-1841405070^-1932424949^^^^^^-1841185021^-1828967790^4821234201^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-W-4915-广南县黑支果小古鲁6220^5326ZTCS1ETP32BDAQ^^^^^^^^^^PW-全业务-W-4915-广南县黑支果小古鲁6220^5326ZTCS1PSW453WAFCEZYFV^^0^2021-12-27 06:03:49^SYSTEM_NEW^2021-12-17 14:27:45^SYSTEM_NEW^2021-12-27 06:03:49^4849821823^^
^PW-全业务-P-1166-富宁县普阳6300^53983858^-1932424929^^^^^^0^0^4808456800^^1^^9^119^^^0^0^53935988^^^^^PW-全业务-P-1166-富宁县普阳6300^5326ZTCS1ETPPG50J^^^^^^^^^^PW-全业务-P-1166-富宁县普阳6300^5326ZTCS1PSW453WAFCEZYYR^^0^2021-12-27 06:03:33^SYSTEM_NEW^2021-12-17 14:27:46^SYSTEM_NEW^2021-12-27 06:03:33^4849821825^^
^PW-全业务-W-2687-麻栗坡县新寨董来6220^145972450^-1932424949^^^^^^146545583^-648767541^4808449424^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-2687-麻栗坡县新寨董来6220^5326ZTCS1ETP1NNKNH^^^^^^^^^^PW-全业务-W-2687-麻栗坡县新寨董来6220^5326ZTCS1PSW453WAFCEZYCP^^0^2021-12-27 06:03:51^SYSTEM_NEW^2021-12-17 14:27:46^SYSTEM_NEW^2021-12-27 06:03:51^4849821826^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190740^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190740^5326ZTCS1ETP2POE6Q^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190740^5326ZTCS1PSW453WAFCEZZCM^^0^2021-12-27 06:03:51^SYSTEM_NEW^2021-12-17 14:27:46^SYSTEM_NEW^2021-12-27 06:03:51^4849821827^^
^PW-2G-P-4311-麻栗坡县龙牛6220^-1945859445^-1932424929^^^^^^0^0^4808456157^^1^^9^121^^^0^0^53935988^^^^^PW-2G-P-4311-麻栗坡县龙牛6220^5326ZTCS1ETP2O4QMB^^^^^^^^^^PW-2G-P-4311-麻栗坡县龙牛6220^5326ZTCS1PSW453WAFCEZYPK^^0^2021-12-27 06:03:24^SYSTEM_NEW^2021-12-17 14:27:46^SYSTEM_NEW^2021-12-27 06:03:24^4849821828^^
^PW-全业务-P-2727-麻栗坡县金厂中坝6220_B^145986622^-1932424929^^^^^^0^0^4821234265^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-2727-麻栗坡县金厂中坝6220_B^5326ZTCS1ETP1OJ5NJ^^^^^^^^^^PW-全业务-P-2727-麻栗坡县金厂中坝6220_B^5326ZTCS1PSW453WAFCEZY8D^^0^2021-12-27 06:03:42^SYSTEM_NEW^2021-12-17 14:27:46^SYSTEM_NEW^2021-12-27 06:03:42^4849821829^^
^PW-2G-P-43-文山州七楼9008_HX^53967856^-1932424929^^^^^^0^0^4808469186^^1^^9^118^^^0^0^53935988^^^^^PW-2G-P-43-文山州七楼9008_HX^5326ZTCS1ETPWVW2^^^^^^^^^^PW-2G-P-43-文山州七楼9008_HX^5326ZTCS1PSW453WAFCEZZAY^^0^2021-12-27 06:03:46^SYSTEM_NEW^2021-12-17 14:27:46^SYSTEM_NEW^2021-12-27 06:03:46^4849821830^^
^PW-全业务-P-4283-麻栗坡县大坝6220_B^-1953067101^-1932424929^^^^^^0^0^4808449435^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-4283-麻栗坡县大坝6220_B^5326ZTCS1ETP2NICMW^^^^^^^^^^PW-全业务-P-4283-麻栗坡县大坝6220_B^5326ZTCS1PSW453WAFCEZXXJ^^0^2021-12-27 06:03:39^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:39^4849821811^^
^PW-全业务-W-558-麻栗坡县铁厂龙凤6200^53976862^-1932424949^^^^^^56630112^-1828967790^4821234321^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-558-麻栗坡县铁厂龙凤6200^5326ZTCS1ETPC6G5S^^^^^^^^^^PW-全业务-W-558-麻栗坡县铁厂龙凤6200^5326ZTCS1PSW453WAFCEZYI5^^0^2021-12-27 06:03:07^SYSTEM_NEW^2021-12-17 14:27:44^SYSTEM_NEW^2021-12-27 06:03:07^4849821812^^
^PW-全业务-W-2799-麻栗坡县转堡6220^147838466^-1932424949^^^^^^148228961^-1828967792^4808469981^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-2799-麻栗坡县转堡6220^5326ZTCS1ETP1Q46KU^^^^^^^^^^PW-全业务-W-2799-麻栗坡县转堡6220^5326ZTCS1PSW453WAFCEZXVL^^0^2021-12-27 06:03:36^SYSTEM_NEW^2021-12-17 14:27:47^SYSTEM_NEW^2021-12-27 06:03:36^4849821831^^
^PW-全业务-P-451-麻栗坡县竜林6300^53967676^-1932424929^^^^^^0^0^4808449426^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-451-麻栗坡县竜林6300^5326ZTCS1ETP9TO30^^^^^^^^^^PW-全业务-P-451-麻栗坡县竜林6300^5326ZTCS1PSW453WAFCEZXY2^^0^2021-12-27 06:03:36^SYSTEM_NEW^2021-12-17 14:27:47^SYSTEM_NEW^2021-12-27 06:03:36^4849821832^^
^PW-全业务-P-4162-广南县大堡金矿6220^-1965363676^-1932424929^^^^^^0^0^4808470325^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-P-4162-广南县大堡金矿6220^5326ZTCS1ETP2KUV1J^^^^^^^^^^PW-全业务-P-4162-广南县大堡金矿6220^5326ZTCS1PSW453WAFCEZZ8T^^0^2021-12-27 06:03:39^SYSTEM_NEW^2021-12-17 14:27:47^SYSTEM_NEW^2021-12-27 06:03:39^4849821834^^
^PW-2G -W-2576-砚山县蚌峨板榔6220^145495380^-1932424949^^^^^^145770394^-1929293398^4840798342^^1^^9^125^^^0^0^53935988^^^^^PW-2G -W-2576-砚山县蚌峨板榔6220^5326ZTCS1ETP1L8QI9^^^^^^^^^^PW-2G -W-2576-砚山县蚌峨板榔6220^5326ZTCS1PSW453WAFCEZZAL^^0^2021-12-27 06:03:47^SYSTEM_NEW^2021-12-17 14:27:47^SYSTEM_NEW^2021-12-27 06:03:47^4849821835^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190038^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190038^5326ZTCS1ETP2PO59I^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190038^5326ZTCS1PSW453WAFCEZY9E^^0^2021-12-27 06:03:22^SYSTEM_NEW^2021-12-17 14:27:47^SYSTEM_NEW^2021-12-27 06:03:22^4849821836^^
^PW-全业务-P-3992-文山市望龙苑小区扩展6220^-1987896613^-1932424929^^^^^^0^0^4808469974^^1^^9^118^^^0^0^53935988^^^^^PW-全业务-P-3992-文山市望龙苑小区扩展6220^5326ZTCS1ETP2H5XO2^^^^^^^^^^PW-全业务-P-3992-文山市望龙苑小区扩展6220^5326ZTCS1PSW453WAFCEZYUX^^0^2021-12-27 06:03:08^SYSTEM_NEW^2021-12-17 14:27:49^SYSTEM_NEW^2021-12-27 06:03:08^4849821855^^
^PW-2G-P-485-麻栗坡县铁厂6300^53967392^-1932424929^^^^^^0^0^4821234405^^1^^9^121^^^0^0^53935988^^^^^PW-2G-P-485-麻栗坡县铁厂6300^5326ZTCS1ETPAKNMQ^^^^^^^^^^PW-2G-P-485-麻栗坡县铁厂6300^5326ZTCS1PSW453WAFCEZYJA^^0^2021-12-27 06:02:57^SYSTEM_NEW^2021-12-17 14:27:50^SYSTEM_NEW^2021-12-27 06:02:57^4849821867^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190206^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190206^5326ZTCS1ETP2PO91U^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190206^5326ZTCS1PSW453WAFCEZYJ7^^0^2021-12-27 06:02:56^SYSTEM_NEW^2021-12-17 14:27:50^SYSTEM_NEW^2021-12-27 06:02:56^4849821868^^
^PW-全业务-P-1764-西畴县蚌谷龙庄6200^54019653^-1884868691^^^^^^58214479^4418708841^4808470714^^1^^9^124^^^0^0^53935988^^^1944^1944^PW-全业务-P-1764-西畴县蚌谷龙庄6200^5326ZTCS1ESP1645167588PAO^^^^^^^^^^PW-全业务-P-1764-西畴县蚌谷龙庄6200^5326ZTCS1PSW453WAFCEZZLY^^0^2021-12-27 06:03:19^SYSTEM_NEW^2021-12-17 14:27:50^SYSTEM_NEW^2021-12-27 06:03:19^4849821869^^
^PW-全业务-P-4162-广南县大堡金矿6220^-1965363676^-1932424929^^^^^^0^0^4808470325^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-P-4162-广南县大堡金矿6220^5326ZTCS1ETP2KUV13^^^^^^^^^^PW-全业务-P-4162-广南县大堡金矿6220^5326ZTCS1PSW453WAFCEZZ8Q^^0^2021-12-27 06:03:46^SYSTEM_NEW^2021-12-17 14:27:50^SYSTEM_NEW^2021-12-27 06:03:46^4849821870^^
^PW-全业务-W-7813-文山市教育局1 6300_Q^-407415417^-1419091132^^^^^^-376796739^-1407693469^4849823344^^1^^9^118^^^0^0^53935988^^^3129^3129^PW-全业务-W-7813-文山市教育局1 6300_Q^5326ZTCS1ESP0193116751PF0^^^^^^^^^^PW-全业务-W-7813-文山市教育局1 6300_Q^5326ZTCS1PSW453WAFCEZZAK^^0^2021-12-27 06:03:16^SYSTEM_NEW^2021-12-17 14:27:50^SYSTEM_NEW^2021-12-27 06:03:16^4849821871^^
^PW-全业务-W-2864-麻栗坡县犀牛堡6220^147838553^-1932424949^^^^^^148226248^-1828967792^4808468671^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-2864-麻栗坡县犀牛堡6220^5326ZTCS1ETP1RIU9C^^^^^^^^^^PW-全业务-W-2864-麻栗坡县犀牛堡6220^5326ZTCS1PSW453WAFCEZXVT^^0^2021-12-27 06:03:15^SYSTEM_NEW^2021-12-17 14:27:49^SYSTEM_NEW^2021-12-27 06:03:15^4849821856^^
^PW-2G -W-3407-广南县阿章6220^253403922^-1932424949^^^^^^254339970^-648765655^4821234461^^1^^9^120^^^0^0^53935988^^^^^PW-2G -W-3407-广南县阿章6220^5326ZTCS1ETP24DU7L^^^^^^^^^^PW-2G -W-3407-广南县阿章6220^5326ZTCS1PSW453WAFCEZY2K^^0^2021-12-27 06:04:12^SYSTEM_NEW^2021-12-17 14:27:49^SYSTEM_NEW^2021-12-27 06:04:12^4849821857^^
^PW-2G -W-4355-麻栗坡县铁厂普店6220_B^-1945859447^-1932424949^^^^^^-1934566301^-648767541^4808470121^^1^^9^121^^^0^0^53935988^^^^^PW-2G -W-4355-麻栗坡县铁厂普店6220_B^5326ZTCS1ETP2P3DL5^^^^^^^^^^PW-2G -W-4355-麻栗坡县铁厂普店6220_B^5326ZTCS1PSW453WAFCEZYR1^^0^2021-12-27 06:04:12^SYSTEM_NEW^2021-12-17 14:27:49^SYSTEM_NEW^2021-12-27 06:04:12^4849821858^^
^PW-全业务-P-1192-麻栗坡县马街6300^53983589^-1932424929^^^^^^0^0^4808449423^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-1192-麻栗坡县马街6300^5326ZTCS1ETPQ10FN^^^^^^^^^^PW-全业务-P-1192-麻栗坡县马街6300^5326ZTCS1PSW453WAFCEZY7O^^0^2021-12-27 06:03:22^SYSTEM_NEW^2021-12-17 14:27:49^SYSTEM_NEW^2021-12-27 06:03:22^4849821859^^
^PW-全业务-P-2785-文山市东山者五社6220_B^145986467^-1932424929^^^^^^0^0^4808452991^^1^^9^118^^^0^0^53935988^^^^^PW-全业务-P-2785-文山市东山者五社6220_B^5326ZTCS1ETP1PSH59^^^^^^^^^^PW-全业务-P-2785-文山市东山者五社6220_B^5326ZTCS1PSW453WAFCEZYUH^^0^2021-12-27 06:03:37^SYSTEM_NEW^2021-12-17 14:27:49^SYSTEM_NEW^2021-12-27 06:03:37^4849821860^^
