RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190412^-1932424949^-1932424929^^^^^^0^0^4840798545^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190412^5326ZTCS1ETP2POBW7^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190412^5326ZTCS1PSW453WAFCEZYV8^^0^2021-12-27 06:03:34^SYSTEM_NEW^2021-12-17 14:27:53^SYSTEM_NEW^2021-12-27 06:03:34^4849821897^^
^PW-全业务-W-6840-广南县林业局6150^-1441792216^-1529341254^^^^^^-1441028918^-515998012^4808450688^^1^^9^120^^^0^0^53935988^^^1322^1322^PW-全业务-W-6840-广南县林业局6150^5326ZTCS1ESP12993573485VF76Y^^^^^^^^^^PW-全业务-W-6840-广南县林业局6150^5326ZTCS1PSW453WAFCEZYXY^^0^2021-12-27 06:03:50^SYSTEM_NEW^2021-12-17 14:27:52^SYSTEM_NEW^2021-12-27 06:03:50^4849821881^^
^PW-2G-P-43-文山州七楼9008_HX^53967856^-1932424929^^^^^^0^0^4808469186^^1^^9^118^^^0^0^53935988^^^^^PW-2G-P-43-文山州七楼9008_HX^5326ZTCS1ETPWVV5^^^^^^^^^^PW-2G-P-43-文山州七楼9008_HX^5326ZTCS1PSW453WAFCEZYRT^^0^2021-12-27 06:03:37^SYSTEM_NEW^2021-12-17 14:27:52^SYSTEM_NEW^2021-12-27 06:03:37^4849821882^^
^PW-2G -W-4310-麻栗坡县小银厂6220_B^-1950585438^-1932424949^^^^^^-1947705360^-648767541^4808456543^^1^^9^121^^^0^0^53935988^^^^^PW-2G -W-4310-麻栗坡县小银厂6220_B^5326ZTCS1ETP2O3YUM^^^^^^^^^^PW-2G -W-4310-麻栗坡县小银厂6220_B^5326ZTCS1PSW453WAFCEZYP5^^0^2021-12-27 06:04:36^SYSTEM_NEW^2021-12-17 14:27:52^SYSTEM_NEW^2021-12-27 06:04:36^4849821883^^
^PW-全业务-W-2387-广南县红岩6220^125422075^-1932424949^^^^^^125820352^4838247181^4821234267^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-W-2387-广南县红岩6220^5326ZTCS1ETP1H4AVI^^^^^^^^^^PW-全业务-W-2387-广南县红岩6220^5326ZTCS1PSW453WAFCEZZDH^^0^2021-12-27 06:03:14^SYSTEM_NEW^2021-12-17 14:27:52^SYSTEM_NEW^2021-12-27 06:03:14^4849821884^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190683^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190683^5326ZTCS1ETP2PODTE^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190683^5326ZTCS1PSW453WAFCEZZ97^^0^2021-12-27 06:03:48^SYSTEM_NEW^2021-12-17 14:27:52^SYSTEM_NEW^2021-12-27 06:03:48^4849821885^^
^DNI:PW-6558-广南县铜鼓小区L2/L3主6500_HX_6560-广南县移动L2/L3备6500_HX-190794^-1529341254^-1529341279^^^^^^4588299327^4588299792^4808459386^^1^^9^120^^^0^0^53935988^^^191^191^DNI:PW-6558-广南县铜鼓小区L2/L3主6500_HX_6560-广南县移动L2/L3备6500_HX-190794^5326ZTCS1ESP14196019514NAI0V^^^^^^^^^^DNI:PW-6558-广南县铜鼓小区L2/L3主6500_HX_6560-广南县移动L2/L3备6500_HX-190794^5326ZTCS1PSW453WAFCEZZFH^^0^2021-12-27 06:03:06^SYSTEM_NEW^2021-12-17 14:27:55^SYSTEM_NEW^2021-12-27 06:03:06^4849821908^^
^PW-2G -W-3002-砚山县蚌峨六掌6220_B^147841289^-1932424949^^^^^^148231365^-1929293398^4840798404^^1^^9^125^^^0^0^53935988^^^^^PW-2G -W-3002-砚山县蚌峨六掌6220_B^5326ZTCS1ETP1UJBPH^^^^^^^^^^PW-2G -W-3002-砚山县蚌峨六掌6220_B^5326ZTCS1PSW453WAFCEZZ17^^0^2021-12-27 06:03:52^SYSTEM_NEW^2021-12-17 14:27:55^SYSTEM_NEW^2021-12-27 06:03:52^4849821910^^
^PW-2G-P-2612-砚山县科洒6220^145808671^-1932424929^^^^^^0^0^4849823383^^1^^9^125^^^0^0^53935988^^^^^PW-2G-P-2612-砚山县科洒6220^5326ZTCS1ETP1M19GK^^^^^^^^^^PW-2G-P-2612-砚山县科洒6220^5326ZTCS1PSW453WAFCEZZ6U^^0^2021-12-27 06:03:31^SYSTEM_NEW^2021-12-17 14:27:55^SYSTEM_NEW^2021-12-27 06:03:31^4849821911^^
^PW-全业务-W-4460-西畴县董马幺铺子6220_B^-1928089526^-1932424949^^^^^^-1927643354^-1828967790^4821234457^^1^^9^124^^^0^0^53935988^^^^^PW-全业务-W-4460-西畴县董马幺铺子6220_B^5326ZTCS1ETP2RDM9O^^^^^^^^^^PW-全业务-W-4460-西畴县董马幺铺子6220_B^5326ZTCS1PSW453WAFCEZYB2^^0^2021-12-27 06:03:44^SYSTEM_NEW^2021-12-17 14:27:56^SYSTEM_NEW^2021-12-27 06:03:44^4849821912^^
^PW-全业务-P-6840-广南县林业局6150^-1441792216^-1529341279^^^^^^-1441028918^-515998396^4808462798^^1^^9^120^^^0^0^53935988^^^1322^1322^PW-全业务-P-6840-广南县林业局6150^5326ZTCS1ESP12993573485VF76Y^^^^^^^^^^PW-全业务-P-6840-广南县林业局6150^5326ZTCS1PSW453WAFCEZYXZ^^0^2021-12-27 06:03:41^SYSTEM_NEW^2021-12-17 14:27:58^SYSTEM_NEW^2021-12-27 06:03:41^4849821932^^
^PW-全业务-W-3423-广南县坝熬6220^257990125^-1932424949^^^^^^258144773^4838247181^4808470472^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-W-3423-广南县坝熬6220^5326ZTCS1ETP24Q38E^^^^^^^^^^PW-全业务-W-3423-广南县坝熬6220^5326ZTCS1PSW453WAFCEZZ7D^^0^2021-12-27 06:03:32^SYSTEM_NEW^2021-12-17 14:27:59^SYSTEM_NEW^2021-12-27 06:03:32^4849821933^^
^PW-全业务-P-4759-麻栗坡县铁厂大毛坡6220_B^-1884868644^-1932424929^^^^^^0^0^4821234304^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-4759-麻栗坡县铁厂大毛坡6220_B^5326ZTCS1ETP2XW5CH^^^^^^^^^^PW-全业务-P-4759-麻栗坡县铁厂大毛坡6220_B^5326ZTCS1PSW453WAFCEZYC7^^0^2021-12-27 06:03:46^SYSTEM_NEW^2021-12-17 14:27:59^SYSTEM_NEW^2021-12-27 06:03:46^4849821934^^
^PW-2G-P-3372-广南县黑支果镇政府6220^247514594^-1932424929^^^^^^0^0^4821234204^^1^^9^120^^^0^0^53935988^^^^^PW-2G-P-3372-广南县黑支果镇政府6220^5326ZTCS1ETP23M41V^^^^^^^^^^PW-2G-P-3372-广南县黑支果镇政府6220^5326ZTCS1PSW453WAFCEZY53^^0^2021-12-27 06:03:40^SYSTEM_NEW^2021-12-17 14:27:59^SYSTEM_NEW^2021-12-27 06:03:40^4849821935^^
^PW-全业务-P-5781-文山市头塘坝6150_B^-1735843893^-1932424929^^^^^^0^0^4830651888^^1^^9^118^^^0^0^53935988^^^^^PW-全业务-P-5781-文山市头塘坝6150_B^5326ZTCS1ETP3L8890^^^^^^^^^^PW-全业务-P-5781-文山市头塘坝6150_B^5326ZTCS1PSW453WAFCEZYUR^^0^2021-12-27 06:03:39^SYSTEM_NEW^2021-12-17 14:27:59^SYSTEM_NEW^2021-12-27 06:03:39^4849821936^^
^PW-全业务-P-483-麻栗坡县六河6300^53966983^-1932424929^^^^^^0^0^4821234294^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-483-麻栗坡县六河6300^5326ZTCS1ETPAJ53G^^^^^^^^^^PW-全业务-P-483-麻栗坡县六河6300^5326ZTCS1PSW453WAFCEZXZW^^0^2021-12-27 06:03:43^SYSTEM_NEW^2021-12-17 14:27:59^SYSTEM_NEW^2021-12-27 06:03:43^4849821937^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190028^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190028^5326ZTCS1ETP2PO570^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190028^5326ZTCS1PSW453WAFCEZY8U^^0^2021-12-27 06:03:43^SYSTEM_NEW^2021-12-17 14:27:59^SYSTEM_NEW^2021-12-27 06:03:43^4849821938^^
^PW-全业务-P-1033-麻栗坡县铁厂新区6200^53981039^-1932424929^^^^^^0^0^4808450406^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-1033-麻栗坡县铁厂新区6200^5326ZTCS1ETPMJH5Q^^^^^^^^^^PW-全业务-P-1033-麻栗坡县铁厂新区6200^5326ZTCS1PSW453WAFCEZXYW^^0^2021-12-27 06:03:47^SYSTEM_NEW^2021-12-17 14:27:56^SYSTEM_NEW^2021-12-27 06:03:47^4849821913^^
^PW-全业务-W-4291-麻栗坡县羊皮寨6220^-1950585456^-1932424949^^^^^^-1948823742^-1828967792^4808471704^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-4291-麻栗坡县羊皮寨6220^5326ZTCS1ETP2NOGNF^^^^^^^^^^PW-全业务-W-4291-麻栗坡县羊皮寨6220^5326ZTCS1PSW453WAFCEZXWG^^0^2021-12-27 06:03:13^SYSTEM_NEW^2021-12-17 14:27:56^SYSTEM_NEW^2021-12-27 06:03:13^4849821914^^
^PW-全业务-W-2867-西畴县鸡街野马塘6220^147838294^-1932424949^^^^^^148226166^-1828967790^4821234337^^1^^9^124^^^0^0^53935988^^^^^PW-全业务-W-2867-西畴县鸡街野马塘6220^5326ZTCS1ETP1RL5HK^^^^^^^^^^PW-全业务-W-2867-西畴县鸡街野马塘6220^5326ZTCS1PSW453WAFCEZY5J^^0^2021-12-27 06:03:34^SYSTEM_NEW^2021-12-17 14:27:56^SYSTEM_NEW^2021-12-27 06:03:34^4849821915^^
^PW-全业务-P-1194-麻栗坡县南令师宗6200_B^53984621^-1932424929^^^^^^0^0^4808453647^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-1194-麻栗坡县南令师宗6200_B^5326ZTCS1ETPQ2IRU^^^^^^^^^^PW-全业务-P-1194-麻栗坡县南令师宗6200_B^5326ZTCS1PSW453WAFCEZXZD^^0^2021-12-27 06:03:22^SYSTEM_NEW^2021-12-17 14:27:56^SYSTEM_NEW^2021-12-27 06:03:22^4849821916^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190241^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190241^5326ZTCS1ETP2PO9YB^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190241^5326ZTCS1PSW453WAFCEZYL3^^0^2021-12-27 06:03:22^SYSTEM_NEW^2021-12-17 14:27:56^SYSTEM_NEW^2021-12-27 06:03:22^4849821917^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190751^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190751^5326ZTCS1ETP2POE91^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190751^5326ZTCS1PSW453WAFCEZZDA^^0^2021-12-27 06:03:45^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:45^4849821918^^
^PW-2G -W-3038-广南县牡蛎6220_B^214588228^-1932424949^^^^^^220974239^-648765655^4821234379^^1^^9^120^^^0^0^53935988^^^^^PW-2G -W-3038-广南县牡蛎6220_B^5326ZTCS1ETP1VBTPE^^^^^^^^^^PW-2G -W-3038-广南县牡蛎6220_B^5326ZTCS1PSW453WAFCEZY3T^^0^2021-12-27 06:03:55^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:55^4849821919^^
^PW-2G-P-3439-广南县猴子箐6220_B^268336688^-1932424929^^^^^^0^0^4821234286^^1^^9^120^^^0^0^53935988^^^^^PW-2G-P-3439-广南县猴子箐6220_B^5326ZTCS1ETP253B7T^^^^^^^^^^PW-2G-P-3439-广南县猴子箐6220_B^5326ZTCS1PSW453WAFCEZY4C^^0^2021-12-27 06:03:55^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:55^4849821920^^
^PW-全业务-W-3223-麻栗坡县黄家坪6220^234076170^-1932424949^^^^^^234085112^-648767541^4808451228^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-3223-麻栗坡县黄家坪6220^5326ZTCS1ETP20D8AM^^^^^^^^^^PW-全业务-W-3223-麻栗坡县黄家坪6220^5326ZTCS1PSW453WAFCEZYKC^^0^2021-12-27 06:02:30^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:02:30^4849821921^^
^PW-全业务-W-7813-文山市教育局1 6300_Q^-407415417^303186734^^^^^^-376796739^-1582466179^4808465428^^1^^9^118^^^0^0^53935988^^^2079^2079^PW-全业务-W-7813-文山市教育局1 6300_Q^5326ZTCS1ESP0193116751PFF^^^^^^^^^^PW-全业务-W-7813-文山市教育局1 6300_Q^5326ZTCS1PSW453WAFCF00I0^^0^2021-12-27 06:03:42^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:42^4849821923^^
^PW-2G -W-2051-广南县角锁6200^54026421^-1932424949^^^^^^54953741^-648765655^4821234233^^1^^9^120^^^0^0^53935988^^^^^PW-2G -W-2051-广南县角锁6200^5326ZTCS1ETP19RI39^^^^^^^^^^PW-2G -W-2051-广南县角锁6200^5326ZTCS1PSW453WAFCEZYGI^^0^2021-12-27 06:03:35^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:35^4849821924^^
^PW-全业务-P-2387-广南县红岩6220^125422075^-1932424929^^^^^^0^0^4821234411^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-P-2387-广南县红岩6220^5326ZTCS1ETP1H4AW7^^^^^^^^^^PW-全业务-P-2387-广南县红岩6220^5326ZTCS1PSW453WAFCEZZDL^^0^2021-12-27 06:03:38^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:38^4849821925^^
^PW-全业务-P-7836-文山市狮子山廉租小区6150_B^-351414855^54017340^^^^^^-351399362^-1418706730^4808447833^^1^^9^118^^^0^0^53935988^^^1808^1808^PW-全业务-P-7836-文山市狮子山廉租小区6150_B^5326ZTCS1ESP15501554766EDVKG^^^^^^^^^^PW-全业务-P-7836-文山市狮子山廉租小区6150_B^5326ZTCS1PSW453WAFCF00WK^^0^2021-12-27 06:03:36^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:36^4849821926^^
^PW-全业务-P-4283-麻栗坡县大坝6220_B^-1953067101^-1932424929^^^^^^0^0^4808449435^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-4283-麻栗坡县大坝6220_B^5326ZTCS1ETP2NICND^^^^^^^^^^PW-全业务-P-4283-麻栗坡县大坝6220_B^5326ZTCS1PSW453WAFCEZXXM^^0^2021-12-27 06:03:49^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:49^4849821927^^
^PW-全业务-P-2864-麻栗坡县犀牛堡6220^147838553^-1932424929^^^^^^0^0^4808455058^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-2864-麻栗坡县犀牛堡6220^5326ZTCS1ETP1RIUA1^^^^^^^^^^PW-全业务-P-2864-麻栗坡县犀牛堡6220^5326ZTCS1PSW453WAFCEZXVU^^0^2021-12-27 06:03:53^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:53^4849821928^^
^PW-2G -W-2612-砚山县科洒6220^145808671^-1932424949^^^^^^146543572^-1929293398^4849823333^^1^^9^125^^^0^0^53935988^^^^^PW-2G -W-2612-砚山县科洒6220^5326ZTCS1ETP1M19GC^^^^^^^^^^PW-2G -W-2612-砚山县科洒6220^5326ZTCS1PSW453WAFCEZZ6T^^0^2021-12-27 06:03:37^SYSTEM_NEW^2021-12-17 14:27:57^SYSTEM_NEW^2021-12-27 06:03:37^4849821929^^
^PW-2G-P-1117-广南县曙光董角6200_B^53982054^-1932424929^^^^^^0^0^4821234476^^1^^9^120^^^0^0^53935988^^^^^PW-2G-P-1117-广南县曙光董角6200_B^5326ZTCS1ETPODO3P^^^^^^^^^^PW-2G-P-1117-广南县曙光董角6200_B^5326ZTCS1PSW453WAFCEZY5W^^0^2021-12-27 06:03:40^SYSTEM_NEW^2021-12-17 14:27:58^SYSTEM_NEW^2021-12-27 06:03:40^4849821930^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190302^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190302^5326ZTCS1ETP2POB36^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190302^5326ZTCS1PSW453WAFCEZYOJ^^0^2021-12-27 06:03:25^SYSTEM_NEW^2021-12-17 14:27:58^SYSTEM_NEW^2021-12-27 06:03:25^4849821931^^
^PW-全业务-P-1764-西畴县蚌谷龙庄6200^54019653^-1884868691^^^^^^58214479^4418710074^4808470714^^1^^9^124^^^0^0^53935988^^^944^944^PW-全业务-P-1764-西畴县蚌谷龙庄6200^5326ZTCS1ESP1645167588PAN^^^^^^^^^^PW-全业务-P-1764-西畴县蚌谷龙庄6200^5326ZTCS1PSW453WAFCEZZLM^^0^2021-12-27 06:02:28^SYSTEM_NEW^2021-12-17 14:27:53^SYSTEM_NEW^2021-12-27 06:02:28^4849821898^^
^PW-2G-P-3751-麻栗坡县普追6220_B^1514436949^-1932424929^^^^^^0^0^4808470432^^1^^9^121^^^0^0^53935988^^^^^PW-2G-P-3751-麻栗坡县普追6220_B^5326ZTCS1ETP2BVQYB^^^^^^^^^^PW-2G-P-3751-麻栗坡县普追6220_B^5326ZTCS1PSW453WAFCEZYN2^^0^2021-12-27 06:03:21^SYSTEM_NEW^2021-12-17 14:27:53^SYSTEM_NEW^2021-12-27 06:03:21^4849821899^^
^PW-全业务-P-558-麻栗坡县铁厂龙凤6200^53976862^-1932424929^^^^^^0^0^4821234370^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-P-558-麻栗坡县铁厂龙凤6200^5326ZTCS1ETPC6G61^^^^^^^^^^PW-全业务-P-558-麻栗坡县铁厂龙凤6200^5326ZTCS1PSW453WAFCEZYI6^^0^2021-12-27 06:03:17^SYSTEM_NEW^2021-12-17 14:27:53^SYSTEM_NEW^2021-12-27 06:03:17^4849821900^^
^PW-2G-P-534-麻栗坡县铁厂长冲6200_B^53967375^-1932424929^^^^^^0^0^4821234403^^1^^9^121^^^0^0^53935988^^^^^PW-2G-P-534-麻栗坡县铁厂长冲6200_B^5326ZTCS1ETPBN46J^^^^^^^^^^PW-2G-P-534-麻栗坡县铁厂长冲6200_B^5326ZTCS1PSW453WAFCEZY1T^^0^2021-12-27 06:03:16^SYSTEM_NEW^2021-12-17 14:27:53^SYSTEM_NEW^2021-12-27 06:03:16^4849821901^^
^PW-全业务-P-2439-西畴县董马竹林湾6220^142921651^-1932424929^^^^^^0^0^4821234215^^1^^9^124^^^0^0^53935988^^^^^PW-全业务-P-2439-西畴县董马竹林湾6220^5326ZTCS1ETP1I91R7^^^^^^^^^^PW-全业务-P-2439-西畴县董马竹林湾6220^5326ZTCS1PSW453WAFCEZY3Q^^0^2021-12-27 06:04:12^SYSTEM_NEW^2021-12-17 14:27:54^SYSTEM_NEW^2021-12-27 06:04:12^4849821902^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190060^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190060^5326ZTCS1ETP2PO5EJ^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190060^5326ZTCS1PSW453WAFCEZYAO^^0^2021-12-27 06:03:32^SYSTEM_NEW^2021-12-17 14:27:54^SYSTEM_NEW^2021-12-27 06:03:32^4849821903^^
^PW-全业务-W-4419-丘北县老炮台6500_HX^-1928089560^-1570262292^^^^^^2462990093^-1569844818^4849823375^^1^^9^123^^^0^0^53935988^^^^^PW-全业务-W-4419-丘北县老炮台6500_HX^5326ZTCS1ESP1144645493PA8^^^^^^^^^^PW-全业务-W-4419-丘北县老炮台6500_HX^5326ZTCS1PSW453WAFCEZZC8^^0^2021-12-27 06:03:47^SYSTEM_NEW^2021-12-17 14:27:54^SYSTEM_NEW^2021-12-27 06:03:47^4849821904^^
^PW-全业务-W-2962-麻栗坡县小新寨6220_B^147841290^-1932424949^^^^^^148199959^-648765655^4821234384^^1^^9^121^^^0^0^53935988^^^^^PW-全业务-W-2962-麻栗坡县小新寨6220_B^5326ZTCS1ETP1TNQSU^^^^^^^^^^PW-全业务-W-2962-麻栗坡县小新寨6220_B^5326ZTCS1PSW453WAFCEZY0U^^0^2021-12-27 06:03:47^SYSTEM_NEW^2021-12-17 14:27:54^SYSTEM_NEW^2021-12-27 06:03:47^4849821905^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189920^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189920^5326ZTCS1ETP2PO4DN^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-189920^5326ZTCS1PSW453WAFCEZY2I^^0^2021-12-27 06:03:50^SYSTEM_NEW^2021-12-17 14:27:54^SYSTEM_NEW^2021-12-27 06:03:50^4849821906^^
^PW-全业务-P-2786-广南县大坪6220_B^145986939^-1932424929^^^^^^0^0^4808453648^^1^^9^120^^^0^0^53935988^^^^^PW-全业务-P-2786-广南县大坪6220_B^5326ZTCS1ETP1PT8V1^^^^^^^^^^PW-全业务-P-2786-广南县大坪6220_B^5326ZTCS1PSW453WAFCEZZ81^^0^2021-12-27 06:03:47^SYSTEM_NEW^2021-12-17 14:27:54^SYSTEM_NEW^2021-12-27 06:03:47^4849821907^^
^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190214^-1932424949^-1932424929^^^^^^0^0^4840798307^^1^^9^118^^^0^0^53935988^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190214^5326ZTCS1ETP2PO9AR^^^^^^^^^^DNI:PW-4382-文山州移动大楼2G3G落地3(7F) 6500_HX_4383-文山州移动大楼2G3G落地4(7F) 6500_HX-190214^5326ZTCS1PSW453WAFCEZYJK^^0^2021-12-27 06:03:15^SYSTEM_NEW^2021-12-17 14:28:00^SYSTEM_NEW^2021-12-27 06:03:15^4849821945^^
