RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PWTRAIL=2634525^53981772^-1774123494^4193^4193^^^^57437999^-1771974120^4851014392^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634525^5300HWCSEETP7d69df17d7f525a0^^^^^^^^^^PWTRAIL=2634525^5300HWCSEPSWc8538586a69ab347^^0^2021-12-25 10:22:49^SYSTEM_NEW^2021-12-17 22:20:38^SYSTEM_NEW^2021-12-25 10:22:49^4850882167^^
^PWTRAIL=2634524^53981772^-1774123494^4193^4193^^^^57437999^-1771974115^4851014392^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634524^5300HWCSEETP7bf35c36fc27346e^^^^^^^^^^PWTRAIL=2634524^5300HWCSEPSW0fb8fb32dbeb51d1^^0^2021-12-25 10:22:49^SYSTEM_NEW^2021-12-17 22:20:38^SYSTEM_NEW^2021-12-25 10:22:49^4850882168^^
^PWTRAIL=2634523^53981772^-1774123494^4193^4193^^^^57437999^-1771974118^4851014392^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634523^5300HWCSEETP4a2479c9653a5eca^^^^^^^^^^PWTRAIL=2634523^5300HWCSEPSWc491d40cf51aa616^^0^2021-12-25 10:22:49^SYSTEM_NEW^2021-12-17 22:20:38^SYSTEM_NEW^2021-12-25 10:22:49^4850882169^^
^PWTRAIL=2634522^53981772^-1912124105^4193^4193^^^^57437999^-1911745964^4851014146^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634522^5300HWCSEETP4901b69fd3c806c1^^^^^^^^^^PWTRAIL=2634522^5300HWCSEPSW5fa2c458a152409e^^0^2021-12-25 10:22:49^SYSTEM_NEW^2021-12-17 22:20:38^SYSTEM_NEW^2021-12-25 10:22:49^4850882170^^
^PWTRAIL=2634481^53981772^53961946^4193^4193^^^^57336408^4046216682^4851014169^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634481^5300HWCSEETP5c88f2abb3ef41ad^^^^^^^^^^PWTRAIL=2634481^5300HWCSEPSWa05635786cda1bad^^0^2021-12-25 10:22:49^SYSTEM_NEW^2021-12-17 22:20:38^SYSTEM_NEW^2021-12-25 10:22:49^4850882171^^
^PWTRAIL=2634502^53981772^53961577^4193^4193^^^^57438000^-1384173287^4851014206^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634502^5300HWCSEETPc528ff0ca099a0eb^^^^^^^^^^PWTRAIL=2634502^5300HWCSEPSW3446c87052f2dbc1^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882182^^
^PWTRAIL=2634562^53981772^53980077^4193^4193^^^^57438000^57328249^4851014309^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634562^5300HWCSEETPeb8e373d5eb33b14^^^^^^^^^^PWTRAIL=2634562^5300HWCSEPSWbd77ee63e55531e2^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882183^^
^PWTRAIL=2634561^53981772^53980077^4193^4193^^^^57438000^57296534^4851014309^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634561^5300HWCSEETP170e8372409e81b7^^^^^^^^^^PWTRAIL=2634561^5300HWCSEPSWbc2e2477dc1230eb^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882184^^
^PWTRAIL=2634604^-1001075734^-1611249097^--^--^^^^-988436981^-1610755547^4276519099^^1^^1^104^^^0^0^4246014965^^^177^177^PWTRAIL=2634604^5300HWCSEESP1bac2d8ca4353b00^^^^^^^^^^PWTRAIL=2634604^5300HWCSEPSWb16d9ec455e61cf6^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882179^^
^PWTRAIL=2634570^-1504732034^-1822504826^--^--^^^^-1503814645^-1820275714^4276355220^^1^^1^110^^^0^0^4246014965^^^--^--^PWTRAIL=2634570^5300HWCSEESP9c2a87f679c97a6a^^^^^^^^^^PWTRAIL=2634570^5300HWCSEPSW23b50516fd0e1c0f^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882180^^
^PWTRAIL=2634511^53982245^53962019^4193^4193^^^^57336412^3647704219^4851014204^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634511^5300HWCSEETP1e97dc0c1c97fde8^^^^^^^^^^PWTRAIL=2634511^5300HWCSEPSW8c15ec75c6ccca4f^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882181^^
^PWTRAIL=2634650^-1802085079^53975117^--^--^^^^-1801942848^56729472^4276472796^^1^^1^134^^^0^0^4246014965^^^972^--^PWTRAIL=2634650^5300HWCSEESPd98d470ac3899115^^^^^^^^^^PWTRAIL=2634650^5300HWCSEPSW6904f02d71456f14^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882177^^
^PWTRAIL=2634614^-1802085079^-136587889^--^--^^^^-1801942848^-136525111^4851014457^^1^^1^134^^^0^0^4246014965^^^977^--^PWTRAIL=2634614^5300HWCSEESP2611237d070ace7f^^^^^^^^^^PWTRAIL=2634614^5300HWCSEPSWb714a05486186dc3^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882178^^
^PWTRAIL=2634560^53981772^53980077^4193^4193^^^^57438000^57293760^4851014309^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634560^5300HWCSEETPa3eeb4215d33f2e4^^^^^^^^^^PWTRAIL=2634560^5300HWCSEPSWb776ca1a8111c4ce^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882185^^
^PWTRAIL=2634559^53981772^53980077^4193^4193^^^^57438000^57328251^4851014309^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634559^5300HWCSEETP31e1aa593d3ffd75^^^^^^^^^^PWTRAIL=2634559^5300HWCSEPSW62ad29585dedee11^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882186^^
^PWTRAIL=2634558^53981772^53980077^4193^4193^^^^57438000^57329005^4851014309^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634558^5300HWCSEETPe81a335bc8180411^^^^^^^^^^PWTRAIL=2634558^5300HWCSEPSW66275ec623e85f65^^0^2021-12-25 10:23:25^SYSTEM_NEW^2021-12-17 22:21:13^SYSTEM_NEW^2021-12-25 10:23:25^4850882187^^
^PWTRAIL=2634563^53981772^53980077^4193^4193^^^^57438000^57295284^4851014309^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634563^5300HWCSEETP61ca3a10f258a645^^^^^^^^^^PWTRAIL=2634563^5300HWCSEPSW45d7ea9344521076^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882188^^
^PWTRAIL=2634696^-1802085079^54024748^--^--^^^^-1801942848^-257676102^4276492113^^1^^1^134^^^0^0^4246014965^^^956^--^PWTRAIL=2634696^5300HWCSEESP2b2533377c85648c^^^^^^^^^^PWTRAIL=2634696^5300HWCSEPSWb163c89939dc40ac^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882189^^
^PWTRAIL=2634503^53982245^53976953^4193^4193^^^^57443260^-726307416^4851014950^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634503^5300HWCSEETP8242ff50db4f860a^^^^^^^^^^PWTRAIL=2634503^5300HWCSEPSW4b1b73f86953ca89^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882190^^
^PWTRAIL=2634546^53981772^-1901255030^4193^4193^^^^57437999^-1894954908^4851014299^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634546^5300HWCSEETP1c2074d602a3657d^^^^^^^^^^PWTRAIL=2634546^5300HWCSEPSW05274620914671e9^^0^2021-12-25 10:23:30^SYSTEM_NEW^2021-12-17 22:21:21^SYSTEM_NEW^2021-12-25 10:23:30^4850882199^^
^PWTRAIL=2634580^-1802085079^234076186^--^--^^^^-1801942848^234085644^4276499387^^1^^1^134^^^0^0^4246014965^^^981^--^PWTRAIL=2634580^5300HWCSEESP715ef4c117152f45^^^^^^^^^^PWTRAIL=2634580^5300HWCSEPSWd9b10eafb492c626^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882197^^
^PWTRAIL=2634689^-1802085079^53985669^--^--^^^^-1801942848^-309367159^4276474626^^1^^1^134^^^0^0^4246014965^^^807^--^PWTRAIL=2634689^5300HWCSEESP162c2b527f1f7a1f^^^^^^^^^^PWTRAIL=2634689^5300HWCSEPSW4a624bc84ea7fa95^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882191^^
^PWTRAIL=2634657^-1802085079^937602157^--^--^^^^-1801942848^-1738639099^4276469790^^1^^1^134^^^0^0^4246014965^^^965^--^PWTRAIL=2634657^5300HWCSEESP0e03eff3277f4150^^^^^^^^^^PWTRAIL=2634657^5300HWCSEPSWa3ce9437c7942691^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882192^^
^PWTRAIL=2634643^53963321^2955971070^--^--^^^^56166344^2955977431^4841329835^^1^^1^10304^^^0^0^4246014965^^^1239^1239^PWTRAIL=2634643^5300HWCSEESP99dea8c84275b72e^^^^^^^^^^PWTRAIL=2634643^5300HWCSEPSW6c7928d4e3f234bf^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882193^^
^PWTRAIL=2634636^-1802085079^233407238^--^--^^^^-1801942848^-1901596217^4276478789^^1^^1^134^^^0^0^4246014965^^^973^--^PWTRAIL=2634636^5300HWCSEESP873b57a012144528^^^^^^^^^^PWTRAIL=2634636^5300HWCSEPSW28d35c8eb62073ec^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882194^^
^PWTRAIL=2634587^-1802085079^2932108739^--^--^^^^-1801942848^2932112369^4741121565^^1^^1^134^^^0^0^4246014965^^^979^--^PWTRAIL=2634587^5300HWCSEESPd388a9078d72daa9^^^^^^^^^^PWTRAIL=2634587^5300HWCSEPSWaa1c6e1c12de1249^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882195^^
^PWTRAIL=2634569^-1802085079^-150287006^--^--^^^^-1801942848^-150278607^4851014434^^1^^1^134^^^0^0^4246014965^^^988^--^PWTRAIL=2634569^5300HWCSEESP73974ef975c825d9^^^^^^^^^^PWTRAIL=2634569^5300HWCSEPSW555b861a91f4c067^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882196^^
^PWTRAIL=2634564^53981772^-1912124105^4193^4193^^^^57438000^-1911745960^4851014146^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634564^5300HWCSEETP9eb9a88ae44c64ee^^^^^^^^^^PWTRAIL=2634564^5300HWCSEPSW861ba3c108b59877^^0^2021-12-25 10:23:26^SYSTEM_NEW^2021-12-17 22:21:14^SYSTEM_NEW^2021-12-25 10:23:26^4850882198^^
^PWTRAIL=2634545^53981772^-1901255030^4193^4193^^^^57437999^-1894954909^4851014299^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634545^5300HWCSEETP5d523039f6010fda^^^^^^^^^^PWTRAIL=2634545^5300HWCSEPSWf6e08323bafb84f0^^0^2021-12-25 10:23:30^SYSTEM_NEW^2021-12-17 22:21:21^SYSTEM_NEW^2021-12-25 10:23:30^4850882200^^
^PWTRAIL=2634544^53981772^-1901255030^4193^4193^^^^57437999^-1894954910^4851014299^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634544^5300HWCSEETP9aea8951ceaffdba^^^^^^^^^^PWTRAIL=2634544^5300HWCSEPSW4865f746e4cb9c4b^^0^2021-12-25 10:23:30^SYSTEM_NEW^2021-12-17 22:21:21^SYSTEM_NEW^2021-12-25 10:23:30^4850882201^^
^PWTRAIL=2634539^53981772^1422096523^4193^4193^^^^57437999^1470366460^4851014297^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634539^5300HWCSEETP2d4b9def955d2ab1^^^^^^^^^^PWTRAIL=2634539^5300HWCSEPSW828db337bb1b0388^^0^2021-12-25 10:23:32^SYSTEM_NEW^2021-12-17 22:21:25^SYSTEM_NEW^2021-12-25 10:23:32^4850882202^^
^PWTRAIL=2634538^53981772^1422096523^4193^4193^^^^57437999^1470366467^4851014297^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634538^5300HWCSEETPec54f8053da3e3d2^^^^^^^^^^PWTRAIL=2634538^5300HWCSEPSW4578b0a65964df80^^0^2021-12-25 10:23:32^SYSTEM_NEW^2021-12-17 22:21:25^SYSTEM_NEW^2021-12-25 10:23:32^4850882203^^
^PWTRAIL=2634537^53981772^1422096523^4193^4193^^^^57437999^1470366463^4851014297^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634537^5300HWCSEETPb938a612ad2808b9^^^^^^^^^^PWTRAIL=2634537^5300HWCSEPSW91a91d2a48e4d8e0^^0^2021-12-25 10:23:32^SYSTEM_NEW^2021-12-17 22:21:25^SYSTEM_NEW^2021-12-25 10:23:32^4850882204^^
^PWTRAIL=2634509^53982245^53962019^4193^4193^^^^57336412^3647704319^4851014204^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634509^5300HWCSEETP6f5f9bab235b56c9^^^^^^^^^^PWTRAIL=2634509^5300HWCSEPSWd365ed0d7ceb2cf5^^0^2021-12-25 10:23:32^SYSTEM_NEW^2021-12-17 22:21:25^SYSTEM_NEW^2021-12-25 10:23:32^4850882205^^
^PWTRAIL=2634508^53982245^53962019^4193^4193^^^^57336412^3647704262^4851014204^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634508^5300HWCSEETP38e93b312ba29393^^^^^^^^^^PWTRAIL=2634508^5300HWCSEPSWf5e7aefe7cf06808^^0^2021-12-25 10:23:32^SYSTEM_NEW^2021-12-17 22:21:25^SYSTEM_NEW^2021-12-25 10:23:32^4850882206^^
^PWTRAIL=2634507^53982245^53962019^4193^4193^^^^57336412^3647704300^4851014204^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634507^5300HWCSEETP479477e6a7bfc3a0^^^^^^^^^^PWTRAIL=2634507^5300HWCSEPSW93306bdcd292955e^^0^2021-12-25 10:23:32^SYSTEM_NEW^2021-12-17 22:21:25^SYSTEM_NEW^2021-12-25 10:23:32^4850882207^^
^PWTRAIL=2633809^-1128474153^-1128474154^--^--^^^^-1119218992^-1119219038^4276551068^^1^^1^74^^^0^0^4246014965^^^314^314^PWTRAIL=2633809^5300HWCSEESPcecae87383f925df^^^^^^^^^^PWTRAIL=2633809^5300HWCSEPSWecf867912aa6ce5c^^0^2021-12-25 10:23:29^SYSTEM_NEW^2021-12-17 22:21:26^SYSTEM_NEW^2021-12-25 10:23:29^4850882209^^
^PWTRAIL=2633808^53974023^-1128474154^--^--^^^^55500390^-1119219038^4777236354^^1^^1^82^^^0^0^4246014965^^^1509^314^PWTRAIL=2633808^5300HWCSEESP4112e8ebbacd7499^^^^^^^^^^PWTRAIL=2633808^5300HWCSEPSW49d4f4e4870d993d^^0^2021-12-25 10:23:29^SYSTEM_NEW^2021-12-17 22:21:26^SYSTEM_NEW^2021-12-25 10:23:29^4850882210^^
^PWTRAIL=2633807^53974023^-1128474153^--^--^^^^55500390^-1119218992^4777236351^^1^^1^82^^^0^0^4246014965^^^1509^314^PWTRAIL=2633807^5300HWCSEESP4112e8ebbacd7499^^^^^^^^^^PWTRAIL=2633807^5300HWCSEPSW899294f389fb8ff6^^0^2021-12-25 10:23:29^SYSTEM_NEW^2021-12-17 22:21:26^SYSTEM_NEW^2021-12-25 10:23:29^4850882211^^
^PWTRAIL=2634573^-1802085079^239854395^--^--^^^^-1801942848^3813175694^4276499761^^1^^1^134^^^0^0^4246014965^^^982^--^PWTRAIL=2634573^5300HWCSEESP84c0c85c03a76b55^^^^^^^^^^PWTRAIL=2634573^5300HWCSEPSW601f6fdb52a358db^^0^2021-12-25 10:23:35^SYSTEM_NEW^2021-12-17 22:21:31^SYSTEM_NEW^2021-12-25 10:23:35^4850882212^^
^PWTRAIL=2634567^-1802085079^-1833916176^--^--^^^^-1801942848^3819044757^4276503271^^1^^1^134^^^0^0^4246014965^^^994^--^PWTRAIL=2634567^5300HWCSEESP6b651031beb53cf3^^^^^^^^^^PWTRAIL=2634567^5300HWCSEPSW5dcd6b1e98d611f4^^0^2021-12-25 10:23:35^SYSTEM_NEW^2021-12-17 22:21:31^SYSTEM_NEW^2021-12-25 10:23:35^4850882213^^
^PWTRAIL=2634566^-1802085079^-115268544^--^--^^^^-1801942848^-115206559^4276504780^^1^^1^134^^^0^0^4246014965^^^995^--^PWTRAIL=2634566^5300HWCSEESPf64184dd3d9e47c2^^^^^^^^^^PWTRAIL=2634566^5300HWCSEPSW597d92831a015e67^^0^2021-12-25 10:23:35^SYSTEM_NEW^2021-12-17 22:21:31^SYSTEM_NEW^2021-12-25 10:23:35^4850882214^^
^PWTRAIL=2634565^-1802085079^54003829^--^--^^^^-1801942848^58258668^4276472519^^1^^1^134^^^0^0^4246014965^^^996^--^PWTRAIL=2634565^5300HWCSEESPf81df81983478cd6^^^^^^^^^^PWTRAIL=2634565^5300HWCSEPSWe8306f6c123e48a8^^0^2021-12-25 10:23:35^SYSTEM_NEW^2021-12-17 22:21:31^SYSTEM_NEW^2021-12-25 10:23:35^4850882215^^
^PWTRAIL=2634470^53981772^53984861^4193^4193^^^^57336408^57558816^4851014235^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634470^5300HWCSEETPcc6c921affe00d9d^^^^^^^^^^PWTRAIL=2634470^5300HWCSEPSW29723bcc78f4fc0f^^0^2021-12-25 10:23:39^SYSTEM_NEW^2021-12-17 22:21:36^SYSTEM_NEW^2021-12-25 10:23:39^4850882216^^
^PWTRAIL=2634469^53981772^53984861^4193^4193^^^^57336408^57561359^4851014235^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634469^5300HWCSEETPaf257d9fee3f43ad^^^^^^^^^^PWTRAIL=2634469^5300HWCSEPSW8576a1f7e594ab1d^^0^2021-12-25 10:23:39^SYSTEM_NEW^2021-12-17 22:21:36^SYSTEM_NEW^2021-12-25 10:23:39^4850882217^^
^PWTRAIL=2634468^53981772^53984861^4193^4193^^^^57336408^57558809^4851014235^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634468^5300HWCSEETPd28e14957ffc61ce^^^^^^^^^^PWTRAIL=2634468^5300HWCSEPSW84e64c4a033b2714^^0^2021-12-25 10:23:39^SYSTEM_NEW^2021-12-17 22:21:36^SYSTEM_NEW^2021-12-25 10:23:39^4850882218^^
^PWTRAIL=2634467^53981772^53984861^4193^4193^^^^57336408^57593647^4851014235^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634467^5300HWCSEETP66d5bce7539f22f6^^^^^^^^^^PWTRAIL=2634467^5300HWCSEPSW00d7b5998d6dc43d^^0^2021-12-25 10:23:39^SYSTEM_NEW^2021-12-17 22:21:36^SYSTEM_NEW^2021-12-25 10:23:39^4850882219^^
^PWTRAIL=2634466^53981772^53984861^4193^4193^^^^57336408^57558813^4851014235^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634466^5300HWCSEETP10940e6903cb14b1^^^^^^^^^^PWTRAIL=2634466^5300HWCSEPSWcf5fcd2216509ac9^^0^2021-12-25 10:23:39^SYSTEM_NEW^2021-12-17 22:21:36^SYSTEM_NEW^2021-12-25 10:23:39^4850882220^^
^PWTRAIL=2635318^-1822504820^-1822504821^--^--^^^^-279012505^-279012560^4276528627^^1^^1^103^^^0^0^4246014965^^^1550^1550^PWTRAIL=2635318^5300HWCSEESP4851170daf438f6d^^^^^^^^^^PWTRAIL=2635318^5300HWCSEPSWafae4b1baac8e595^^0^2021-12-25 10:24:29^SYSTEM_NEW^2021-12-17 22:22:31^SYSTEM_NEW^2021-12-25 10:24:29^4850882229^^
^PWTRAIL=2635317^3716302931^-1822504821^--^--^^^^4844862625^-279012560^4276542875^^1^^1^106^^^0^0^4246014965^^^1550^1550^PWTRAIL=2635317^5300HWCSEESPe02ab8a2285cbec2^^^^^^^^^^PWTRAIL=2635317^5300HWCSEPSW182f277c657683a2^^0^2021-12-25 10:24:29^SYSTEM_NEW^2021-12-17 22:22:31^SYSTEM_NEW^2021-12-25 10:24:29^4850882230^^
^PWTRAIL=2635316^3716302931^-1822504820^--^--^^^^4844862625^-279012505^4276542876^^1^^1^106^^^0^0^4246014965^^^1550^1550^PWTRAIL=2635316^5300HWCSEESPe02ab8a2285cbec2^^^^^^^^^^PWTRAIL=2635316^5300HWCSEPSW4e051b11307bac04^^0^2021-12-25 10:24:29^SYSTEM_NEW^2021-12-17 22:22:31^SYSTEM_NEW^2021-12-25 10:24:29^4850882231^^
^PWTRAIL=2633950^-1822504818^-1822504819^--^--^^^^-279012489^-279012466^4276521830^^1^^1^103^^^0^0^4246014965^^^303^303^PWTRAIL=2633950^5300HWCSEESPccfd3d9e4f189f34^^^^^^^^^^PWTRAIL=2633950^5300HWCSEPSW580026b7913c8237^^0^2021-12-17 22:22:34^SYSTEM_NEW^2021-12-17 22:22:34^^^4850882235^^
