RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PWTRAIL=2633949^-311306665^-1822504819^--^--^^^^-311287452^-279012466^4276514884^^1^^1^110^^^0^0^4246014965^^^303^303^PWTRAIL=2633949^5300HWCSEESPf304c117dd324139^^^^^^^^^^PWTRAIL=2633949^5300HWCSEPSWdf62cceee538cc79^^0^2021-12-17 22:22:34^SYSTEM_NEW^2021-12-17 22:22:34^^^4850882236^^
^PWTRAIL=2633948^-311306665^-1822504818^--^--^^^^-311287452^-279012489^4276514883^^1^^1^110^^^0^0^4246014965^^^303^303^PWTRAIL=2633948^5300HWCSEESPf304c117dd324139^^^^^^^^^^PWTRAIL=2633948^5300HWCSEPSW22bca480e27deecb^^0^2021-12-17 22:22:34^SYSTEM_NEW^2021-12-17 22:22:34^^^4850882237^^
^PWTRAIL=2614895^-1953251219^54017435^--^--^^^^4088944509^4714422397^4717511145^^1^^1^75^^^0^0^4246014965^^^1671^1671^PWTRAIL=2614895^5300HWCSEESP08edd7df528a6bff^^^^^^^^^^PWTRAIL=2614895^5300HWCSEPSW9ec9d13103e9c17d^^0^2021-12-25 10:24:33^SYSTEM_NEW^2021-12-17 22:22:35^SYSTEM_NEW^2021-12-25 10:24:33^4850882239^^
^PWTRAIL=2614894^-1953251219^53977817^--^--^^^^4088944509^4714422414^4717511143^^1^^1^75^^^0^0^4246014965^^^1671^1671^PWTRAIL=2614894^5300HWCSEESP08edd7df528a6bff^^^^^^^^^^PWTRAIL=2614894^5300HWCSEPSWdac47a5492fec784^^0^2021-12-25 10:24:33^SYSTEM_NEW^2021-12-17 22:22:35^SYSTEM_NEW^2021-12-25 10:24:33^4850882240^^
^PWTRAIL=2633959^-1802085079^53985407^--^--^^^^-1801942848^-1222660045^4276470286^^1^^1^134^^^0^0^4246014965^^^701^--^PWTRAIL=2633959^5300HWCSEESP8648f2203936dd08^^^^^^^^^^PWTRAIL=2633959^5300HWCSEPSWd7937825069e1918^^0^2021-12-25 10:24:51^SYSTEM_NEW^2021-12-17 22:22:57^SYSTEM_NEW^2021-12-25 10:24:51^4850882243^^
^PWTRAIL=2634435^-1962930541^-1822504820^--^--^^^^-1962368792^-279012505^4276507646^^1^^1^106^^^0^0^4246014965^^^1551^1551^PWTRAIL=2634435^5300HWCSEESP4c2849e3e69509df^^^^^^^^^^PWTRAIL=2634435^5300HWCSEPSW6eaa0c3f2d9c60fe^^0^2021-12-25 10:24:55^SYSTEM_NEW^2021-12-17 22:23:04^SYSTEM_NEW^2021-12-25 10:24:55^4850882244^^
^PWTRAIL=2634437^-1822504820^-1822504821^--^--^^^^-279012505^-279012560^4276525855^^1^^1^103^^^0^0^4246014965^^^1551^1551^PWTRAIL=2634437^5300HWCSEESP2a9088cba7e2299a^^^^^^^^^^PWTRAIL=2634437^5300HWCSEPSW49042b3f936cd609^^0^2021-12-25 10:24:55^SYSTEM_NEW^2021-12-17 22:23:05^SYSTEM_NEW^2021-12-25 10:24:55^4850882245^^
^PWTRAIL=2634436^-1962930541^-1822504821^--^--^^^^-1962368792^-279012560^4276523093^^1^^1^106^^^0^0^4246014965^^^1551^1551^PWTRAIL=2634436^5300HWCSEESP4c2849e3e69509df^^^^^^^^^^PWTRAIL=2634436^5300HWCSEPSWf127ed0f44ceed61^^0^2021-12-25 10:24:55^SYSTEM_NEW^2021-12-17 22:23:05^SYSTEM_NEW^2021-12-25 10:24:55^4850882246^^
^PWTRAIL=2634496^53982245^-1339390288^4193^4193^^^^57443260^-1338557796^4851014212^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634496^5300HWCSEETP3c63e2744d43f5d9^^^^^^^^^^PWTRAIL=2634496^5300HWCSEPSW92e67e1bef89988b^^0^2021-12-25 10:25:01^SYSTEM_NEW^2021-12-17 22:23:06^SYSTEM_NEW^2021-12-25 10:25:01^4850882247^^
^PWTRAIL=2614896^53977817^54017435^--^--^^^^4714422414^4714422397^4710636857^^1^^1^75^^^0^0^4246014965^^^1671^1671^PWTRAIL=2614896^5300HWCSEESPe4adfc0ebbc5bb14^^^^^^^^^^PWTRAIL=2614896^5300HWCSEPSW2faaefdf786c2843^^0^2021-12-25 10:24:33^SYSTEM_NEW^2021-12-17 22:22:35^SYSTEM_NEW^2021-12-25 10:24:33^4850882238^^
^PWTRAIL=2635315^145478374^3776028696^--^--^^^^147779913^3776144326^4851014219^^1^^1^453646^^^0^0^4246014965^^^55^55^PWTRAIL=2635315^5300HWCSEESP28754d322ea6dd28^^^^^^^^^^PWTRAIL=2635315^5300HWCSEPSW65e002d51ed3232b^^0^2021-12-25 10:24:29^SYSTEM_NEW^2021-12-17 22:22:31^SYSTEM_NEW^2021-12-25 10:24:29^4850882232^^
^PWTRAIL=25.90.26.25_25.91.1.4_256344_5^2757213485^53966832^--^--^^^^2757277086^56299241^4851014350^^1^^1^110^^^0^0^4246014965^^^--^--^PWTRAIL=25.90.26.25_25.91.1.4_256344_5^5300HWCSEESPcd479986938a945b^^^^^^^^^^PWTRAIL=25.90.26.25_25.91.1.4_256344_5^5300HWCSEPSW83b89934ae2729e9^^0^2021-12-25 10:24:29^SYSTEM_NEW^2021-12-17 22:22:31^SYSTEM_NEW^2021-12-25 10:24:29^4850882233^^
^PWTRAIL=2633961^-1802085079^53991721^--^--^^^^-1801942848^122670822^4276476304^^1^^1^134^^^0^0^4246014965^^^713^--^PWTRAIL=2633961^5300HWCSEESP3764a2cae1ba2ef5^^^^^^^^^^PWTRAIL=2633961^5300HWCSEPSW28944b6b8344a55a^^0^2021-12-25 10:24:29^SYSTEM_NEW^2021-12-17 22:22:34^SYSTEM_NEW^2021-12-25 10:24:29^4850882234^^
^PWTRAIL=2634472^53981772^-1587291948^4193^4193^^^^57437264^-1256465868^4822857583^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634472^5300HWCSEETP72aa52003309007e^^^^^^^^^^PWTRAIL=2634472^5300HWCSEPSWc0710238da474f1b^^0^2021-12-25 10:25:01^SYSTEM_NEW^2021-12-17 22:23:06^SYSTEM_NEW^2021-12-25 10:25:01^4850882248^^
^PWTRAIL=2634471^53981772^53984861^4193^4193^^^^57438000^57560131^4851014235^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634471^5300HWCSEETPfcb24d608e9091d5^^^^^^^^^^PWTRAIL=2634471^5300HWCSEPSW8f6b4931e4b13640^^0^2021-12-25 10:25:01^SYSTEM_NEW^2021-12-17 22:23:06^SYSTEM_NEW^2021-12-25 10:25:01^4850882249^^
^PWTRAIL=2634458^53981772^-1709897214^4193^4193^^^^57336408^-1708209314^4851014237^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634458^5300HWCSEETPe3dacd4c415d75c2^^^^^^^^^^PWTRAIL=2634458^5300HWCSEPSW9079f224426ed48b^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882250^^
^PWTRAIL=2634457^53981772^-1709897214^4193^4193^^^^57336408^-726109381^4851014237^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634457^5300HWCSEETPeb755eae7ed6403f^^^^^^^^^^PWTRAIL=2634457^5300HWCSEPSW0a6b2a8598ca9504^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882251^^
^PWTRAIL=2634456^53981772^-1709897214^4193^4193^^^^57336408^-726109383^4851014237^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634456^5300HWCSEETP1807218276058ca9^^^^^^^^^^PWTRAIL=2634456^5300HWCSEPSWe34570fa9c169897^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882252^^
^PWTRAIL=2634455^53981772^-1709897214^4193^4193^^^^57336408^-1708209312^4851014237^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634455^5300HWCSEETPe02b2cb735917ff5^^^^^^^^^^PWTRAIL=2634455^5300HWCSEPSWaaae6dc16b614170^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882253^^
^PWTRAIL=2634459^53981772^-1709897214^4193^4193^^^^57336408^-726109384^4851014237^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634459^5300HWCSEETPd3f76a06b6a37114^^^^^^^^^^PWTRAIL=2634459^5300HWCSEPSW37393193b148c987^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882254^^
^PWTRAIL=2634521^53981772^-1912124105^4193^4193^^^^57437999^-1911745967^4851014146^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634521^5300HWCSEETPc8a45b46d118f0ba^^^^^^^^^^PWTRAIL=2634521^5300HWCSEPSW5bed16a4817ff189^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882255^^
^PWTRAIL=2634520^53981772^-1912124105^4193^4193^^^^57437999^-1911745965^4851014146^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634520^5300HWCSEETP1d84abdd700e3c42^^^^^^^^^^PWTRAIL=2634520^5300HWCSEPSWf637a117d934f5b5^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882256^^
^PWTRAIL=2634519^53981772^-1912124105^4193^4193^^^^57437999^-1911745968^4851014146^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634519^5300HWCSEETPaa9156e529eb9db7^^^^^^^^^^PWTRAIL=2634519^5300HWCSEPSWe6c5703d51798d0d^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882257^^
^PWTRAIL=2634518^53981772^-1912124105^4193^4193^^^^57437999^-1911745963^4851014146^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634518^5300HWCSEETP991850d251d2ba7e^^^^^^^^^^PWTRAIL=2634518^5300HWCSEPSWf1c1be253c2b5cfc^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882258^^
^PWTRAIL=2634517^53981772^-1912124105^4193^4193^^^^57437999^-1911745966^4851014146^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634517^5300HWCSEETP63d5fa42009ccd8c^^^^^^^^^^PWTRAIL=2634517^5300HWCSEPSW65fced49b63d730c^^0^2021-12-25 10:25:07^SYSTEM_NEW^2021-12-17 22:23:14^SYSTEM_NEW^2021-12-25 10:25:07^4850882259^^
^PWTRAIL=2634495^53982245^-1339390288^4193^4193^^^^57443260^-1338557786^4851014212^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634495^5300HWCSEETPc82687d338070b95^^^^^^^^^^PWTRAIL=2634495^5300HWCSEPSWa46e90680b581e6c^^0^2021-12-25 10:25:12^SYSTEM_NEW^2021-12-17 22:23:26^SYSTEM_NEW^2021-12-25 10:25:12^4850882272^^
^PWTRAIL=2634494^53982245^-1339390288^4193^4193^^^^57443260^-1338557787^4851014212^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634494^5300HWCSEETP2738fa6992563a5d^^^^^^^^^^PWTRAIL=2634494^5300HWCSEPSWc529dc8a1cdddd9a^^0^2021-12-25 10:25:12^SYSTEM_NEW^2021-12-17 22:23:26^SYSTEM_NEW^2021-12-25 10:25:12^4850882273^^
^PWTRAIL=2634493^53982245^-1339390288^4193^4193^^^^57443260^-1338557785^4851014212^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634493^5300HWCSEETP55e45a621520d56d^^^^^^^^^^PWTRAIL=2634493^5300HWCSEPSWd7b44bb43c40e359^^0^2021-12-25 10:25:12^SYSTEM_NEW^2021-12-17 22:23:26^SYSTEM_NEW^2021-12-25 10:25:12^4850882274^^
^PWTRAIL=2634492^53982245^-1339390288^4193^4193^^^^57443260^-1338557788^4851014212^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634492^5300HWCSEETPda3d49e466e459b3^^^^^^^^^^PWTRAIL=2634492^5300HWCSEPSWa619ebdcb9cf8ea3^^0^2021-12-25 10:25:12^SYSTEM_NEW^2021-12-17 22:23:26^SYSTEM_NEW^2021-12-25 10:25:12^4850882275^^
^PWTRAIL=2635051^-1802085079^53990088^--^--^^^^-1801942848^57613910^4276468099^^1^^1^134^^^0^0^4246014965^^^880^--^PWTRAIL=2635051^5300HWCSEESP1a0e7a09926f01e3^^^^^^^^^^PWTRAIL=2635051^5300HWCSEPSW633ae5397c7fb16d^^0^2021-12-25 10:25:20^SYSTEM_NEW^2021-12-17 22:23:46^SYSTEM_NEW^2021-12-25 10:25:20^4850882276^^
^PWTRAIL=2634865^-1802085079^-1791750189^--^--^^^^-1801942848^-1791436697^4276473407^^1^^1^134^^^0^0^4246014965^^^910^--^PWTRAIL=2634865^5300HWCSEESP4ba885e0f6d7e47a^^^^^^^^^^PWTRAIL=2634865^5300HWCSEPSW92aea2d117ae1dbb^^0^2021-12-25 10:25:39^SYSTEM_NEW^2021-12-17 22:23:56^SYSTEM_NEW^2021-12-25 10:25:39^4850882277^^
^PWTRAIL=2634864^-1802085079^223484396^--^--^^^^-1801942848^3377833246^4276512993^^1^^1^134^^^0^0^4246014965^^^813^--^PWTRAIL=2634864^5300HWCSEESPcc11f1e8e2353f7f^^^^^^^^^^PWTRAIL=2634864^5300HWCSEPSW18999c9ead56e159^^0^2021-12-25 10:25:39^SYSTEM_NEW^2021-12-17 22:23:56^SYSTEM_NEW^2021-12-25 10:25:39^4850882278^^
^PWTRAIL=2634141^-381928008^-1865829696^20000^64^^^^-381914178^-1865091499^4276435300^^1^^1^19^^^0^0^4246014965^^^144^144^PWTRAIL=2634141^5300HWCSEESPe8edbb65d23edd2a^^^^^^^^^^PWTRAIL=2634141^5300HWCSEPSWf2bfb0e8181fae37^^0^2021-12-25 10:25:35^SYSTEM_NEW^2021-12-17 22:23:56^SYSTEM_NEW^2021-12-25 10:25:35^4850882279^^
^PWTRAIL=2634139^-1828201093^4844732181^--^2934^^^^-1822674180^4844862477^4851014485^^1^^1^131^^^0^0^4246014965^^^^^PWTRAIL=2634139^5300HWCSEETPcd3a02f7fe3411c6^^^^^^^^^^PWTRAIL=2634139^5300HWCSEPSWba7592f0216f259d^^0^2021-12-25 10:25:35^SYSTEM_NEW^2021-12-17 22:23:56^SYSTEM_NEW^2021-12-25 10:25:35^4850882280^^
^PWTRAIL=2634140^-1828201093^4844732181^--^2934^^^^-1822674180^4844862479^4851014485^^1^^1^131^^^0^0^4246014965^^^^^PWTRAIL=2634140^5300HWCSEETP93a4eed5c2d71e39^^^^^^^^^^PWTRAIL=2634140^5300HWCSEPSWca73cdbc2aa43966^^0^2021-12-25 10:25:35^SYSTEM_NEW^2021-12-17 22:23:56^SYSTEM_NEW^2021-12-25 10:25:35^4850882281^^
^PWTRAIL=2634142^-381928008^-1860850937^20000^64^^^^-381914178^-1860076183^4276435301^^1^^1^19^^^0^0^4246014965^^^144^144^PWTRAIL=2634142^5300HWCSEESPe8edbb65d23edd2a^^^^^^^^^^PWTRAIL=2634142^5300HWCSEPSWc129cb93eec467d3^^0^2021-12-25 10:25:35^SYSTEM_NEW^2021-12-17 22:23:56^SYSTEM_NEW^2021-12-25 10:25:35^4850882282^^
^PWTRAIL=2635299^-1684729497^-1865829694^--^--^^^^-1364867265^-1603173196^4851014290^^1^^1^19^^^0^0^4246014965^^^--^--^PWTRAIL=2635299^5300HWCSEESP31a2f462f1a36c0c^^^^^^^^^^PWTRAIL=2635299^5300HWCSEPSWba54eab373116a2c^^0^2021-12-17 22:23:57^SYSTEM_NEW^2021-12-17 22:23:57^^^4850882283^^
^PWTRAIL=2634205^-1396994090^-1745770636^--^--^^^^-1384164664^-277778247^4276386513^^1^^1^21^^^0^0^4246014965^^^478^478^PWTRAIL=2634205^5300HWCSEESP238447f40f494959^^^^^^^^^^PWTRAIL=2634205^5300HWCSEPSWb73fe71a5ba3d5fc^^0^2021-12-25 10:18:13^SYSTEM_NEW^2021-12-17 22:24:22^SYSTEM_NEW^2021-12-25 10:18:13^4850882284^^
^PWTRAIL=2634206^-1396994090^-1745770637^--^--^^^^-1384164664^-277778243^4276386514^^1^^1^21^^^0^0^4246014965^^^478^478^PWTRAIL=2634206^5300HWCSEESP238447f40f494959^^^^^^^^^^PWTRAIL=2634206^5300HWCSEPSWa7f6e83cdbe476f2^^0^2021-12-25 10:18:13^SYSTEM_NEW^2021-12-17 22:24:23^SYSTEM_NEW^2021-12-25 10:18:13^4850882285^^
^PWTRAIL=2634207^-1745770636^-1745770637^--^--^^^^-277778247^-277778243^4276446726^^1^^1^21^^^0^0^4246014965^^^478^478^PWTRAIL=2634207^5300HWCSEESPc1e1ff19dd396616^^^^^^^^^^PWTRAIL=2634207^5300HWCSEPSW6af9e6b54b629034^^0^2021-12-25 10:18:13^SYSTEM_NEW^2021-12-17 22:24:23^SYSTEM_NEW^2021-12-25 10:18:13^4850882286^^
^PWTRAIL=2633962^-1802085079^-1259046887^--^--^^^^-1801942848^-1256703003^4276470694^^1^^1^134^^^0^0^4246014965^^^714^--^PWTRAIL=2633962^5300HWCSEESP1f955f7b77310ef4^^^^^^^^^^PWTRAIL=2633962^5300HWCSEPSWccd5528d68e1c5b9^^0^2021-12-25 10:18:54^SYSTEM_NEW^2021-12-17 22:25:03^SYSTEM_NEW^2021-12-25 10:18:54^4850882288^^
^PWTRAIL=25.69.169.73_27.0.7.151_253616_5^53975025^2445542453^--^--^^^^58279815^2445613622^4851014338^^1^^1^131^^^0^0^4246014965^^^--^--^PWTRAIL=25.69.169.73_27.0.7.151_253616_5^5300HWCSEESP8264b4f78f49f9f2^^^^^^^^^^PWTRAIL=25.69.169.73_27.0.7.151_253616_5^5300HWCSEPSW994a134fdd69416f^^0^2021-12-25 10:18:54^SYSTEM_NEW^2021-12-17 22:25:03^SYSTEM_NEW^2021-12-25 10:18:54^4850882289^^
^PWTRAIL=2634826^-1822504815^-1451380612^--^--^^^^-1818519295^-1449333682^4276541043^^1^^1^103^^^0^0^4246014965^^^664^664^PWTRAIL=2634826^5300HWCSEESP68e87eeaf2708914^^^^^^^^^^PWTRAIL=2634826^5300HWCSEPSW34e86b47b6d7ce68^^0^2021-12-25 10:20:04^SYSTEM_NEW^2021-12-17 22:26:58^SYSTEM_NEW^2021-12-25 10:20:04^4850882324^^
^PWTRAIL=2634825^-1802085079^53985407^--^--^^^^-1801942848^-1222660044^4276470286^^1^^1^134^^^0^0^4246014965^^^812^--^PWTRAIL=2634825^5300HWCSEESPbeea60388ec8cae0^^^^^^^^^^PWTRAIL=2634825^5300HWCSEPSW80430a2b226dd2f5^^0^2021-12-25 10:20:04^SYSTEM_NEW^2021-12-17 22:26:58^SYSTEM_NEW^2021-12-25 10:20:04^4850882325^^
^PWTRAIL=2633970^-1822504818^-1822504819^--^--^^^^-279012489^-279012466^4276521830^^1^^1^103^^^0^0^4246014965^^^1302^1302^PWTRAIL=2633970^5300HWCSEESP787e39808e374d3e^^^^^^^^^^PWTRAIL=2633970^5300HWCSEPSW80cebe0f5f28d48b^^0^2021-12-17 22:27:13^SYSTEM_NEW^2021-12-17 22:27:13^^^4850882326^^
^PWTRAIL=2633968^-311306665^-1822504818^--^--^^^^-311287451^-279012489^4276514883^^1^^1^110^^^0^0^4246014965^^^1302^1302^PWTRAIL=2633968^5300HWCSEESP00f8f44ac34cdde6^^^^^^^^^^PWTRAIL=2633968^5300HWCSEPSW3cce6670062194f3^^0^2021-12-17 22:27:13^SYSTEM_NEW^2021-12-17 22:27:13^^^4850882328^^
^PWTRAIL=2633969^-311306665^-1822504819^--^--^^^^-311287451^-279012466^4276514884^^1^^1^110^^^0^0^4246014965^^^1302^1302^PWTRAIL=2633969^5300HWCSEESP00f8f44ac34cdde6^^^^^^^^^^PWTRAIL=2633969^5300HWCSEPSWc1a94b325a3cbc9e^^0^2021-12-17 22:27:13^SYSTEM_NEW^2021-12-17 22:27:13^^^4850882327^^
^PWTRAIL=2634914^-1802085079^-1949843312^--^--^^^^-1801942848^-1778798680^4276482977^^1^^1^134^^^0^0^4246014965^^^831^--^PWTRAIL=2634914^5300HWCSEESP78a51781bb44ab4d^^^^^^^^^^PWTRAIL=2634914^5300HWCSEPSW0025c805da691d8b^^0^2021-12-25 10:20:26^SYSTEM_NEW^2021-12-17 22:27:26^SYSTEM_NEW^2021-12-25 10:20:26^4850882537^^
^PWTRAIL=2634913^-1802085079^239854738^--^--^^^^-1801942848^1792072533^4276475235^^1^^1^134^^^0^0^4246014965^^^888^--^PWTRAIL=2634913^5300HWCSEESP4f2ed127d753f479^^^^^^^^^^PWTRAIL=2634913^5300HWCSEPSW4c2f49c1c4a1f202^^0^2021-12-25 10:20:26^SYSTEM_NEW^2021-12-17 22:27:26^SYSTEM_NEW^2021-12-25 10:20:26^4850882538^^
^PWTRAIL=2633964^-1802085079^53974698^--^--^^^^-1801942848^-1376001687^4276481600^^1^^1^134^^^0^0^4246014965^^^724^--^PWTRAIL=2633964^5300HWCSEESP71163feef6eeba17^^^^^^^^^^PWTRAIL=2633964^5300HWCSEPSW627be62b123817fa^^0^2021-12-25 10:20:31^SYSTEM_NEW^2021-12-17 22:27:29^SYSTEM_NEW^2021-12-25 10:20:31^4850882539^^
^PWTRAIL=2634501^53982245^53961577^4193^4193^^^^57443260^-1384171318^4851014214^^1^^1^10304^^^0^0^4246014965^^^^^PWTRAIL=2634501^5300HWCSEETPa832963781eb21b9^^^^^^^^^^PWTRAIL=2634501^5300HWCSEPSWa8e5b4973db04bbd^^0^2021-12-25 10:20:43^SYSTEM_NEW^2021-12-17 22:27:32^SYSTEM_NEW^2021-12-25 10:20:43^4850882540^^
