RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PWTRAIL=2615830^-675243949^53977817^--^--^^^^-675204085^4714422414^4733458227^^1^^1^75^^^0^0^4246014965^^^640^640^PWTRAIL=2615830^5300HWCSEESPe299135e24d09821^^^^^^^^^^PWTRAIL=2615830^5300HWCSEPSWbfac1565f8be787b^^0^2021-12-25 10:21:16^SYSTEM_NEW^2021-12-17 22:27:55^SYSTEM_NEW^2021-12-25 10:21:16^4850882541^^
^PWTRAIL=2615822^53977817^54017435^--^--^^^^4714422414^4714422397^4710636857^^1^^1^75^^^0^0^4246014965^^^1640^1640^PWTRAIL=2615822^5300HWCSEESPd23ce6a229cb3955^^^^^^^^^^PWTRAIL=2615822^5300HWCSEPSWa1fbf117633786cd^^0^2021-12-25 10:21:16^SYSTEM_NEW^2021-12-17 22:27:55^SYSTEM_NEW^2021-12-25 10:21:16^4850882542^^
^3011-易门县营业部640.S-1.<-->15602-易门县营业部690_L2L3主_HX.S-1.-1535078397^53970638^-1566321672^--^--^^^^-305753333^-262995360^4851956339^^1^^3^49^^^-910359021^-305753438^53935983^^^1816^1816^3011-易门县营业部640.S-1.<-->15602-易门县营业部690_L2L3主_HX.S-1.-1535078397^5304FHCS3ESP10BRGL100020017U^^^^^^^^^^3011-易门县营业部640.S-1.<-->15602-易门县营业部690_L2L3主_HX.S-1.-1535078397^5304FHCS3PSW0000000PDY22L000^^0^2021-12-28 06:54:41^SYSTEM_NEW^2021-12-18 06:54:57^SYSTEM_NEW^2021-12-28 06:54:41^4851956047^^
^3011-易门县营业部640.S-1.<-->15601-易门县中心机房690_L2L3备_HX.S-1.-1535078398^53970638^-1566321674^--^--^^^^-305753333^-262995363^4851956340^^1^^3^49^^^-910359022^-305753440^53935983^^^1816^1816^3011-易门县营业部640.S-1.<-->15601-易门县中心机房690_L2L3备_HX.S-1.-1535078398^5304FHCS3ESP10BRGL100020017U^^^^^^^^^^3011-易门县营业部640.S-1.<-->15601-易门县中心机房690_L2L3备_HX.S-1.-1535078398^5304FHCS3PSW0000000PDY22M000^^0^2021-12-28 06:54:41^SYSTEM_NEW^2021-12-18 06:54:57^SYSTEM_NEW^2021-12-28 06:54:41^4851956048^^
^15602-易门县营业部690_L2L3主_HX.S-1.<-->15601-易门县中心机房690_L2L3备_HX.S-1.-1535078400^-1566321672^-1566321674^--^--^^^^-262995360^-262995363^4754471346^^1^^3^49^^^-1422993374^-1188024661^53935983^^^1816^1816^15602-易门县营业部690_L2L3主_HX.S-1.<-->15601-易门县中心机房690_L2L3备_HX.S-1.-1535078400^5304FHCS3ESP407UEK500020017U^^^^^^^^^^15602-易门县营业部690_L2L3主_HX.S-1.<-->15601-易门县中心机房690_L2L3备_HX.S-1.-1535078400^5304FHCS3PSW0000000PDY22O000^^0^2021-12-28 06:54:41^SYSTEM_NEW^2021-12-18 06:54:57^SYSTEM_NEW^2021-12-28 06:54:41^4851956049^^
^PW-4G -P-3320-西双版纳移动大楼二楼综合机房二层组网6500备_HX^2677926705^-1845732394^^^^^^2677926735^-1655928848^4852773273^^1^^13^113^^^0^0^53935987^^^^25^PW-4G -P-3320-西双版纳移动大楼二楼综合机房二层组网6500备_HX^5328ZTCS1ESP1854779031PAB^^^^^^^^^^PW-4G -P-3320-西双版纳移动大楼二楼综合机房二层组网6500备_HX^5328ZTCS1PSW4578R3OOIXFW^^0^2021-12-28 13:40:08^SYSTEM_NEW^2021-12-18 12:49:53^SYSTEM_NEW^2021-12-28 13:40:08^4852773146^^
^PW-4G -P-3320-西双版纳移动大楼二楼综合机房二层组网6500备_HX^2388071395^-1845732394^1000000^40000^^^^2388134412^-1655928848^4852773280^^1^^13^112^^^0^0^53935987^^^^21^PW-4G -P-3320-西双版纳移动大楼二楼综合机房二层组网6500备_HX^5328ZTCS1ESP1794437345PA8^^^^^^^^^^PW-4G -P-3320-西双版纳移动大楼二楼综合机房二层组网6500备_HX^5328ZTCS1PSW4578R3OOIXFQ^^0^2021-12-28 13:40:06^SYSTEM_NEW^2021-12-18 12:50:05^SYSTEM_NEW^2021-12-28 13:40:06^4852773152^^
^DNI:PW-2409-景洪市移动综合楼6500(景洪L2L3主)_HX_2649-景洪市会展中心6500(景洪L2L3备)_HX-229741^144866393^146593889^^^^^^-659627484^-659623880^4738617306^^1^^13^111^^^0^0^53935987^^^806^806^DNI:PW-2409-景洪市移动综合楼6500(景洪L2L3主)_HX_2649-景洪市会展中心6500(景洪L2L3备)_HX-229741^5328ZTCS1ESP1345294775563K4H^^^^^^^^^^DNI:PW-2409-景洪市移动综合楼6500(景洪L2L3主)_HX_2649-景洪市会展中心6500(景洪L2L3备)_HX-229741^5328ZTCS1PSW4578R3OOIXKM^^0^2021-12-28 13:40:06^SYSTEM_NEW^2021-12-18 12:50:05^SYSTEM_NEW^2021-12-28 13:40:06^4852773153^^
^PW-4G -P-4042-景洪市移动综合楼6500(景洪2G落地备)_HX^54023205^-1642785638^^^^^^54776349^-391986618^4852773279^^1^^13^111^^^0^0^53935987^^^3116^3116^PW-4G -P-4042-景洪市移动综合楼6500(景洪2G落地备)_HX^5328ZTCS1ESP1986032901PBJ^^^^^^^^^^PW-4G -P-4042-景洪市移动综合楼6500(景洪2G落地备)_HX^5328ZTCS1PSW4578R3OOIXHF^^0^2021-12-28 13:39:14^SYSTEM_NEW^2021-12-18 12:50:10^SYSTEM_NEW^2021-12-28 13:39:14^4852773154^^
^PW-W-3526-大理古城区下湾桥^145190964^54018638^^^^^^145403366^-336648788^4854319298^^1^^5^147^^^0^0^53935982^^^201^201^PW-W-3526-大理古城区下湾桥^5329ZTCS1ESP0098995255PAJ^^^^^^^^^^PW-W-3526-大理古城区下湾桥^5329ZTCS1PSW4506RW4O0E1Q^^0^2021-12-29 00:28:31^SYSTEM_NEW^2021-12-18 22:36:00^SYSTEM_NEW^2021-12-29 00:28:31^4854270047^^
^PW -P-7697-弥渡县黑泥海_B^-1592106766^-1756836765^^^^^^-1591765439^2169687856^4854322873^^1^^5^67^^^0^0^53935982^^^137^137^PW -P-7697-弥渡县黑泥海_B^5329ZTCS1ESP11201089974L6NBD^^^^^^^^^^PW -P-7697-弥渡县黑泥海_B^5329ZTCS1PSW4506RW4NYE0H^^0^2021-12-29 00:27:24^SYSTEM_NEW^2021-12-18 22:36:00^SYSTEM_NEW^2021-12-29 00:27:24^4854270048^^
^PW-W-7761-弥渡县红岩麦地口_B^-1579383364^-1775812139^^^^^^-1579265660^2169687868^4854327372^^1^^5^67^^^0^0^53935982^^^2140^2140^PW-W-7761-弥渡县红岩麦地口_B^5329ZTCS1ESP18690095016RC8D8^^^^^^^^^^PW-W-7761-弥渡县红岩麦地口_B^5329ZTCS1PSW4506RW4NYE20^^0^2021-12-29 00:27:24^SYSTEM_NEW^2021-12-18 22:36:00^SYSTEM_NEW^2021-12-29 00:27:24^4854270049^^
^3013-楚雄市中国银行<->5865-楚雄市移动大楼集客落地二（备）_HX^53973319^-1128474154^--^--^^^2054^56484245^-1119219040^-576032645^3013-楚雄市中国银行<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^-10^^0^0^53935989^^^--^--^3013-楚雄市中国银行<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESPeb35069b1b14bd1b^^^^^^^^^^3013-楚雄市中国银行<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSW32351150032291cc^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:07^SYSTEM_NEW^2019-04-06 18:31:54^SYSTEM_NEW^2020-08-10 16:13:07^3033567823^^
^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^53974088^-1128474154^--^--^^^2054^56450891^-1119219040^-576033175^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^-10^^0^0^53935989^^^--^--^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESPe2e7b042a04c94c2^^^^^^^^^^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSW791205f9ddc8edd0^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:09^SYSTEM_NEW^2019-04-06 18:31:55^SYSTEM_NEW^2020-08-10 16:13:09^3033567824^^
^9228-大姚县电力公司_Q<->9001-大姚县局PTN7900_HX^1710930969^53977817^--^--^^^2103^1746397822^-1618562779^-576054212^9228-大姚县电力公司_Q<->9001-大姚县局PTN7900_HX^1^^6^75^-10^^0^0^53935989^^^--^--^9228-大姚县电力公司_Q<->9001-大姚县局PTN7900_HX^5323HWCSTESP46fbb2173af84547^^^^^^^^^^9228-大姚县电力公司_Q<->9001-大姚县局PTN7900_HX^5323HWCSTPSW23dfec124783ba94^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:05^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:05^3033567834^^
^PW-全业务-EVPTREE-景东县锦屏新街政法委专线 vlan=88^-1365465500^-2003461470^^^^^2252^-926670212^-2002837959^4807940270^PW-全业务-EVPTREE-景东县锦屏新街政法委专线 vlan=88^1^^4^51^-10^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-景东县锦屏新街政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-景东县锦屏新街政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIQUZ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:38^SYSTEM_NEW^2018-12-20 04:46:06^SYSTEM_NEW^2021-12-27 04:41:38^3033567835^^
^PW-集客专线-1382-大理交警支队汇聚（专线）-6381-祥云县禾甸镇新兴苴村（共址联通）^53985443^-1839238586^^^^^2189^-477642203^-1837530301^4854324666^PW-集客专线-1382-大理交警支队汇聚（专线）-6381-祥云县禾甸镇新兴苴村（共址联通）^1^^5^62^^^0^0^53935982^^^^^PW-集客专线-1382-大理交警支队汇聚（专线）-6381-祥云县禾甸镇新兴苴村（共址联通）^5329ZTCS1ESP0276432194PCE^^^^^^^^^^PW-集客专线-1382-大理交警支队汇聚（专线）-6381-祥云县禾甸镇新兴苴村（共址联通）^5329ZTCS1PSW4506RW4NV7KK^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:48^SYSTEM_NEW^2018-12-20 00:55:59^SYSTEM_NEW^2021-12-29 00:26:48^3033567836^^
^PW-全业务-7139-隆阳区市交警支队-11928^-900939076^53976655^^^^^2015^-897647639^-1804762242^-578419820^PW-全业务-7139-隆阳区市交警支队-11928^1^^8^93^^^0^0^53935997^^^102^^PW-全业务-7139-隆阳区市交警支队-11928^5305ZTCS1ESP0525904005PCI^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队-11928^5305ZTCS1PSW44WIN9565RKD^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:44^SYSTEM_NEW^2019-05-02 14:08:40^SYSTEM_NEW^2020-07-21 11:50:44^3033567837^^
^PW-全业务-7158-隆阳区公安局(新)_Q-42^-869394970^-1777667811^^^^^2015^-842365996^-1777358580^-76294848^PW-全业务-7158-隆阳区公安局(新)_Q-42^1^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q-42^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q-42^5305ZTCS1PSW44WIN9566HOI^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 11:54:50^SYSTEM_NEW^2019-08-28 15:46:39^SYSTEM_NEW^2020-08-11 11:54:50^3033567838^^
^PW-全业务-7158-隆阳区公安局(新)_Q-42^-869394970^-1777667811^^^^^2015^-862939741^-1777358571^-76294848^PW-全业务-7158-隆阳区公安局(新)_Q-42^1^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q-42^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q-42^5305ZTCS1PSW44WIN9566HOI^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:59^SYSTEM_NEW^2019-08-28 15:46:39^SYSTEM_NEW^2020-07-21 11:50:59^3033567839^^
^宣威灰硐B加油站WIFI专线-vc^-296286553^-1684792888^--^--^^^366243^-296284398^-1682400895^3958977209^宣威灰硐B加油站WIFI专线-vc^1^^7^84^^^-296285082^-1682446997^53935999^^^--^--^宣威灰硐B加油站WIFI专线-vc^5303FHCS1ETP7S00000000006DQZ^^^^^^^^^^宣威灰硐B加油站WIFI专线-vc^5303FHCS1PSW3W000000008LTBQP^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-10-20 07:03:07^SYSTEM_NEW^2019-05-30 09:53:48^SYSTEM_NEW^2021-10-20 07:03:07^3033567840^^
^宣威灰硐B加油站WIFI专线-vc^-296286553^-1684792888^--^--^^^366243^-296284371^-1682400877^-159415946^宣威灰硐B加油站WIFI专线-vc^1^^7^84^^^-296285082^-1682446997^53935999^^^--^--^宣威灰硐B加油站WIFI专线-vc^5303FHCS1ESP50000000000100OX^^^^^^^^^^宣威灰硐B加油站WIFI专线-vc^5303FHCS1PSW3W000000008LTBQP^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 08:58:20^SYSTEM_NEW^2019-05-30 09:53:48^SYSTEM_NEW^2020-07-21 08:58:20^3033567841^^
^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^-1820371477^-1323353215^^^^^2195^-1816079239^-1321954618^4854316688^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^1^^5^64^^^0^0^53935982^^^^^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^5329ZTCS1ESP0772706490PA8^^^^^^^^^^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^5329ZTCS1PSW4506RW4NTLMP^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:18^SYSTEM_NEW^2018-12-20 00:55:52^SYSTEM_NEW^2021-12-29 00:26:18^3033567842^^
^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^-1820371477^-1323353215^^^^^2195^-1816079232^-1321954617^-577940285^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^1^^5^64^^^0^0^53935982^^^^^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^5329ZTCS1ESP0772706490PA8^^^^^^^^^^PW-营业厅改造-163-洱源新移动9008-643-洱源乔后^5329ZTCS1PSW4506RW4NTLMP^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:22^SYSTEM_NEW^2018-12-20 00:55:52^SYSTEM_NEW^2020-07-21 13:09:22^3033567843^^
^5865-楚雄市移动大楼集客落地二（备）_HX<->5902-楚雄市鹿城南路626号(自来水厂)^-1128474154^-675243967^--^--^^^2054^-701377764^-675204359^-576033181^5865-楚雄市移动大楼集客落地二（备）_HX<->5902-楚雄市鹿城南路626号(自来水厂)^1^^6^74^^^0^0^53935989^^^--^--^5865-楚雄市移动大楼集客落地二（备）_HX<->5902-楚雄市鹿城南路626号(自来水厂)^5323HWCSTESPdc397b0dd0156deb^^^^^^^^^^5865-楚雄市移动大楼集客落地二（备）_HX<->5902-楚雄市鹿城南路626号(自来水厂)^5323HWCSTPSW3ab97c2252b5bf5b^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:23^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-07-21 16:36:23^3033567844^^
^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^53974088^-1128474154^--^--^^^2054^56548686^-701377764^-576033175^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESPe2e7b042a04c94c2^^^^^^^^^^3003-楚雄市鹿林酒店_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSW791205f9ddc8edd0^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:24^SYSTEM_NEW^2019-04-06 18:31:55^SYSTEM_NEW^2020-07-21 16:36:24^3033567825^^
^22009-姚安县环城南路2_HJ<->13001-姚安县局PTN7900_HX^53979649^53973445^--^--^^^2220^57296964^-1745492899^-576058920^22009-姚安县环城南路2_HJ<->13001-姚安县局PTN7900_HX^1^^6^81^^^0^0^53935989^^^--^--^22009-姚安县环城南路2_HJ<->13001-姚安县局PTN7900_HX^5323HWCSTESP65395f6e18cd2bcc^^^^^^^^^^22009-姚安县环城南路2_HJ<->13001-姚安县局PTN7900_HX^5323HWCSTPSW68018a9f139b3f21^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:05^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:05^3033567826^^
^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^53968621^53966369^3600^2600^^^2009^56339967^56207097^4807932024^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^1^^4^53^^^0^0^53935986^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1ESP0267526004PA9^^^^^^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1PSW44VYELRK4FGL^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:24^SYSTEM_NEW^2018-12-20 04:45:41^SYSTEM_NEW^2021-12-27 04:41:24^3033567827^^
^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^53968621^53966369^3600^2600^^^2009^57618824^-1747272775^-576949297^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^1^^4^53^^^0^0^53935986^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1ESP0267526004PA9^^^^^^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1PSW44VYELRK4FGL^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:37^SYSTEM_NEW^2018-12-20 04:45:41^SYSTEM_NEW^2020-07-21 15:27:37^3033567828^^
^7081-水富县剪刀湾<->478-水富县移动_HX^53989906^54023319^--^--^^^2110^57617738^144609167^-575502371^7081-水富县剪刀湾<->478-水富县移动_HX^1^^16^140^^^0^0^53936000^^^--^1^7081-水富县剪刀湾<->478-水富县移动_HX^5306HWCSTESP3c6f98dfefa5b9c5^^^^^^^^^^7081-水富县剪刀湾<->478-水富县移动_HX^5306HWCSTPSWd78771c84fda6cc3^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:51^SYSTEM_NEW^2018-12-20 09:07:09^SYSTEM_NEW^2020-07-21 17:39:51^3033567829^^
^7081-水富县剪刀湾<->478-水富县移动_HX^53989906^54023319^--^--^^^2110^57617739^144608529^-575502371^7081-水富县剪刀湾<->478-水富县移动_HX^1^^16^140^^^0^0^53936000^^^--^1^7081-水富县剪刀湾<->478-水富县移动_HX^5306HWCSTESP3c6f98dfefa5b9c5^^^^^^^^^^7081-水富县剪刀湾<->478-水富县移动_HX^5306HWCSTPSWd78771c84fda6cc3^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:51^SYSTEM_NEW^2018-12-20 09:07:09^SYSTEM_NEW^2020-07-21 17:39:51^3033567830^^
^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^53989415^-1836951178^--^--^^^366262^57722402^-1766857698^-576059357^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^1^^6^83^^^0^0^53935989^^^--^--^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^5323HWCSTESP62bbc3ee429450b3^^^^^^^^^^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^5323HWCSTPSW6a7c94ab789b4145^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:06^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-08-10 16:13:06^3033567831^^
^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^53989415^-1836951178^--^--^^^366262^57725754^-1833747677^-576059357^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^1^^6^83^^^0^0^53935989^^^--^--^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^5323HWCSTESP62bbc3ee429450b3^^^^^^^^^^10058-元谋县羊街信用信社_Q<->10001-元谋县局PTN7900_HX^5323HWCSTPSW6a7c94ab789b4145^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:19^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-07-21 16:36:19^3033567832^^
^12084-牟定县红坡村<->12001-牟定县局PTN7900_HX^54003322^53973304^--^--^^^2304^58154499^-1618562716^-576058612^12084-牟定县红坡村<->12001-牟定县局PTN7900_HX^1^^6^77^^^0^0^53935989^^^--^--^12084-牟定县红坡村<->12001-牟定县局PTN7900_HX^5323HWCSTESP5fa74466cb82ffc7^^^^^^^^^^12084-牟定县红坡村<->12001-牟定县局PTN7900_HX^5323HWCSTPSW1d128524345b65c5^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:06^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-08-10 16:13:06^3033567833^^
^12136-镇雄县云岭_B<->255-镇雄县果珠_HJ^0^0^--^--^^^2121^0^0^3963246690^12136-镇雄县云岭_B<->255-镇雄县果珠_HJ^1^^16^0^^^0^0^53936000^^^--^4025^12136-镇雄县云岭_B<->255-镇雄县果珠_HJ^5306HWCSTETPc37272e262e7bb71^^^^^^^^^^12136-镇雄县云岭_B<->255-镇雄县果珠_HJ^5306HWCSTPSWf24cbd64dafbd814^通道AZ端网元与伪线ZA端网元一致端口不一致，且通道中关联伪线ID为不为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-17 12:25:18^SYSTEM^2020-07-22 15:30:47^SYSTEM_NEW^2021-06-17 12:25:18^3035399248^^
^PW-48-红河州开远市电信楼六楼9008_HX_791-红河州开远市小龙潭建行二楼_HJ-184563^53968285^53965847^^^^^366350^56314125^-1042107641^-577466020^PW-48-红河州开远市电信楼六楼9008_HX_791-红河州开远市小龙潭建行二楼_HJ-184563^1^^10^33^^^0^0^53935998^^^26^26^PW-48-红河州开远市电信楼六楼9008_HX_791-红河州开远市小龙潭建行二楼_HJ-184563^5325ZTCS1ESP0973103260PAP^^^^^^^^^^PW-48-红河州开远市电信楼六楼9008_HX_791-红河州开远市小龙潭建行二楼_HJ-184563^5325ZTCS1PSW446GZWG18C4C^通道AZ端网元与伪线AZ端网元一致端口不一致，且通道中关联伪线ID为不为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-11 14:28:34^SYSTEM^2020-07-22 15:30:47^SYSTEM_NEW^2020-08-11 14:28:34^3035399249^^
^7230-武定县卫生局_Q<->7010-武定县公路管理段室分_S^0^0^--^--^^^2222^0^0^3962575582^7230-武定县卫生局_Q<->7010-武定县公路管理段室分_S^1^^6^0^^^0^0^53935989^^^15^231^7230-武定县卫生局_Q<->7010-武定县公路管理段室分_S^5323HWCSTETP6b561e5b10261124^^^^^^^^^^7230-武定县卫生局_Q<->7010-武定县公路管理段室分_S^5323HWCSTPSWb64cc18adc2adfec^通道AZ端网元与伪线AZ端网元一致端口不一致，且通道中关联伪线ID为不为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:46^SYSTEM^2020-07-22 15:30:47^SYSTEM_NEW^2021-06-16 23:05:46^3035399251^^
