RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PW-全业务-EVPTREE-景东者后政法委专线 vlan=88^-1365465500^53965749^^^^^2252^-1364215152^-1760331508^-576923566^PW-全业务-EVPTREE-景东者后政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-景东者后政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-景东者后政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIQP9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:28:19^SYSTEM_NEW^2018-12-20 04:46:13^SYSTEM_NEW^2020-07-21 15:28:19^3033567956^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-166429^-1872825676^-1872825696^^^^^^2341619985^2341619990^4854332177^^1^^5^65^^^0^0^53935982^^^2060^2060^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-166429^5329ZTCS1ESP04313784356O7UVG^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-166429^5329ZTCS1PSW4506RW4NYTM6^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256401^^
^PW-W-6853-鹤庆县云鹤镇和谐家园_B^-1793102398^-1872825696^^^^^^-1792555668^2341619990^4854337568^^1^^5^65^^^0^0^53935982^^^2093^2093^PW-W-6853-鹤庆县云鹤镇和谐家园_B^5329ZTCS1ESP16713862006PI7N1^^^^^^^^^^PW-W-6853-鹤庆县云鹤镇和谐家园_B^5329ZTCS1PSW4506RW4NYTO0^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256402^^
^PW -P-6853-鹤庆县云鹤镇和谐家园_B^-1793102398^-1872825676^^^^^^-1792555668^2341619985^4854332677^^1^^5^65^^^0^0^53935982^^^2093^2093^PW -P-6853-鹤庆县云鹤镇和谐家园_B^5329ZTCS1ESP16713862006PI7N1^^^^^^^^^^PW -P-6853-鹤庆县云鹤镇和谐家园_B^5329ZTCS1PSW4506RW4NYTO1^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256403^^
^PW-W-4108-鹤庆县奇峰村^218139065^-1872825696^^^^^^218226898^2341620098^4854332674^^1^^5^65^^^0^0^53935982^^^22^22^PW-W-4108-鹤庆县奇峰村^5329ZTCS1ESP1500347079PAV^^^^^^^^^^PW-W-4108-鹤庆县奇峰村^5329ZTCS1PSW4506RW4NYTPO^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256404^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-166826^-1872825676^-1872825696^^^^^^2341619985^2341619990^4854332177^^1^^5^65^^^0^0^53935982^^^2101^2101^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-166826^5329ZTCS1ESP04313784356PTG6T^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-166826^5329ZTCS1PSW4506RW4NYTSI^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256405^^
^PW-W-6919-鹤庆县西邑镇新庄休息站_B^-1785870594^-1872825696^^^^^^-1784733000^2341619990^4854335059^^1^^5^65^^^0^0^53935982^^^2102^2102^PW-W-6919-鹤庆县西邑镇新庄休息站_B^5329ZTCS1ESP12100639236PUURA^^^^^^^^^^PW-W-6919-鹤庆县西邑镇新庄休息站_B^5329ZTCS1PSW4506RW4NYTT0^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256406^^
^PW -P-6989-鹤庆县松桂镇三庄道班_B^-1775812135^-1872825676^^^^^^-1775106461^2341620065^4854339934^^1^^5^65^^^0^0^53935982^^^104^104^PW -P-6989-鹤庆县松桂镇三庄道班_B^5329ZTCS1ESP19772638204JWAJS^^^^^^^^^^PW -P-6989-鹤庆县松桂镇三庄道班_B^5329ZTCS1PSW4506RW4NYTUL^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256407^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-167289^-1872825676^-1872825696^^^^^^2341619985^2341619990^4854332177^^1^^5^65^^^0^0^53935982^^^2042^2042^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-167289^5329ZTCS1ESP04313784356NIKMY^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-167289^5329ZTCS1PSW4506RW4NYU35^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256409^^
^PW -P-7141-鹤庆县龙开口镇朵美中村_B^-1747003072^-1872825676^^^^^^-1746278679^2354319533^4854333015^^1^^5^65^^^0^0^53935982^^^33^33^PW -P-7141-鹤庆县龙开口镇朵美中村_B^5329ZTCS1ESP08417300464H4K69^^^^^^^^^^PW -P-7141-鹤庆县龙开口镇朵美中村_B^5329ZTCS1PSW4506RW4NYW82^^0^2021-12-29 00:27:19^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:19^4854256501^^
^PW -P-9041-鹤庆县新华村西_B^-1212571731^-1872825676^^^^^^-1203019905^2354377344^4854326690^^1^^5^65^^^0^0^53935982^^^2045^2045^PW -P-9041-鹤庆县新华村西_B^5329ZTCS1ESP09901567346NMSCD^^^^^^^^^^PW -P-9041-鹤庆县新华村西_B^5329ZTCS1PSW4506RW4NYW86^^0^2021-12-29 00:27:25^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:25^4854256502^^
^PW-W-5790-鹤庆县松桂镇新窝村民委员会_B^-1954619197^-1872825696^^^^^^-1948318457^2354377252^4854328768^^1^^5^65^^^0^0^53935982^^^2021^2021^PW-W-5790-鹤庆县松桂镇新窝村民委员会_B^5329ZTCS1ESP04983542096MP2P1^^^^^^^^^^PW-W-5790-鹤庆县松桂镇新窝村民委员会_B^5329ZTCS1PSW4506RW4NYW9D^^0^2021-12-29 00:27:25^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:25^4854256503^^
^DNI:PW-6137-鹤庆县花树村6500-L2L3主_HX_6126-鹤庆县新移动6500-L2L3备_HX-170530^-1872825696^-1872825676^^^^^^2354377251^2354319533^4854332177^^1^^5^65^^^0^0^53935982^^^37^37^DNI:PW-6137-鹤庆县花树村6500-L2L3主_HX_6126-鹤庆县新移动6500-L2L3备_HX-170530^5329ZTCS1ESP09619178204HA6G5^^^^^^^^^^DNI:PW-6137-鹤庆县花树村6500-L2L3主_HX_6126-鹤庆县新移动6500-L2L3备_HX-170530^5329ZTCS1PSW4506RW4NYWA3^^0^2021-12-29 00:27:25^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:25^4854256504^^
^PW-W-4097-鹤庆县朵美后山水塘^217274442^-1872825696^^^^^^218227584^2354377251^4854330307^^1^^5^65^^^0^0^53935982^^^22^22^PW-W-4097-鹤庆县朵美后山水塘^5329ZTCS1ESP1325485372PAS^^^^^^^^^^PW-W-4097-鹤庆县朵美后山水塘^5329ZTCS1PSW4506RW4NYWA5^^0^2021-12-29 00:27:25^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:25^4854256505^^
^PW -P-6973-巍山县永建镇凹家营_B^-1775812143^-1747003071^^^^^^-1775107064^2179052371^4854329047^^1^^5^69^^^0^0^53935982^^^2206^2206^PW -P-6973-巍山县永建镇凹家营_B^5329ZTCS1ESP17359872256TWXWE^^^^^^^^^^PW -P-6973-巍山县永建镇凹家营_B^5329ZTCS1PSW4506RW4NYHUL^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256506^^
^PW -P-7042-巍山县永建镇永利江头村_B^-1765456267^-1747003071^^^^^^-1764582840^2179052369^4854337729^^1^^5^69^^^0^0^53935982^^^209^209^PW -P-7042-巍山县永建镇永利江头村_B^5329ZTCS1ESP20575221454NZS9D^^^^^^^^^^PW -P-7042-巍山县永建镇永利江头村_B^5329ZTCS1PSW4506RW4NYHWO^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256507^^
^PW -P-7459-巍山县魏宝山乡翁家丫口革命教育基地_B^-1644318721^-1747003071^^^^^^-1643916699^2179052371^4854327556^^1^^5^69^^^0^0^53935982^^^2250^2250^PW -P-7459-巍山县魏宝山乡翁家丫口革命教育基地_B^5329ZTCS1ESP04053055456VMQX6^^^^^^^^^^PW -P-7459-巍山县魏宝山乡翁家丫口革命教育基地_B^5329ZTCS1PSW4506RW4NYHYC^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256508^^
^PW-W-6685-新桥北全业务落地^-1819270317^53984259^^^^^2189^-1759521807^57502846^4854315011^PW-W-6685-新桥北全业务落地^1^^5^62^^^0^0^53935982^^^1200^^PW-W-6685-新桥北全业务落地^5329ZTCS1ESP05588449835QNTTC^^^^^^^^^^PW-W-6685-新桥北全业务落地^5329ZTCS1PSW4506RW4NUN21^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:28^SYSTEM_NEW^2018-12-20 00:56:01^SYSTEM_NEW^2021-12-29 00:26:28^3033568131^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-170417^-1872825676^-1872825696^^^^^^2354377344^2354377252^4854332177^^1^^5^65^^^0^0^53935982^^^2019^2019^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-170417^5329ZTCS1ESP04878374706MM9K3^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-170417^5329ZTCS1PSW4506RW4NYW7V^^0^2021-12-29 00:27:19^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:19^4854256500^^
^PW-W-7849-巍山县五印乡鼠街村委会潞主塘_B^-1574192570^-1903563731^^^^^^-1573827532^2176742396^4854326177^^1^^5^69^^^0^0^53935982^^^225^225^PW-W-7849-巍山县五印乡鼠街村委会潞主塘_B^5329ZTCS1ESP02259316664OM9CX^^^^^^^^^^PW-W-7849-巍山县五印乡鼠街村委会潞主塘_B^5329ZTCS1PSW4506RW4NYI33^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256511^^
^DNI:PW-7143-巍山县文献街6500-L2/L3备_HX_5951-巍山县新移动6500-L2/L3主_HX-148805^-1747003071^-1903563731^^^^^^2176742400^2176742396^4854327067^^1^^5^69^^^0^0^53935982^^^225^225^DNI:PW-7143-巍山县文献街6500-L2/L3备_HX_5951-巍山县新移动6500-L2/L3主_HX-148805^5329ZTCS1ESP10889380774OM9CX^^^^^^^^^^DNI:PW-7143-巍山县文献街6500-L2/L3备_HX_5951-巍山县新移动6500-L2/L3主_HX-148805^5329ZTCS1PSW4506RW4NYI35^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256512^^
^DNI:PW-7143-巍山县文献街6500-L2/L3备_HX_5951-巍山县新移动6500-L2/L3主_HX-149064^-1747003071^-1903563731^^^^^^2176742400^2176742396^4854327067^^1^^5^69^^^0^0^53935982^^^246^246^DNI:PW-7143-巍山县文献街6500-L2/L3备_HX_5951-巍山县新移动6500-L2/L3主_HX-149064^5329ZTCS1ESP10889380774PFRAU^^^^^^^^^^DNI:PW-7143-巍山县文献街6500-L2/L3备_HX_5951-巍山县新移动6500-L2/L3主_HX-149064^5329ZTCS1PSW4506RW4NYI88^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256513^^
^PW-W-7957-巍山县五印乡鼠街村委会付去码_B^-1568768414^-1903563731^^^^^^-1568531201^2176742396^4854321407^^1^^5^69^^^0^0^53935982^^^230^230^PW-W-7957-巍山县五印乡鼠街村委会付去码_B^5329ZTCS1ESP13968274444OTA7A^^^^^^^^^^PW-W-7957-巍山县五印乡鼠街村委会付去码_B^5329ZTCS1PSW4506RW4NYI9V^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256514^^
^PW-W-7545-弥渡县密祉大平地_B^-1624346836^-1775812139^^^^^^-1623999413^2169687867^4854342023^^1^^5^67^^^0^0^53935982^^^102^102^PW-W-7545-弥渡县密祉大平地_B^5329ZTCS1ESP04727820554JTHEU^^^^^^^^^^PW-W-7545-弥渡县密祉大平地_B^5329ZTCS1PSW4506RW4NYDMK^^0^2021-12-29 00:27:45^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:45^4854256544^^
^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-750-福贡县亚目河检查站6220^53974337^214755460^^^^^2025^-1193375924^148221931^4757118393^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-750-福贡县亚目河检查站6220^1^^15^130^^^0^0^53935991^^^604,605^^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-750-福贡县亚目河检查站6220^5333ZTCS1ESP0166239498PB6^^^^^^^^^^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-750-福贡县亚目河检查站6220^5333ZTCS1PSW4553NUR3HWQH^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-24 21:43:55^SYSTEM_NEW^2019-07-31 18:25:43^SYSTEM_NEW^2021-12-24 21:43:55^3033568292^^
^DNI:PW-7069-弥渡县老移动6500-L2/L3备_HX_6980-弥渡县新移动6500-L2/L3主_HX-144188^-1756836765^-1775812139^^^^^^2169687856^2169687867^4854327340^^1^^5^67^^^0^0^53935982^^^190^190^DNI:PW-7069-弥渡县老移动6500-L2/L3备_HX_6980-弥渡县新移动6500-L2/L3主_HX-144188^5329ZTCS1ESP04116569884N93GE^^^^^^^^^^DNI:PW-7069-弥渡县老移动6500-L2/L3备_HX_6980-弥渡县新移动6500-L2/L3主_HX-144188^5329ZTCS1PSW4506RW4NYDWX^^0^2021-12-29 00:27:45^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:45^4854256545^^
^PW-全业务-EVPTREE-景东县文路村政法委专线  vlan=88^-1365465500^216394316^^^^^2252^-926670212^218247568^4807956038^PW-全业务-EVPTREE-景东县文路村政法委专线  vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-景东县文路村政法委专线  vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-景东县文路村政法委专线  vlan=88^5308ZTCS1PSW44WHOXDHIQBJ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:11^SYSTEM_NEW^2018-12-20 04:46:10^SYSTEM_NEW^2021-12-27 04:42:11^3033568294^^
^PW-全业务-EVPTREE-景东县文路村政法委专线 vlan=1034^-1361011170^216394316^^^^^2009^-1359836268^218247568^4807937612^PW-全业务-EVPTREE-景东县文路村政法委专线 vlan=1034^1^^4^53^^^0^0^53935986^^^^1034^PW-全业务-EVPTREE-景东县文路村政法委专线 vlan=1034^5308ZTCS1ESP0549025533PA8^^^^^^^^^^PW-全业务-EVPTREE-景东县文路村政法委专线 vlan=1034^5308ZTCS1PSW44WHOXDHIQ2W^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:54^SYSTEM_NEW^2018-12-20 04:45:47^SYSTEM_NEW^2021-12-27 04:41:54^3033568295^^
^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^-1365465500^216394369^^^^^2252^-926670212^218254115^4807961791^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIQUH^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:12^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2021-12-27 04:42:12^3033568296^^
^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^-1365465500^216394369^^^^^2252^-1364215156^218254113^-576942608^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIQUH^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:28:02^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2020-07-21 15:28:02^3033568297^^
^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^-1365465500^216394369^^^^^2252^-1364215152^218254116^-576942608^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-景东县新民政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIQUH^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:28:02^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2020-07-21 15:28:02^3033568298^^
^PW-全业务-EVPTREE-镇沅县烂泥箐（烂泥塘）政法委专线 vlan=88^-1365465500^225603055^^^^^2252^-926670212^225606880^4807949452^PW-全业务-EVPTREE-镇沅县烂泥箐（烂泥塘）政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-镇沅县烂泥箐（烂泥塘）政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-镇沅县烂泥箐（烂泥塘）政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIRGF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:52^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2021-12-27 04:41:52^3033568299^^
^PW-1843-红河州红河县公安局_4865-红河勐龙大黑攻村委会-231064^53991128^251096273^^^^^2221^57763808^251104131^-577478418^PW-1843-红河州红河县公安局_4865-红河勐龙大黑攻村委会-231064^1^^10^41^^^0^0^53935998^^^^^PW-1843-红河州红河县公安局_4865-红河勐龙大黑攻村委会-231064^5325ZTCS1ESP0643819238PAD^^^^^^^^^^PW-1843-红河州红河县公安局_4865-红河勐龙大黑攻村委会-231064^5325ZTCS1PSW446GZWG1GU8U^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:09:55^SYSTEM_NEW^2018-12-20 02:41:55^SYSTEM_NEW^2020-07-21 14:09:55^3033568300^^
^PW-W-7672-弥渡县小官庄^-1597694571^-1775812139^^^^^^-1597384437^2169687868^4854325166^^1^^5^67^^^0^0^53935982^^^2135^2135^PW-W-7672-弥渡县小官庄^5329ZTCS1ESP14770058906R57IV^^^^^^^^^^PW-W-7672-弥渡县小官庄^5329ZTCS1PSW4506RW4NYDXW^^0^2021-12-29 00:27:45^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:45^4854256546^^
^PW-W-875-鹤庆县云鹤龙马邑村^53964844^-1872825696^^^^^^56820360^2341619989^4854336150^^1^^5^65^^^0^0^53935982^^^2009^2009^PW-W-875-鹤庆县云鹤龙马邑村^5329ZTCS1ESP0378777879PAN^^^^^^^^^^PW-W-875-鹤庆县云鹤龙马邑村^5329ZTCS1PSW4506RW4NYUBA^^0^2021-12-29 00:27:22^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:22^4854256410^^
^宣威市灰硐A中石化加油站WIFI数据专线-vc^-296286553^-1684792888^--^--^^^366243^-296284398^-1682400895^3958971150^宣威市灰硐A中石化加油站WIFI数据专线-vc^1^^7^84^^^-296285082^-1682446997^53935999^^^--^--^宣威市灰硐A中石化加油站WIFI数据专线-vc^5303FHCS1ETP7S00000000006DH1^^^^^^^^^^宣威市灰硐A中石化加油站WIFI数据专线-vc^5303FHCS1PSW3W000000008LT9E7^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-10-20 07:03:09^SYSTEM_NEW^2019-05-15 09:55:13^SYSTEM_NEW^2021-10-20 07:03:09^3033567963^^
^宣威市灰硐A中石化加油站WIFI数据专线-vc^-296286553^-1684792888^--^--^^^366243^-296284371^-1682400877^-244619151^宣威市灰硐A中石化加油站WIFI数据专线-vc^1^^7^84^^^-296285082^-1682446997^53935999^^^--^--^宣威市灰硐A中石化加油站WIFI数据专线-vc^5303FHCS1ESP50000000000100OX^^^^^^^^^^宣威市灰硐A中石化加油站WIFI数据专线-vc^5303FHCS1PSW3W000000008LT9E7^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 08:58:16^SYSTEM_NEW^2019-05-15 09:55:13^SYSTEM_NEW^2020-07-21 08:58:16^3033567964^^
^122-镇雄县泼机_HJ<->12121-镇雄县大院子_B^53969613^223983640^--^--^^^2121^-1222660567^-701107986^2524480964^122-镇雄县泼机_HJ<->12121-镇雄县大院子_B^1^^16^134^^^0^0^53936000^^^4021^--^122-镇雄县泼机_HJ<->12121-镇雄县大院子_B^5306HWCSTESP5ca3395db125595d^^^^^^^^^^122-镇雄县泼机_HJ<->12121-镇雄县大院子_B^5306HWCSTPSW35043be023a478b5^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 17:05:18^SYSTEM_NEW^2018-12-20 09:07:09^SYSTEM_NEW^2020-08-10 17:05:18^3033567965^^
^PW-W-6685-新桥北全业务落地^-1819270317^-780183036^^^^^2189^-1807274411^-692363056^4854311752^PW-W-6685-新桥北全业务落地^1^^5^62^^^0^0^53935982^^^^^PW-W-6685-新桥北全业务落地^5329ZTCS1ESP2145942427PA8^^^^^^^^^^PW-W-6685-新桥北全业务落地^5329ZTCS1PSW4506RW4NUF17^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:34^SYSTEM_NEW^2018-12-20 00:55:54^SYSTEM_NEW^2021-12-29 00:26:34^3033567966^^
^PW-W-6685-新桥北全业务落地^-1819270317^-780183036^^^^^2189^-1807274121^-692362017^-577939342^PW-W-6685-新桥北全业务落地^1^^5^62^^^0^0^53935982^^^^^PW-W-6685-新桥北全业务落地^5329ZTCS1ESP2145942427PA8^^^^^^^^^^PW-W-6685-新桥北全业务落地^5329ZTCS1PSW4506RW4NUF17^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:21^SYSTEM_NEW^2018-12-20 00:55:54^SYSTEM_NEW^2020-07-21 13:09:21^3033567967^^
^PW-全业务-7876-文山市金兰山庄6500-8(工程)^-1770164841^-342139653^^^^^2226^-1389746818^-342083109^4808469073^PW-全业务-7876-文山市金兰山庄6500-8(工程)^1^^9^118^^^0^0^53935988^^^^^PW-全业务-7876-文山市金兰山庄6500-8(工程)^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-7876-文山市金兰山庄6500-8(工程)^5326ZTCS1PSW453WAFCEWYW0^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 06:02:12^SYSTEM_NEW^2019-05-13 19:18:43^SYSTEM_NEW^2021-12-27 06:02:12^3033567968^^
