RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PW-全业务-7876-文山市金兰山庄6500-8(工程)^-1770164841^-342139653^^^^^2226^-1375670253^-342082300^-248060794^PW-全业务-7876-文山市金兰山庄6500-8(工程)^1^^9^118^^^0^0^53935988^^^^^PW-全业务-7876-文山市金兰山庄6500-8(工程)^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-7876-文山市金兰山庄6500-8(工程)^5326ZTCS1PSW453WAFCEWYW0^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:04:04^SYSTEM_NEW^2019-05-13 19:18:43^SYSTEM_NEW^2020-07-21 16:04:04^3033567969^^
^PW-W-2903-大理市凤仪消防队6110_Q^54021703^-1819270317^^^^^^55141141^-1813216110^4854312965^^1^^5^62^^^0^0^53935982^^^^3419^PW-W-2903-大理市凤仪消防队6110_Q^5329ZTCS1ESP0899844602PAE^^^^^^^^^^PW-W-2903-大理市凤仪消防队6110_Q^5329ZTCS1PSW4506RW4NYUBW^^0^2021-12-29 00:27:22^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:22^4854256411^^
^PW -P-8226-鹤庆县西邑镇南登_B^-1524768854^-1872825676^^^^^^-1522819880^2341620065^4854330410^^1^^5^65^^^0^0^53935982^^^175^175^PW -P-8226-鹤庆县西邑镇南登_B^5329ZTCS1ESP10588308424MO0XB^^^^^^^^^^PW -P-8226-鹤庆县西邑镇南登_B^5329ZTCS1PSW4506RW4NYUG1^^0^2021-12-29 00:27:22^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:22^4854256412^^
^PW-W-8329-鹤庆县上鹤高速北衙大沙地_B^-1510974451^-1872825696^^^^^^-1510130438^2341620098^4854335954^^1^^5^65^^^0^0^53935982^^^183^183^PW-W-8329-鹤庆县上鹤高速北衙大沙地_B^5329ZTCS1ESP01524103144MZ9H3^^^^^^^^^^PW-W-8329-鹤庆县上鹤高速北衙大沙地_B^5329ZTCS1PSW4506RW4NYUIV^^0^2021-12-29 00:27:22^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:22^4854256413^^
^PW-W-2774-洱源县右所镇利民冷库_B^54029828^-1820371477^^^^^^54914898^2445293628^4854342030^^1^^5^64^^^0^0^53935982^^^2023^2023^PW-W-2774-洱源县右所镇利民冷库_B^5329ZTCS1ESP0933304484PAH^^^^^^^^^^PW-W-2774-洱源县右所镇利民冷库_B^5329ZTCS1PSW4506RW4NZ40M^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256414^^
^PW-W-5766-洱源县右所三枚草海子^-1961703206^-1820371477^^^^^^-1948319553^2445293634^4854329824^^1^^5^64^^^0^0^53935982^^^2188^2188^PW-W-5766-洱源县右所三枚草海子^5329ZTCS1ESP08021802796T7NNW^^^^^^^^^^PW-W-5766-洱源县右所三枚草海子^5329ZTCS1PSW4506RW4NZ42A^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256415^^
^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-179532^2938097781^-1820371477^^^^^^2994803320^2445293628^4854337072^^1^^5^64^^^0^0^53935982^^^2052^2052^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-179532^5329ZTCS1ESP16722201626NWMBO^^^^^^^^^^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-179532^5329ZTCS1PSW4506RW4NZ47D^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256416^^
^PW-全业务-124-瑞丽市新光6200^-806360650^2231207981^^^^^2326^-701928195^2231208010^4880987220^PW-全业务-124-瑞丽市新光6200^1^^11^99^^^0^0^53935990^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2ESP1206006072PA8^^^^^^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2PSW4556GJD9WX9H^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 22:22:30^SYSTEM_NEW^2018-12-19 23:24:50^SYSTEM_NEW^2021-12-28 22:22:30^3033568132^^
^PW-全业务-124-瑞丽市新光6200^-806360650^2231207981^^^^^2326^-782315903^2231208076^-578286533^PW-全业务-124-瑞丽市新光6200^1^^11^99^^^0^0^53935990^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2ESP1206006072PA8^^^^^^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2PSW4556GJD9WX9H^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 12:27:41^SYSTEM_NEW^2018-12-19 23:24:50^SYSTEM_NEW^2020-07-21 12:27:41^3033568133^^
^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^-1819270317^2787970830^^^^^^-1759521807^2787970876^2795482227^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^1^^5^62^^^0^0^53935982^^^1000^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1ESP05588449835IUW2W^^^^^^^^^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1PSW4506RW4NZPST^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 13:06:47^SYSTEM_NEW^2020-04-27 16:42:11^SYSTEM_NEW^2020-08-11 13:06:47^3033568134^^
^2001-楚雄市移动大楼落地四_HX<->2011-楚雄市井家小区1^53973297^53973312^--^--^^^2054^56475968^-145498024^-144773733^2001-楚雄市移动大楼落地四_HX<->2011-楚雄市井家小区1^1^^6^74^^^0^0^53935989^^^--^--^2001-楚雄市移动大楼落地四_HX<->2011-楚雄市井家小区1^5323HWCSTESPdafac87c17ea45e8^^^^^^^^^^2001-楚雄市移动大楼落地四_HX<->2011-楚雄市井家小区1^5323HWCSTPSW5900124fb612946e^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:07^SYSTEM_NEW^2019-04-06 18:31:54^SYSTEM_NEW^2020-08-10 16:13:07^3033568135^^
^PW-全业务-321-广南老政府6200^53966646^53976610^^^^^2226^56594326^56631541^-576269154^PW-全业务-321-广南老政府6200^1^^9^120^^^0^0^53935988^^^^^PW-全业务-321-广南老政府6200^5326ZTCS1ESP1273474325PAT^^^^^^^^^^PW-全业务-321-广南老政府6200^5326ZTCS1PSW453WAFCEQROK^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 15:41:54^SYSTEM_NEW^2018-12-20 06:07:56^SYSTEM_NEW^2020-08-10 15:41:54^3033568136^^
^PW-互联网专线-宾川州城-宾川移动9008^-207158929^-1892471874^^^^^2053^-207105391^-1890408762^4854309155^PW-互联网专线-宾川州城-宾川移动9008^1^^5^453647^^^0^0^53935982^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1ESP1774739206PA8^^^^^^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1PSW4506RW4NQZCS^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:11^SYSTEM_NEW^2018-12-20 00:56:02^SYSTEM_NEW^2021-12-29 00:26:11^3033568137^^
^PW-互联网专线-宾川州城-宾川移动9008^-207158929^-1892471874^^^^^2053^-184709312^-1890408762^-577942248^PW-互联网专线-宾川州城-宾川移动9008^1^^5^453647^^^0^0^53935982^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1ESP1774739206PA8^^^^^^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1PSW4506RW4NQZCS^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:07^SYSTEM_NEW^2018-12-20 00:56:02^SYSTEM_NEW^2020-07-21 13:09:07^3033568138^^
^PW-互联网专线-宾川州城-宾川移动9008^-207158929^-1892471874^^^^^2053^-184709312^-1890408762^-577942248^PW-互联网专线-宾川州城-宾川移动9008^1^^5^453647^^^0^0^53935982^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1ESP1774739206PA8^^^^^^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1PSW4506RW4NQZCS^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:07^SYSTEM_NEW^2018-12-20 00:56:02^SYSTEM_NEW^2020-07-21 13:09:07^3033568139^^
^PW-互联网专线-宾川州城-宾川移动9008^-207158929^-1892471874^^^^^2053^-184709295^-1890408762^-577942248^PW-互联网专线-宾川州城-宾川移动9008^1^^5^453647^^^0^0^53935982^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1ESP1774739206PA8^^^^^^^^^^PW-互联网专线-宾川州城-宾川移动9008^5329ZTCS1PSW4506RW4NQZCS^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:07^SYSTEM_NEW^2018-12-20 00:56:02^SYSTEM_NEW^2020-07-21 13:09:07^3033568140^^
^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^-1128474018^-1128474153^--^--^^^2054^-1082267463^-1119218990^-576033478^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^1^^6^74^^^0^0^53935989^^^--^--^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTESPc271eb26b1193e22^^^^^^^^^^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTPSW91dc7af88dd17600^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:05^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:05^3033568141^^
^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^-1128474018^-1128474153^--^--^^^2054^-1082267461^-701377370^-576033478^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^1^^6^74^^^0^0^53935989^^^--^--^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTESPc271eb26b1193e22^^^^^^^^^^5824-楚雄市中央公园室分_S<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTPSW91dc7af88dd17600^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:21^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:21^3033568142^^
^PW-全业务-EVPTREE-孟连县扩安政法委专线^-1365465500^1332865372^^^^^2252^-926670212^1347499069^4807959270^PW-全业务-EVPTREE-孟连县扩安政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-孟连县扩安政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-孟连县扩安政法委专线^5308ZTCS1PSW44WHOXDHIQE4^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:05^SYSTEM_NEW^2018-12-20 04:46:07^SYSTEM_NEW^2021-12-27 04:42:05^3033568301^^
^PW-全业务-EVPTREE-孟连县扩安政法委专线^-1365465500^1332865372^^^^^2252^-1364215152^2024321484^-576926324^PW-全业务-EVPTREE-孟连县扩安政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-孟连县扩安政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-孟连县扩安政法委专线^5308ZTCS1PSW44WHOXDHIQE4^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:53^SYSTEM_NEW^2018-12-20 04:46:07^SYSTEM_NEW^2020-07-21 15:27:53^3033568302^^
^PW-全业务-EVPTREE-孟连县扩安政法委专线^-1365465500^1332865372^^^^^2252^-1364215154^2024321484^-576926324^PW-全业务-EVPTREE-孟连县扩安政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-孟连县扩安政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-孟连县扩安政法委专线^5308ZTCS1PSW44WHOXDHIQE4^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:53^SYSTEM_NEW^2018-12-20 04:46:07^SYSTEM_NEW^2020-07-21 15:27:53^3033568303^^
^PW-W-1647-剑川沙溪指定专营店^53993154^-1737408452^^^^^2027^0^0^4423497670^PW-W-1647-剑川沙溪指定专营店^1^^5^66^^^0^0^53935982^^^^^PW-W-1647-剑川沙溪指定专营店^5329ZTCS1ETP10XQ8X^^^^^^^^^^PW-W-1647-剑川沙溪指定专营店^5329ZTCS1PSW4506RW4NROQN^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-10-21 09:14:31^SYSTEM_NEW^2018-12-20 00:55:36^SYSTEM_NEW^2021-10-21 09:14:31^3033568304^^
^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^0^0^--^--^^^2054^0^0^3962568167^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^0^^^0^0^53935989^^^--^--^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTETPee3243d3ed453827^^^^^^^^^^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSW468752cc2118588e^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:50^SYSTEM_NEW^2019-04-06 18:31:53^SYSTEM_NEW^2021-06-16 23:05:50^3033568305^^
^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^-1128474113^-1128474154^--^--^^^2054^-1082274119^-701377764^-576035717^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESP2745087a41d218f8^^^^^^^^^^5839-楚雄市大过口2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSW468752cc2118588e^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:21^SYSTEM_NEW^2019-04-06 18:31:53^SYSTEM_NEW^2020-07-21 16:36:21^3033568306^^
^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^0^0^--^--^^^2054^0^0^3962566285^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^1^^6^0^^^0^0^53935989^^^--^--^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTETP5aacd66e9ece1534^^^^^^^^^^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTPSW1d2a30cee9affa31^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:47^SYSTEM_NEW^2019-04-06 18:31:55^SYSTEM_NEW^2021-06-16 23:05:47^3033568307^^
^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^53977389^-1128474153^--^--^^^2054^57135723^-701377370^-296795143^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^1^^6^74^^^0^0^53935989^^^--^--^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTESP044021a8581212f2^^^^^^^^^^2061-楚雄市龙瀚酒店<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTPSW1d2a30cee9affa31^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:24^SYSTEM_NEW^2019-04-06 18:31:55^SYSTEM_NEW^2020-07-21 16:36:24^3033568308^^
^10390-元谋县上柏<->10461-元谋县水务局_Q^-1550122342^-576174555^--^--^^^366262^-1549243519^-561517401^-167382093^10390-元谋县上柏<->10461-元谋县水务局_Q^1^^6^83^^^0^0^53935989^^^--^--^10390-元谋县上柏<->10461-元谋县水务局_Q^5323HWCSTESPae8a4c61b2930759^^^^^^^^^^10390-元谋县上柏<->10461-元谋县水务局_Q^5323HWCSTPSW1713522207381e0b^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:08^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:08^3033568309^^
^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^0^0^--^--^^^2220^0^0^3962554596^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^1^^6^0^^^0^0^53935989^^^--^--^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^5323HWCSTETP53335abe87faa268^^^^^^^^^^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^5323HWCSTPSW6a6103b2ddeb3541^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:49^SYSTEM_NEW^2019-04-06 18:31:54^SYSTEM_NEW^2021-06-16 23:05:49^3033568310^^
^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^53981826^53973445^--^--^^^2220^57416365^56479426^-576060637^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^1^^6^81^^^0^0^53935989^^^--^--^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^5323HWCSTESP697bb3efb02a6dc0^^^^^^^^^^22010-姚安县邮电局_HJ<->13001-姚安县局PTN7900_HX^5323HWCSTPSW6a6103b2ddeb3541^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:21^SYSTEM_NEW^2019-04-06 18:31:54^SYSTEM_NEW^2020-07-21 16:36:21^3033568311^^
^PW -P-7917-洱源县邓川镇上巷村^-1572035239^2938097781^^^^^^-1571715899^2994803321^4854338458^^1^^5^64^^^0^0^53935982^^^2153^2153^PW -P-7917-洱源县邓川镇上巷村^5329ZTCS1ESP06080938726RUHRD^^^^^^^^^^PW -P-7917-洱源县邓川镇上巷村^5329ZTCS1PSW4506RW4NZ48O^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256417^^
^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^0^0^--^--^^^2054^0^0^3962567579^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^1^^6^0^^^0^0^53935989^^^--^--^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^5323HWCSTETPa83ad21e59ce3cb1^^^^^^^^^^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^5323HWCSTPSWfba71fd2e58c32a6^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:48^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2021-06-16 23:05:48^3033567974^^
^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^-1128474154^53973442^--^--^^^2054^-701377764^56478940^-576032801^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^1^^6^74^^^0^0^53935989^^^--^--^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^5323HWCSTESPdc397b0dd0156deb^^^^^^^^^^5865-楚雄市移动大楼集客落地二（备）_HX<->2007-楚雄市缘铁宾馆^5323HWCSTPSWfba71fd2e58c32a6^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:23^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-07-21 16:36:23^3033567975^^
^PW-全业务-EPTREE-勐先和平村委会政法委专线^-1365465500^53976405^^^^^2252^-926670212^56654453^4807939327^PW-全业务-EPTREE-勐先和平村委会政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EPTREE-勐先和平村委会政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EPTREE-勐先和平村委会政法委专线^5308ZTCS1PSW44WHOXDHIPK1^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:05^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2021-12-27 04:42:05^3033567976^^
^PW-全业务-瑞丽市德宏州边防班岭料场监控点传输专线^469723219^53976668^^^^^2326^471911678^56698011^4880988305^PW-全业务-瑞丽市德宏州边防班岭料场监控点传输专线^1^^11^99^^^0^0^53935990^^^^^PW-全业务-瑞丽市德宏州边防班岭料场监控点传输专线^5331ZTCS2ESP1108792760PAA^^^^^^^^^^PW-全业务-瑞丽市德宏州边防班岭料场监控点传输专线^5331ZTCS2PSW4556GJD9TUZV^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 22:22:07^SYSTEM_NEW^2018-12-19 23:24:40^SYSTEM_NEW^2021-12-28 22:22:07^3033567977^^
^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^-1819270317^53982838^^^^^2189^-1759521807^57402594^-577926919^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^1^^5^62^^^0^0^53935982^^^1200^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1ESP05588449835QNTTC^^^^^^^^^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1PSW4506RW4NZIY7^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 13:06:39^SYSTEM_NEW^2020-03-12 14:11:40^SYSTEM_NEW^2020-08-11 13:06:39^3033567978^^
^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-179700^2938097781^-1820371477^^^^^^2994803321^2445293634^4854337072^^1^^5^64^^^0^0^53935982^^^2155^2155^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-179700^5329ZTCS1ESP16722202246RXAWB^^^^^^^^^^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-179700^5329ZTCS1PSW4506RW4NZ4A5^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256418^^
^PW -P-8097-洱源县西山乡乾河村^-1558142797^2938097781^^^^^^-1556223742^2994803321^4854338241^^1^^5^64^^^0^0^53935982^^^2168^2168^PW -P-8097-洱源县西山乡乾河村^5329ZTCS1ESP07743184306SFKAG^^^^^^^^^^PW -P-8097-洱源县西山乡乾河村^5329ZTCS1PSW4506RW4NZ4FP^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256419^^
^PW-W-6685-新桥北全业务落地^-1819270317^53984524^^^^^2189^-1759521807^57500174^4854314452^PW-W-6685-新桥北全业务落地^1^^5^62^^^0^0^53935982^^^1000^^PW-W-6685-新桥北全业务落地^5329ZTCS1ESP05588449835IUW2W^^^^^^^^^^PW-W-6685-新桥北全业务落地^5329ZTCS1PSW4506RW4NUN10^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:33^SYSTEM_NEW^2018-12-20 00:55:44^SYSTEM_NEW^2021-12-29 00:26:33^3033567981^^
^PW-W-6867-洱源县茈碧湖中前所_B^-1793102374^-1820371477^^^^^^-1792554937^2445293629^4854334337^^1^^5^64^^^0^0^53935982^^^7^7^PW-W-6867-洱源县茈碧湖中前所_B^5329ZTCS1ESP00984548294G41DZ^^^^^^^^^^PW-W-6867-洱源县茈碧湖中前所_B^5329ZTCS1PSW4506RW4NZ4QJ^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256420^^
^PW-W-1382-大理交警支队汇聚（专线）^53985443^53996910^^^^^2189^-477642203^57982145^4854316492^PW-W-1382-大理交警支队汇聚（专线）^1^^5^62^^^0^0^53935982^^^^^PW-W-1382-大理交警支队汇聚（专线）^5329ZTCS1ESP0276432194PCE^^^^^^^^^^PW-W-1382-大理交警支队汇聚（专线）^5329ZTCS1PSW4506RW4NV23X^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:45^SYSTEM_NEW^2018-12-20 00:55:43^SYSTEM_NEW^2021-12-29 00:26:45^3033567983^^
