RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PW-W-436-洱源县凤羽6200^53976129^-1820371477^^^^^^56531086^2445293639^4854327002^^1^^5^64^^^0^0^53935982^^^80^80^PW-W-436-洱源县凤羽6200^5329ZTCS1ESP1971041910PAK^^^^^^^^^^PW-W-436-洱源县凤羽6200^5329ZTCS1PSW4506RW4NZ4RK^^0^2021-12-29 00:28:07^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:07^4854256421^^
^PW-W-8858-漾濞县蚂蝗沟微波6150_B^-1357759218^-1798907046^^^^^^-1357622442^2236717583^4854336585^^1^^5^71^^^0^0^53935982^^^2160^2160^PW-W-8858-漾濞县蚂蝗沟微波6150_B^5329ZTCS1ESP1383411958PAB^^^^^^^^^^PW-W-8858-漾濞县蚂蝗沟微波6150_B^5329ZTCS1PSW4506RW4NYPBW^^0^2021-12-29 00:28:00^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:00^4854256422^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^0^0^--^--^^^2158^0^0^3963254500^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^0^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTETPa13f1106cd144785^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-06-17 12:25:21^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2021-06-17 12:25:21^3033568143^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932984^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568144^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367988^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568145^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932985^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568146^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367986^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568147^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367989^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568148^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932984^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568149^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367991^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568150^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932983^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568151^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367987^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568152^^
^PW-全业务-3179-文山市迷洒村委会6220^-1770164841^228146050^^^^^2226^-1389746818^-2019697764^4808458621^PW-全业务-3179-文山市迷洒村委会6220^1^^9^118^^^0^0^53935988^^^^^PW-全业务-3179-文山市迷洒村委会6220^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-3179-文山市迷洒村委会6220^5326ZTCS1PSW453WAFCEUXFK^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 06:03:07^SYSTEM_NEW^2018-12-20 06:08:15^SYSTEM_NEW^2021-12-27 06:03:07^3033568312^^
^PW-全业务-3179-文山市迷洒村委会6220^-1770164841^228146050^^^^^2226^-1375670253^-2019697762^-576276400^PW-全业务-3179-文山市迷洒村委会6220^1^^9^118^^^0^0^53935988^^^^^PW-全业务-3179-文山市迷洒村委会6220^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-3179-文山市迷洒村委会6220^5326ZTCS1PSW453WAFCEUXFK^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:04:00^SYSTEM_NEW^2018-12-20 06:08:15^SYSTEM_NEW^2020-07-21 16:04:00^3033568313^^
^PW-全业务-EVPTREE-江城县康平镇政府（政法委）数据专线^-1357772963^-1992880251^^^^^2199^-1357767511^-1991944751^4807952242^PW-全业务-EVPTREE-江城县康平镇政府（政法委）数据专线^1^^4^52^^^0^0^53935986^^^^1030^PW-全业务-EVPTREE-江城县康平镇政府（政法委）数据专线^5308ZTCS1ESP1068289694PA8^^^^^^^^^^PW-全业务-EVPTREE-江城县康平镇政府（政法委）数据专线^5308ZTCS1PSW44WHOXDHIR10^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:47^SYSTEM_NEW^2018-12-20 04:46:12^SYSTEM_NEW^2021-12-27 04:41:47^3033568314^^
^PW-全业务-EVPTREE-宁洱县八千方政法委专线^-1365465500^54019448^^^^^2252^-926670212^-1767631681^4807935525^PW-全业务-EVPTREE-宁洱县八千方政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-宁洱县八千方政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-宁洱县八千方政法委专线^5308ZTCS1PSW44WHOXDHIRAX^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:47^SYSTEM_NEW^2018-12-20 04:46:12^SYSTEM_NEW^2021-12-27 04:41:47^3033568315^^
^PW-全业务-EVPTREE-宁洱县八千方政法委专线^-1365465500^54019448^^^^^2252^-1364215152^-1767631679^-576942332^PW-全业务-EVPTREE-宁洱县八千方政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-宁洱县八千方政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-宁洱县八千方政法委专线^5308ZTCS1PSW44WHOXDHIRAX^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:57^SYSTEM_NEW^2018-12-20 04:46:12^SYSTEM_NEW^2020-07-21 15:27:57^3033568316^^
^PW-全业务-EVPTREE-景东小龙街政法委专线 vlan=1044^-1361011170^53969250^^^^^2009^-1359836269^-1766496787^4807960801^PW-全业务-EVPTREE-景东小龙街政法委专线 vlan=1044^1^^4^53^^^0^0^53935986^^^^1044^PW-全业务-EVPTREE-景东小龙街政法委专线 vlan=1044^5308ZTCS1ESP0549025564PA8^^^^^^^^^^PW-全业务-EVPTREE-景东小龙街政法委专线 vlan=1044^5308ZTCS1PSW44WHOXDHITPY^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:19^SYSTEM_NEW^2018-12-20 04:46:16^SYSTEM_NEW^2021-12-27 04:42:19^3033568317^^
^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^-1365465500^53936362^^^^^2252^-926670212^-1634233833^2776155818^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIRD9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 15:31:43^SYSTEM_NEW^2018-12-20 04:46:14^SYSTEM_NEW^2020-08-11 15:31:43^3033568318^^
^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^-1365465500^53936362^^^^^2252^-1364215154^-1634233832^2776155818^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIRD9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:28:07^SYSTEM_NEW^2018-12-20 04:46:14^SYSTEM_NEW^2020-07-21 15:28:07^3033568319^^
^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^-1365465500^53936362^^^^^2252^-1364215164^-1634233832^2776155818^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIRD9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:28:07^SYSTEM_NEW^2018-12-20 04:46:14^SYSTEM_NEW^2020-07-21 15:28:07^3033568320^^
^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^-1365465500^53936362^^^^^2252^-1364215154^-1634233831^2776155818^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIRD9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:28:07^SYSTEM_NEW^2018-12-20 04:46:14^SYSTEM_NEW^2020-07-21 15:28:07^3033568321^^
^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^-1365465500^53936362^^^^^2252^-1364215154^-1634233830^2776155818^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-镇沅田坝政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIRD9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:28:07^SYSTEM_NEW^2018-12-20 04:46:14^SYSTEM_NEW^2020-07-21 15:28:07^3033568322^^
^师宗县五龙供电所4M数据专线-VC^-146283954^53994148^--^--^^^2262^-146280331^-1841052798^3959007783^师宗县五龙供电所4M数据专线-VC^1^^7^90^^^-146280488^-602438081^53935999^^^--^100^师宗县五龙供电所4M数据专线-VC^5303FHCS1ESP50000000000114WV^^^^^^^^^^师宗县五龙供电所4M数据专线-VC^5303FHCS1PSW3W000000008LTVZY^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-10-24 07:34:44^SYSTEM_NEW^2019-11-06 10:01:57^SYSTEM_NEW^2021-10-24 07:34:44^3033567984^^
^PW -P-4451-漾濞县太平独田岩子社_B^270777047^-1767672446^^^^^^270798858^2236717595^4854316286^^1^^5^71^^^0^0^53935982^^^25^25^PW -P-4451-漾濞县太平独田岩子社_B^5329ZTCS1ESP0162779265PAS^^^^^^^^^^PW -P-4451-漾濞县太平独田岩子社_B^5329ZTCS1PSW4506RW4NYPDH^^0^2021-12-29 00:28:00^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:00^4854256423^^
^PW-W-9206-漾濞县电力公司_B^-844573864^-1798907046^^^^^^-842161494^2236717585^4854331231^^1^^5^71^^^0^0^53935982^^^169^169^PW-W-9206-漾濞县电力公司_B^5329ZTCS1ESP09683399434MFLIH^^^^^^^^^^PW-W-9206-漾濞县电力公司_B^5329ZTCS1PSW4506RW4NYPFK^^0^2021-12-29 00:28:00^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:00^4854256424^^
^PW -P-9286-漾濞县河西车站_B^-692399996^-1767672446^^^^^^-649136913^2236717580^4854331232^^1^^5^71^^^0^0^53935982^^^2174^2174^PW -P-9286-漾濞县河西车站_B^5329ZTCS1ESP06091272016SNZPA^^^^^^^^^^PW -P-9286-漾濞县河西车站_B^5329ZTCS1PSW4506RW4NYPH2^^0^2021-12-29 00:28:00^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:00^4854256425^^
^PW-全业务-EVPTREE-镇沅县文广政法委专线 vlan=88^-1365465500^144868149^^^^^2252^-926670212^145136606^4807956534^PW-全业务-EVPTREE-镇沅县文广政法委专线 vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-镇沅县文广政法委专线 vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-镇沅县文广政法委专线 vlan=88^5308ZTCS1PSW44WHOXDHIR6P^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:00^SYSTEM_NEW^2018-12-20 04:46:07^SYSTEM_NEW^2021-12-27 04:42:00^3033567988^^
^PW-全业务-3135-文山市庄子田丫口6220_B^-1770164841^221915959^^^^^2226^-1389746818^225882820^4808443322^PW-全业务-3135-文山市庄子田丫口6220_B^1^^9^118^^^0^0^53935988^^^^^PW-全业务-3135-文山市庄子田丫口6220_B^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-3135-文山市庄子田丫口6220_B^5326ZTCS1PSW453WAFCEUXFJ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 06:04:30^SYSTEM_NEW^2018-12-20 06:08:09^SYSTEM_NEW^2021-12-27 06:04:30^3033567989^^
^PW-全业务-3135-文山市庄子田丫口6220_B^-1770164841^221915959^^^^^2226^-1375670253^225882822^-576266493^PW-全业务-3135-文山市庄子田丫口6220_B^1^^9^118^^^0^0^53935988^^^^^PW-全业务-3135-文山市庄子田丫口6220_B^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-3135-文山市庄子田丫口6220_B^5326ZTCS1PSW453WAFCEUXFJ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:03:45^SYSTEM_NEW^2018-12-20 06:08:09^SYSTEM_NEW^2020-07-21 16:03:45^3033567990^^
^PW-集客专线-6886-祥云新移动6500-4218-祥云楚场^-1791958275^230123814^^^^^2124^-1789653203^230358996^4854313837^PW-集客专线-6886-祥云新移动6500-4218-祥云楚场^1^^5^70^^^0^0^53935982^^^^^PW-集客专线-6886-祥云新移动6500-4218-祥云楚场^5329ZTCS1ESP2045886373PA8^^^^^^^^^^PW-集客专线-6886-祥云新移动6500-4218-祥云楚场^5329ZTCS1PSW4506RW4NV8S9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:38^SYSTEM_NEW^2018-12-20 00:55:48^SYSTEM_NEW^2021-12-29 00:26:38^3033567991^^
^PW-全业务-3209-文山市红旗林场拉远6220^-1770164841^232850199^^^^^2226^-1389746818^232865194^4808459325^PW-全业务-3209-文山市红旗林场拉远6220^1^^9^118^^^0^0^53935988^^^^^PW-全业务-3209-文山市红旗林场拉远6220^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-3209-文山市红旗林场拉远6220^5326ZTCS1PSW453WAFCEUXFN^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 06:04:09^SYSTEM_NEW^2018-12-20 06:08:08^SYSTEM_NEW^2021-12-27 06:04:09^3033567992^^
^W:PW-10807-红河州弥勒县政务服务大厅6110_4761-弥勒农业银行-388911^-122980163^243964795^^^^^2081^-122978602^244543329^-121909777^W:PW-10807-红河州弥勒县政务服务大厅6110_4761-弥勒农业银行-388911^1^^10^32^^^0^0^53935998^^^^^W:PW-10807-红河州弥勒县政务服务大厅6110_4761-弥勒农业银行-388911^5325ZTCS1ESP0706730686PAA^^^^^^^^^^W:PW-10807-红河州弥勒县政务服务大厅6110_4761-弥勒农业银行-388911^5325ZTCS1PSW446GZWG1L0ZG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:10:52^SYSTEM_NEW^2019-07-06 14:36:08^SYSTEM_NEW^2020-07-21 14:10:52^3033567993^^
^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^-1819270317^219856004^^^^^^-1807274086^219980612^4854310057^^1^^5^62^^^0^0^53935982^^^^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1ESP0403406357PA8^^^^^^^^^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1PSW4506RW4NYPNY^^0^2021-12-29 00:28:00^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:00^4854256426^^
^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^-1819270317^53995843^^^^^^-1807274086^57902778^4854336587^^1^^5^62^^^0^0^53935982^^^^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1ESP0403406357PA8^^^^^^^^^^PW-W-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1PSW4506RW4NYPZP^^0^2021-12-29 00:28:00^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:00^4854256427^^
^PW -P-1214-巍山县庙街银河祖房箐_B^53983888^-1747003071^^^^^^57480766^2186715487^4854326581^^1^^5^69^^^0^0^53935982^^^2164^2164^PW -P-1214-巍山县庙街银河祖房箐_B^5329ZTCS1ESP1165227962PAI^^^^^^^^^^PW -P-1214-巍山县庙街银河祖房箐_B^5329ZTCS1PSW4506RW4NYQ5T^^0^2021-12-29 00:28:00^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:00^4854256428^^
^PW -P-9876-南涧县安定左所_B^2297732846^-1714349755^^^^^^2297796011^-50711408^4854328957^^1^^5^68^^^0^0^53935982^^^2157^2157^PW -P-9876-南涧县安定左所_B^5329ZTCS1ESP09267189196S0419^^^^^^^^^^PW -P-9876-南涧县安定左所_B^5329ZTCS1PSW4506RW4NYQSF^^0^2021-12-29 00:28:05^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:05^4854256429^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932985^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568153^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932984^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568154^^
