RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932984^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568155^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^-147932983^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568156^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367986^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568157^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367987^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568158^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367988^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568159^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367989^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568160^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367990^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568161^^
^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^745430254^223484397^--^--^^^2158^2330367991^2499347450^2500688210^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^1^^16^131^^^0^0^53936000^^^--^--^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTESP1b604fac727ad8a6^^^^^^^^^^2883-昭阳区铁路小区<->2749-昭阳区交警二大队指挥中心_Q^5306HWCSTPSWbf50509485f2146d^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:25^SYSTEM_NEW^2019-10-13 22:50:26^SYSTEM_NEW^2020-07-21 17:39:25^3033568162^^
^PW-W-8050-鹤庆县黄坪镇定光村_B^-1562981773^-1872825696^^^^^^-1562471862^2341620098^4854322792^^1^^5^65^^^0^0^53935982^^^166^166^PW-W-8050-鹤庆县黄坪镇定光村_B^5329ZTCS1ESP19253796854MBDT2^^^^^^^^^^PW-W-8050-鹤庆县黄坪镇定光村_B^5329ZTCS1PSW4506RW4NYV0A^^0^2021-12-29 00:27:22^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:22^4854256566^^
^PW -P-8066-鹤庆县龙开口镇白士荡1易地搬迁_B^-1561433457^-1872825676^^^^^^-1560778590^2341620065^4854327789^^1^^5^65^^^0^0^53935982^^^168^168^PW -P-8066-鹤庆县龙开口镇白士荡1易地搬迁_B^5329ZTCS1ESP17878713604ME6Y0^^^^^^^^^^PW -P-8066-鹤庆县龙开口镇白士荡1易地搬迁_B^5329ZTCS1PSW4506RW4NYV0R^^0^2021-12-29 00:27:19^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:19^4854256567^^
^PW-W-7941-大理市颐园补点2_B^-1570701699^-1819270317^^^^^^-1570472757^-1813216110^4854326491^^1^^5^62^^^0^0^53935982^^^^3426^PW-W-7941-大理市颐园补点2_B^5329ZTCS1ESP0815111007PA8^^^^^^^^^^PW-W-7941-大理市颐园补点2_B^5329ZTCS1PSW4506RW4NYV1W^^0^2021-12-29 00:27:19^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:19^4854256568^^
^PW-全业务-7139-隆阳区市交警支队_Q-1805^-900939076^-1586373658^^^^^^2721728235^-1567871531^3960462902^PW-全业务-7139-隆阳区市交警支队_Q-1805^1^^8^93^^^0^0^53935997^^^103^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1ESP0525904005PDB^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1PSW44WIN9567ECF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 16:59:03^SYSTEM_NEW^2020-06-03 11:47:21^SYSTEM_NEW^2021-12-28 16:59:03^3033568326^^
^PW-全业务-7139-隆阳区市交警支队_Q-1805^-900939076^-1586373658^^^^^^-897647636^-1567871521^-578415290^PW-全业务-7139-隆阳区市交警支队_Q-1805^1^^8^93^^^0^0^53935997^^^103^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1ESP0525904005PDB^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1PSW44WIN9567ECF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:51^SYSTEM_NEW^2020-06-03 11:47:21^SYSTEM_NEW^2020-07-21 11:50:51^3033568327^^
^PW-全业务-7139-隆阳区市交警支队_Q-1805^-900939076^-1586373658^^^^^^-897647636^-1567871520^-578415290^PW-全业务-7139-隆阳区市交警支队_Q-1805^1^^8^93^^^0^0^53935997^^^103^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1ESP0525904005PDB^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1PSW44WIN9567ECF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:51^SYSTEM_NEW^2020-06-03 11:47:21^SYSTEM_NEW^2020-07-21 11:50:51^3033568328^^
^PW-全业务-7139-隆阳区市交警支队_Q-1805^-900939076^-1586373658^^^^^^-897647636^-1567871519^-578415290^PW-全业务-7139-隆阳区市交警支队_Q-1805^1^^8^93^^^0^0^53935997^^^103^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1ESP0525904005PDB^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1PSW44WIN9567ECF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:51^SYSTEM_NEW^2020-06-03 11:47:21^SYSTEM_NEW^2020-07-21 11:50:51^3033568329^^
^PW-全业务-7139-隆阳区市交警支队_Q-1805^-900939076^-1586373658^^^^^^-897647636^-1567871518^-578415290^PW-全业务-7139-隆阳区市交警支队_Q-1805^1^^8^93^^^0^0^53935997^^^103^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1ESP0525904005PDB^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1PSW44WIN9567ECF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:51^SYSTEM_NEW^2020-06-03 11:47:21^SYSTEM_NEW^2020-07-21 11:50:51^3033568330^^
^PW-全业务-7139-隆阳区市交警支队_Q-1805^-900939076^-1586373658^^^^^^-897647636^-1567871518^-578415290^PW-全业务-7139-隆阳区市交警支队_Q-1805^1^^8^93^^^0^0^53935997^^^103^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1ESP0525904005PDB^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队_Q-1805^5305ZTCS1PSW44WIN9567ECF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:51^SYSTEM_NEW^2020-06-03 11:47:21^SYSTEM_NEW^2020-07-21 11:50:51^3033568331^^
^PW-全业务-7158-隆阳区公安局（新）_B^-869394970^-1314089996^^^^^2015^-842365767^-1311476291^3960471175^PW-全业务-7158-隆阳区公安局（新）_B^1^^8^93^^^0^0^53935997^^^3501^^PW-全业务-7158-隆阳区公安局（新）_B^5305ZTCS1ESP20907389844FVLZ5^^^^^^^^^^PW-全业务-7158-隆阳区公安局（新）_B^5305ZTCS1PSW44WIN95657PT^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 16:59:09^SYSTEM_NEW^2018-12-19 22:43:38^SYSTEM_NEW^2021-12-28 16:59:09^3033568332^^
^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^0^0^--^--^^^2103^0^0^3962549264^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^1^^6^0^^^0^0^53935989^^^400^--^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTETP4cbf431ef61e5ccb^^^^^^^^^^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTPSWb1024dc9728bc63b^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:52^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2021-06-16 23:05:52^3033568333^^
^PW-W-9374-大理古城区学院艺术楼_B^-539152616^54018638^^^^^^-533933696^-487829293^4854316329^^1^^5^147^^^0^0^53935982^^^2126^2126^PW-W-9374-大理古城区学院艺术楼_B^5329ZTCS1ESP13856562246QSKEM^^^^^^^^^^PW-W-9374-大理古城区学院艺术楼_B^5329ZTCS1PSW4506RW4NYV2C^^0^2021-12-29 00:27:19^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:19^4854256569^^
^PW-W-5863-大理市海东政务中心_S^-1928426596^-1819270317^^^^^^-1927690512^-1813216061^4854319174^^1^^5^62^^^0^0^53935982^^^^946^PW-W-5863-大理市海东政务中心_S^5329ZTCS1ESP0153662020PA8^^^^^^^^^^PW-W-5863-大理市海东政务中心_S^5329ZTCS1PSW4506RW4NYV2V^^0^2021-12-29 00:27:19^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:19^4854256570^^
^7230-武定县卫生局_Q<->28010-武定县环洲_HJ^144869632^53973322^--^--^^^2222^-1854992179^2488162985^2709919062^7230-武定县卫生局_Q<->28010-武定县环洲_HJ^1^^6^80^^^0^0^53935989^^^15^15^7230-武定县卫生局_Q<->28010-武定县环洲_HJ^5323HWCSTESP80677fb78fd22005^^^^^^^^^^7230-武定县卫生局_Q<->28010-武定县环洲_HJ^5323HWCSTPSW6ffde541f44c3ff7^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:04^SYSTEM_NEW^2020-03-19 22:30:26^SYSTEM_NEW^2020-08-10 16:13:04^3033567996^^
^PW-3282-红河州屏边县林业局_Q_61-红河州屏边县检察院（新移动办公楼）五楼_HX-182802^54030604^53968120^^^^^366307^55209367^56319138^-577491564^PW-3282-红河州屏边县林业局_Q_61-红河州屏边县检察院（新移动办公楼）五楼_HX-182802^1^^10^36^^^0^0^53935998^^^28^28^PW-3282-红河州屏边县林业局_Q_61-红河州屏边县检察院（新移动办公楼）五楼_HX-182802^5325ZTCS1ESP0583381675PAB^^^^^^^^^^PW-3282-红河州屏边县林业局_Q_61-红河州屏边县检察院（新移动办公楼）五楼_HX-182802^5325ZTCS1PSW446GZWG17RXX^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-11 14:28:39^SYSTEM_NEW^2018-12-20 02:41:36^SYSTEM_NEW^2020-08-11 14:28:39^3033567997^^
^PW-全业务-1341-泸水市药监局6110_Q-47-泸水市新大楼9008（5F）_HJ^-740821293^53986473^^^^^2025^-737753558^57540578^4757115171^PW-全业务-47-泸水市新大楼9008（5F）_HX-1341-泸水市药监局6110_Q^1^^15^130^^^0^0^53935991^^^^^PW-全业务-1341-泸水市药监局6110_Q-47-泸水市新大楼9008（5F）_HJ^5333ZTCS1ESP0161003972PAB^^^^^^^^^^PW-全业务-1341-泸水市药监局6110_Q-47-泸水市新大楼9008（5F）_HJ^5333ZTCS1PSW4553NUR3HJ9Q^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-12-24 21:43:18^SYSTEM_NEW^2019-05-31 17:53:47^SYSTEM_NEW^2021-12-24 21:43:18^3033567998^^
^PW -P-8330-鹤庆县上鹤高速采矿区_B^-1510974424^-1872825676^^^^^^-1510129189^2341619985^4854331189^^1^^5^65^^^0^0^53935982^^^2185^2185^PW -P-8330-鹤庆县上鹤高速采矿区_B^5329ZTCS1ESP05417156166T3FYH^^^^^^^^^^PW -P-8330-鹤庆县上鹤高速采矿区_B^5329ZTCS1PSW4506RW4NYUJ8^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256431^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-167997^-1872825676^-1872825696^^^^^^2341620065^2341620098^4854332177^^1^^5^65^^^0^0^53935982^^^187^187^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-167997^5329ZTCS1ESP04313784974N4VQZ^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-167997^5329ZTCS1PSW4506RW4NYUJT^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256432^^
^PW-W-2721-鹤庆县城东^54027731^-1872825696^^^^^^55447690^2341619989^4854331445^^1^^5^65^^^0^0^53935982^^^2027^2027^PW-W-2721-鹤庆县城东^5329ZTCS1ESP1905366148PAO^^^^^^^^^^PW-W-2721-鹤庆县城东^5329ZTCS1PSW4506RW4NYUN2^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256434^^
^PW-W-9478-鹤庆县草海镇小水渼大丽高铁^-362754486^-1872825696^^^^^^-362744488^2341620144^4854332184^^1^^5^65^^^0^0^53935982^^^48^48^PW-W-9478-鹤庆县草海镇小水渼大丽高铁^5329ZTCS1ESP12363496274HPMPC^^^^^^^^^^PW-W-9478-鹤庆县草海镇小水渼大丽高铁^5329ZTCS1PSW4506RW4NYUP2^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256435^^
^PW-W-9467-鹤庆县大丽路西邑镇西邑南登_B^-373610850^-1872825696^^^^^^-373568635^2341619989^4854330412^^1^^5^65^^^0^0^53935982^^^2040^2040^PW-W-9467-鹤庆县大丽路西邑镇西邑南登_B^5329ZTCS1ESP21247152926NFRI0^^^^^^^^^^PW-W-9467-鹤庆县大丽路西邑镇西邑南登_B^5329ZTCS1PSW4506RW4NYUPM^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256436^^
^PW -P-377-鹤庆县金菩提^53975594^-1872825676^^^^^^56374493^2341685213^4854331444^^1^^5^65^^^0^0^53935982^^^56^56^PW -P-377-鹤庆县金菩提^5329ZTCS1ESP1423355079PAQ^^^^^^^^^^PW -P-377-鹤庆县金菩提^5329ZTCS1PSW4506RW4NYUS1^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256437^^
^PW-W-2175-鹤庆县黄坪北衙_B^53998648^-1872825696^^^^^^58021760^2341620144^4854322366^^1^^5^65^^^0^0^53935982^^^57^57^PW-W-2175-鹤庆县黄坪北衙_B^5329ZTCS1ESP1879536479PAZ^^^^^^^^^^PW-W-2175-鹤庆县黄坪北衙_B^5329ZTCS1PSW4506RW4NYUS8^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256438^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168539^-1872825676^-1872825696^^^^^^2341620143^2341619989^4854332177^^1^^5^65^^^0^0^53935982^^^2060^2060^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168539^5329ZTCS1ESP04313783736O7UVG^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168539^5329ZTCS1PSW4506RW4NYUSU^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256439^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168673^-1872825676^-1872825696^^^^^^2341619985^2341619990^4854332177^^1^^5^65^^^0^0^53935982^^^2152^2152^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168673^5329ZTCS1ESP04313784356RT36W^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168673^5329ZTCS1PSW4506RW4NYUVK^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256440^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-169192^-1872825676^-1872825696^^^^^^2341685213^2341620144^4854332177^^1^^5^65^^^0^0^53935982^^^72^72^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-169192^5329ZTCS1ESP04878375944INCCO^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-169192^5329ZTCS1PSW4506RW4NYVDP^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256441^^
^27-永善县办公楼_HX<->249-永善县水厂_HJ^0^0^--^--^^^366304^0^0^3963128628^27-永善县办公楼_HX<->249-永善县水厂_HJ^1^^16^0^^^0^0^53936000^^^4053^4053,4071,4073^27-永善县办公楼_HX<->249-永善县水厂_HJ^5306HWCSTETPce9bc0c969504a0e^^^^^^^^^^27-永善县办公楼_HX<->249-永善县水厂_HJ^5306HWCSTPSW956fe5ae433a0309^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-17 12:25:27^SYSTEM_NEW^2019-11-26 23:48:40^SYSTEM_NEW^2021-06-17 12:25:27^3033568163^^
^27-永善县办公楼_HX<->249-永善县水厂_HJ^53974972^53985211^--^--^^^366304^-1792564939^-1585536574^-575480817^27-永善县办公楼_HX<->249-永善县水厂_HJ^1^^16^137^^^0^0^53936000^^^4053^4053^27-永善县办公楼_HX<->249-永善县水厂_HJ^5306HWCSTESPbbfc49af663bccc3^^^^^^^^^^27-永善县办公楼_HX<->249-永善县水厂_HJ^5306HWCSTPSW956fe5ae433a0309^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:52^SYSTEM_NEW^2019-11-26 23:48:40^SYSTEM_NEW^2020-07-21 17:39:52^3033568164^^
^29009-禄丰县高峰_HJ<->6001-禄丰县局PTN7900_HX^53977821^53973590^--^--^^^2323^56289686^-1618562646^-576059032^29009-禄丰县高峰_HJ<->6001-禄丰县局PTN7900_HX^1^^6^76^^^0^0^53935989^^^--^--^29009-禄丰县高峰_HJ<->6001-禄丰县局PTN7900_HX^5323HWCSTESPc52b82ef9ef1041a^^^^^^^^^^29009-禄丰县高峰_HJ<->6001-禄丰县局PTN7900_HX^5323HWCSTPSWe16c0185611e42f3^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:07^SYSTEM_NEW^2019-04-06 18:31:54^SYSTEM_NEW^2020-08-10 16:13:07^3033568165^^
^PW-W-3431-大理古城区双廊长育_Q^144860710^54018638^^^^^^144612208^-448262580^4854332326^^1^^5^147^^^0^0^53935982^^^2196^2196^PW-W-3431-大理古城区双廊长育_Q^5329ZTCS1ESP0431893861PAE^^^^^^^^^^PW-W-3431-大理古城区双廊长育_Q^5329ZTCS1PSW4506RW4NYICW^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256516^^
^PW-W-7656-巍山县巍宝山乡安乐梯^-1602025627^-1903563731^^^^^^-1601512627^2176742396^4854323631^^1^^5^69^^^0^0^53935982^^^210^210^PW-W-7656-巍山县巍宝山乡安乐梯^5329ZTCS1ESP01833616724O16TU^^^^^^^^^^PW-W-7656-巍山县巍宝山乡安乐梯^5329ZTCS1PSW4506RW4NYIDU^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256517^^
^PW-W-7773-巍山县竹坪村_B^-1579383379^-1903563731^^^^^^-1579266038^2176742398^4854327554^^1^^5^69^^^0^0^53935982^^^2216^2216^PW-W-7773-巍山县竹坪村_B^5329ZTCS1ESP07627147486UAZL4^^^^^^^^^^PW-W-7773-巍山县竹坪村_B^5329ZTCS1PSW4506RW4NYIML^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256518^^
