RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-177411^2938097781^-1820371477^^^^^^2994803316^2445293631^4854337072^^1^^5^64^^^0^0^53935982^^^90^90^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-177411^5329ZTCS1ESP02992254674JCML6^^^^^^^^^^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-177411^5329ZTCS1PSW4506RW4NZ30N^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256519^^
^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-177572^2938097781^-1820371477^^^^^^2994803316^2445293631^4854337072^^1^^5^64^^^0^0^53935982^^^95^95^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-177572^5329ZTCS1ESP02992254674JJNFJ^^^^^^^^^^DNI:PW-7076-洱源县老移动（城西）6500-L2L3备_HX_6661-洱源县新移动6500-L2L3主_HX-177572^5329ZTCS1PSW4506RW4NZ339^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256520^^
^PW -P-4205-洱源县右所起胜^230123872^2938097781^^^^^^230440910^2994803321^4854338600^^1^^5^64^^^0^0^53935982^^^2026^2026^PW -P-4205-洱源县右所起胜^5329ZTCS1ESP0948637352PAM^^^^^^^^^^PW -P-4205-洱源县右所起胜^5329ZTCS1PSW4506RW4NZ36C^^0^2021-12-29 00:27:48^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:48^4854256521^^
^478-水富县移动_HX<->17-水富县电信局_HX^54023319^53975459^--^--^^^2110^-1795288191^-1796301856^-575499233^478-水富县移动_HX<->17-水富县电信局_HX^1^^16^140^^^0^0^53936000^^^1^--^478-水富县移动_HX<->17-水富县电信局_HX^5306HWCSTESP00025044bd2226f2^^^^^^^^^^478-水富县移动_HX<->17-水富县电信局_HX^5306HWCSTPSWe0cec0a57121261e^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 17:05:18^SYSTEM_NEW^2018-12-20 09:07:11^SYSTEM_NEW^2020-08-10 17:05:18^3033568172^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168231^-1872825676^-1872825696^^^^^^2341620143^2341619989^4854332177^^1^^5^65^^^0^0^53935982^^^2030^2030^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168231^5329ZTCS1ESP04313783736N1PTA^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168231^5329ZTCS1PSW4506RW4NYUNW^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256522^^
^PW -P-7112-鹤庆县草海镇田屯北官屯_B^-1749858376^-1872825676^^^^^^-1748918106^2341685213^4854332007^^1^^5^65^^^0^0^53935982^^^30^30^PW -P-7112-鹤庆县草海镇田屯北官屯_B^5329ZTCS1ESP10112774744H0CGU^^^^^^^^^^PW -P-7112-鹤庆县草海镇田屯北官屯_B^5329ZTCS1PSW4506RW4NYUNZ^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256523^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168315^-1872825676^-1872825696^^^^^^2341620143^2341619989^4854332177^^1^^5^65^^^0^0^53935982^^^2049^2049^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168315^5329ZTCS1ESP04313783736NSEM9^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168315^5329ZTCS1PSW4506RW4NYUP8^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256524^^
^PW-W-9483-鹤庆县草海镇北新村大丽高铁^-361120099^-1872825696^^^^^^-361077102^2341619989^4854337572^^1^^5^65^^^0^0^53935982^^^2050^2050^PW-W-9483-鹤庆县草海镇北新村大丽高铁^5329ZTCS1ESP06764807046NTT6Q^^^^^^^^^^PW-W-9483-鹤庆县草海镇北新村大丽高铁^5329ZTCS1PSW4506RW4NYUPQ^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256525^^
^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^1710930969^-1089828656^--^--^^^2103^1746397828^-1082267930^-576038202^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^1^^6^75^^^0^0^53935989^^^--^--^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTESP02d3f3a50a297431^^^^^^^^^^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTPSWb1024dc9728bc63b^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568334^^
^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^1710930969^-1089828656^--^--^^^2103^1746397828^-1082267930^-576038202^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^1^^6^75^^^0^0^53935989^^^--^--^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTESP02d3f3a50a297431^^^^^^^^^^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTPSWb1024dc9728bc63b^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568335^^
^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^1710930969^-1089828656^--^--^^^2103^1746397828^-1082268530^-576038202^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^1^^6^75^^^0^0^53935989^^^--^--^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTESP02d3f3a50a297431^^^^^^^^^^9228-大姚县电力公司_Q<->9515-大姚县三台_HJ^5323HWCSTPSWb1024dc9728bc63b^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568336^^
^PW-全业务-7158-隆阳区公安局(新)_Q-11732^-869394970^54011686^1000000^50000^^^2015^-842365767^-287685568^3960455566^PW-全业务-7158-隆阳区公安局(新)_Q-11732^1^^8^93^^^0^0^53935997^^^3501^^PW-全业务-7158-隆阳区公安局(新)_Q-11732^5305ZTCS1ESP20907389844FVLZ5^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q-11732^5305ZTCS1PSW44WIN9565MDI^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 16:59:27^SYSTEM_NEW^2019-03-24 15:19:11^SYSTEM_NEW^2021-12-28 16:59:27^3033568337^^
^PW-全业务-梁河县粮食局WLAN^53967688^53967275^^^^^3096833^56355979^56207169^4880981748^PW-全业务-梁河县粮食局WLAN^1^^11^98^^^0^0^53935990^^^19^19^PW-全业务-梁河县粮食局WLAN^5331ZTCS2ESP2126715887PKI^^^^^^^^^^PW-全业务-梁河县粮食局WLAN^5331ZTCS2PSW4556GJD9PLMC^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 22:22:12^SYSTEM_NEW^2018-12-19 23:24:39^SYSTEM_NEW^2021-12-28 22:22:12^3033568338^^
^PW-1794-红河州泸西县农村信用合作联社(总部)_Q_456-红河州泸西县钟秀宾馆-184803^53990674^53967996^30000^30000^^^366312^57768617^56318662^-577490063^PW-1794-红河州泸西县农村信用合作联社(总部)_Q_456-红河州泸西县钟秀宾馆-184803^1^^10^31^^^0^0^53935998^^^^^PW-1794-红河州泸西县农村信用合作联社(总部)_Q_456-红河州泸西县钟秀宾馆-184803^5325ZTCS1ESP1093866239PAC^^^^^^^^^^PW-1794-红河州泸西县农村信用合作联社(总部)_Q_456-红河州泸西县钟秀宾馆-184803^5325ZTCS1PSW446GZWG18FFU^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:09:32^SYSTEM_NEW^2018-12-20 02:41:35^SYSTEM_NEW^2020-07-21 14:09:32^3033568339^^
^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^53968108^53967821^^^^^366261^57070049^56326575^4738620696^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^1^^13^111^^^0^0^53935987^^^99^99^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^5328ZTCS1ESP1611615496PMJ^^^^^^^^^^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^5328ZTCS1PSW4578R3OOE4MD^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 13:37:33^SYSTEM_NEW^2018-12-19 21:40:15^SYSTEM_NEW^2021-12-28 13:37:33^3033568340^^
^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^53968108^53967821^^^^^366261^56323719^56355368^-578733272^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^1^^13^111^^^0^0^53935987^^^99^99^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^5328ZTCS1ESP1611615496PMJ^^^^^^^^^^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^5328ZTCS1PSW4578R3OOE4MD^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:15:03^SYSTEM_NEW^2018-12-19 21:40:15^SYSTEM_NEW^2020-07-21 11:15:03^3033568341^^
^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^53968108^53967821^^^^^366261^56323470^56355368^-578733272^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^1^^13^111^^^0^0^53935987^^^99^99^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^5328ZTCS1ESP1611615496PMJ^^^^^^^^^^W:PW-20-移动大楼9008-1_106-景洪市金地大酒店-ZX-PTN-63320^5328ZTCS1PSW4578R3OOE4MD^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:15:03^SYSTEM_NEW^2018-12-19 21:40:15^SYSTEM_NEW^2020-07-21 11:15:03^3033568342^^
^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^53996317^53976003^^^^^2027^57923410^56379347^4854308994^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^1^^5^66^^^0^0^53935982^^^^^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^5329ZTCS1ESP0811141660PAA^^^^^^^^^^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^5329ZTCS1PSW4506RW4NR7ZQ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:20^SYSTEM_NEW^2018-12-20 00:55:50^SYSTEM_NEW^2021-12-29 00:26:20^3033568343^^
^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^53996317^53976003^^^^^2027^57918829^56381976^-577942559^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^1^^5^66^^^0^0^53935982^^^^^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^5329ZTCS1ESP0811141660PAA^^^^^^^^^^PW-2025-剑川县沙溪镇派出所_582-剑川沙溪-7662^5329ZTCS1PSW4506RW4NR7ZQ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:36^SYSTEM_NEW^2018-12-20 00:55:50^SYSTEM_NEW^2020-07-21 13:09:36^3033568344^^
^PW -P-4992-鹤庆县文华小区91号^1023378980^-1872825676^^^^^^1116432449^2341685213^4854327729^^1^^5^65^^^0^0^53935982^^^109^109^PW -P-4992-鹤庆县文华小区91号^5329ZTCS1ESP13189238014K3BE5^^^^^^^^^^PW -P-4992-鹤庆县文华小区91号^5329ZTCS1PSW4506RW4NYVKW^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256442^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-169731^-1872825676^-1872825696^^^^^^2341685213^2341620144^4854332177^^1^^5^65^^^0^0^53935982^^^120^120^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-169731^5329ZTCS1ESP04878375944KIRNC^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-169731^5329ZTCS1PSW4506RW4NYVN2^^0^2021-12-29 00:28:13^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:13^4854256443^^
^PW-W-9860-鹤庆县金墩化龙村口6150_B^2270296670^-1872825696^^^^^^2270328819^2341619989^4854326689^^1^^5^65^^^0^0^53935982^^^2136^2136^PW-W-9860-鹤庆县金墩化龙村口6150_B^5329ZTCS1ESP00008833306R6M3C^^^^^^^^^^PW-W-9860-鹤庆县金墩化龙村口6150_B^5329ZTCS1PSW4506RW4NYVQ8^^0^2021-12-29 00:28:14^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:14^4854256444^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-162657^-1872825676^-1872825696^^^^^^2239572758^2239572762^4854332177^^1^^5^65^^^0^0^53935982^^^2047^2047^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-162657^5329ZTCS1ESP04313785596NPLHB^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-162657^5329ZTCS1PSW4506RW4NYRHN^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256445^^
^PW-W-358-鹤庆县日月广场^53976327^-1872825696^^^^^^56375080^2239572760^4854333366^^1^^5^65^^^0^0^53935982^^^13^13^PW-W-358-鹤庆县日月广场^5329ZTCS1ESP0751764472PAR^^^^^^^^^^PW-W-358-鹤庆县日月广场^5329ZTCS1PSW4506RW4NYRJ3^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256446^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163183^-1872825676^-1872825696^^^^^^2239572756^2239572760^4854332177^^1^^5^65^^^0^0^53935982^^^18^18^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163183^5329ZTCS1ESP04313786214GJHN6^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163183^5329ZTCS1PSW4506RW4NYRQ2^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256447^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163317^-1872825676^-1872825696^^^^^^2239572758^2239572762^4854332177^^1^^5^65^^^0^0^53935982^^^2089^2089^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163317^5329ZTCS1ESP04313785596PCLD5^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163317^5329ZTCS1PSW4506RW4NYRS9^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256448^^
^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^-1128474184^-1128474154^--^--^^^2054^-1082271516^-1119219040^-576034543^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESPa9c4254f4e4685fb^^^^^^^^^^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSWbc94dc5658384796^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:06^SYSTEM_NEW^2019-04-06 18:31:53^SYSTEM_NEW^2020-08-10 16:13:06^3033568012^^
^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^-1128474184^-1128474154^--^--^^^2054^-1082271515^-701377764^-576034543^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESPa9c4254f4e4685fb^^^^^^^^^^5849-楚雄市树苴2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSWbc94dc5658384796^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:21^SYSTEM_NEW^2019-04-06 18:31:53^SYSTEM_NEW^2020-07-21 16:36:21^3033568013^^
^10453-元谋县新华_HJ<->10461-元谋县水务局_Q^-1089828662^-576174555^--^--^^^366262^-1082268757^-561517401^-550346852^10453-元谋县新华_HJ<->10461-元谋县水务局_Q^1^^6^83^^^0^0^53935989^^^--^--^10453-元谋县新华_HJ<->10461-元谋县水务局_Q^5323HWCSTESPeb7ddac0bfffe8b5^^^^^^^^^^10453-元谋县新华_HJ<->10461-元谋县水务局_Q^5323HWCSTPSW1a92d8e3aeed9a77^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:08^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:08^3033568014^^
^PW -P-8732-鹤庆县新城村6500_HJ^-1434062992^-1872825676^^^^^^-1420496990^2239572758^4854331970^^1^^5^65^^^0^0^53935982^^^2121^2121^PW -P-8732-鹤庆县新城村6500_HJ^5329ZTCS1ESP13465216284FVLZ5^^^^^^^^^^PW -P-8732-鹤庆县新城村6500_HJ^5329ZTCS1PSW4506RW4NYRZ6^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256449^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163911^-1872825676^-1872825696^^^^^^2239572756^2239572760^4854332177^^1^^5^65^^^0^0^53935982^^^28^28^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163911^5329ZTCS1ESP04313786214GXJBW^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-163911^5329ZTCS1PSW4506RW4NYS1X^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256451^^
^PW -P-9894-巍山县沙帽山风电场^2335217413^-1747003071^^^^^^2335642331^2193883768^4854331711^^1^^5^69^^^0^0^53935982^^^239^239^PW -P-9894-巍山县沙帽山风电场^5329ZTCS1ESP0586570436PAB^^^^^^^^^^PW -P-9894-巍山县沙帽山风电场^5329ZTCS1PSW4506RW4NYS38^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256452^^
^478-水富县移动_HX<->17-水富县电信局_HX^54023319^53975459^--^--^^^2110^-1795288192^-1796301854^-575499233^478-水富县移动_HX<->17-水富县电信局_HX^1^^16^140^^^0^0^53936000^^^1^--^478-水富县移动_HX<->17-水富县电信局_HX^5306HWCSTESP00025044bd2226f2^^^^^^^^^^478-水富县移动_HX<->17-水富县电信局_HX^5306HWCSTPSWe0cec0a57121261e^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:52^SYSTEM_NEW^2018-12-20 09:07:11^SYSTEM_NEW^2020-07-21 17:39:52^3033568173^^
^PW-动环-EPTREE-孟连县邦康农贸市场^53966205^-1650937905^^^^^2252^56210426^-1650716183^4807940755^PW-动环-EPTREE-孟连县邦康农贸市场^1^^4^51^^^0^0^53935986^^^^^PW-动环-EPTREE-孟连县邦康农贸市场^5308ZTCS1ESP1806365761QJ6^^^^^^^^^^PW-动环-EPTREE-孟连县邦康农贸市场^5308ZTCS1PSW44WHOXDHGUAR^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:19^SYSTEM_NEW^2018-12-20 04:46:08^SYSTEM_NEW^2021-12-27 04:41:19^3033568174^^
^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^-1365465500^-1624316902^^^^^2252^-926670212^-1623749296^4807954929^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^5308ZTCS1PSW44WHOXDHIPRG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:08^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2021-12-27 04:42:08^3033568175^^
^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^-1365465500^-1624316902^^^^^2252^-1364215154^-1623749295^-576931705^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^5308ZTCS1PSW44WHOXDHIPRG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:59^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2020-07-21 15:27:59^3033568176^^
^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^-1365465500^-1624316902^^^^^2252^-1364215152^-1623749295^-576931705^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-宁洱县汪街政法委vlan=88^5308ZTCS1PSW44WHOXDHIPRG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:59^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2020-07-21 15:27:59^3033568177^^
^PW-W-9486-鹤庆县辛屯南河村北段大丽高铁^-361120095^-1872825696^^^^^^-361077071^2341619989^4854330544^^1^^5^65^^^0^0^53935982^^^2054^2054^PW-W-9486-鹤庆县辛屯南河村北段大丽高铁^5329ZTCS1ESP15579561306NZFGM^^^^^^^^^^PW-W-9486-鹤庆县辛屯南河村北段大丽高铁^5329ZTCS1PSW4506RW4NYURE^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256526^^
^PW-全业务-7139-隆阳区市交警支队-132^-900939076^-1555141241^^^^^2015^-897647639^-1554641042^-578431097^PW-全业务-7139-隆阳区市交警支队-132^1^^8^93^^^0^0^53935997^^^102^^PW-全业务-7139-隆阳区市交警支队-132^5305ZTCS1ESP0525904005PCI^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队-132^5305ZTCS1PSW44WIN9565RKH^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:51:08^SYSTEM_NEW^2019-05-02 14:08:32^SYSTEM_NEW^2020-07-21 11:51:08^3033568179^^
