RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PW -P-4232-漾濞县苍山西镇栗树坡_B^230123859^-1767672446^^^^^^230440329^2224522457^4854322569^^1^^5^71^^^0^0^53935982^^^2088^2088^PW -P-4232-漾濞县苍山西镇栗树坡_B^5329ZTCS1ESP1623095581PAS^^^^^^^^^^PW -P-4232-漾濞县苍山西镇栗树坡_B^5329ZTCS1PSW4506RW4NYN4F^^0^2021-12-29 00:27:33^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:33^4854256466^^
^PW-W-6715-漾濞县太平乡平地村板房_B^-1813649445^-1798907046^^^^^^-1813213017^2224522397^4854332900^^1^^5^71^^^0^0^53935982^^^2038^2038^PW-W-6715-漾濞县太平乡平地村板房_B^5329ZTCS1ESP20564238916NCYD2^^^^^^^^^^PW-W-6715-漾濞县太平乡平地村板房_B^5329ZTCS1PSW4506RW4NYN6K^^0^2021-12-29 00:27:33^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:33^4854256467^^
^PW -P-9120-漾濞县金牛6500-8^-1110758890^-1767672446^^^^^^-1096206699^2224522495^4854327361^^1^^5^71^^^0^0^53935982^^^68^68^PW -P-9120-漾濞县金牛6500-8^5329ZTCS1ESP03015524914FVLZ5^^^^^^^^^^PW -P-9120-漾濞县金牛6500-8^5329ZTCS1PSW4506RW4NYNAD^^0^2021-12-29 00:27:33^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:33^4854256468^^
^PW-全业务-EPTREE-澜沧县发展河勐乃新寨^-1896262310^-1768196381^^^^^2265^-1895561226^-1767623353^4807951320^PW-全业务-EPTREE-澜沧县发展河勐乃新寨^1^^4^55^^^0^0^53935986^^^^^PW-全业务-EPTREE-澜沧县发展河勐乃新寨^5308ZTCS1ESP1585424417PA8^^^^^^^^^^PW-全业务-EPTREE-澜沧县发展河勐乃新寨^5308ZTCS1PSW44WHOXDHHMM4^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:03^SYSTEM_NEW^2018-12-20 04:46:07^SYSTEM_NEW^2021-12-27 04:42:03^3033568036^^
^DNI:PW-7027-漾濞县苍山西路63号6500-L2L3备_HX_6813-漾濞县下街6500-L2L3主_HX-158408^-1767672446^-1798907046^^^^^^2233952997^2233279681^4854327486^^1^^5^71^^^0^0^53935982^^^2200^2200^DNI:PW-7027-漾濞县苍山西路63号6500-L2L3备_HX_6813-漾濞县下街6500-L2L3主_HX-158408^5329ZTCS1ESP07056715166TOIHK^^^^^^^^^^DNI:PW-7027-漾濞县苍山西路63号6500-L2L3备_HX_6813-漾濞县下街6500-L2L3主_HX-158408^5329ZTCS1PSW4506RW4NYNLG^^0^2021-12-29 00:27:31^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:31^4854256469^^
^PW-W-4346-漾濞县富恒罗里密基站_B^238722948^-1798907046^^^^^^238727052^2233279682^4854327735^^1^^5^71^^^0^0^53935982^^^206^206^PW-W-4346-漾濞县富恒罗里密基站_B^5329ZTCS1ESP0479910529PAM^^^^^^^^^^PW-W-4346-漾濞县富恒罗里密基站_B^5329ZTCS1PSW4506RW4NYO0Y^^0^2021-12-29 00:27:31^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:31^4854256470^^
^PW-W-5886-漾濞县大保高速徐村桥北_B^-1924547584^-1798907046^^^^^^-1919856879^2224522397^4854327936^^1^^5^71^^^0^0^53935982^^^2150^2150^PW-W-5886-漾濞县大保高速徐村桥北_B^5329ZTCS1ESP08667813356RQA1Y^^^^^^^^^^PW-W-5886-漾濞县大保高速徐村桥北_B^5329ZTCS1PSW4506RW4NYO8J^^0^2021-12-29 00:27:31^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:31^4854256471^^
^PW -P-8119-漾濞县漾江镇荨麻箐恩龙_B^-1555141011^-1767672446^^^^^^-1554616523^2233952995^4854333279^^1^^5^71^^^0^0^53935982^^^232^232^PW -P-8119-漾濞县漾江镇荨麻箐恩龙_B^5329ZTCS1ESP18375458334OW3C8^^^^^^^^^^PW -P-8119-漾濞县漾江镇荨麻箐恩龙_B^5329ZTCS1PSW4506RW4NYO9W^^0^2021-12-29 00:27:31^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:31^4854256472^^
^DNI:PW-7027-漾濞县苍山西路63号6500-L2L3备_HX_6813-漾濞县下街6500-L2L3主_HX-159679^-1767672446^-1798907046^^^^^^2233952997^2233279681^4854327486^^1^^5^71^^^0^0^53935982^^^2233^2233^DNI:PW-7027-漾濞县苍山西路63号6500-L2L3备_HX_6813-漾濞县下街6500-L2L3主_HX-159679^5329ZTCS1ESP07056715166UYV95^^^^^^^^^^DNI:PW-7027-漾濞县苍山西路63号6500-L2L3备_HX_6813-漾濞县下街6500-L2L3主_HX-159679^5329ZTCS1PSW4506RW4NYOAT^^0^2021-12-29 00:27:31^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:31^4854256474^^
^PW-专线-W-140-景洪市白象路-ZX-PTN^-120230639^53967481^^^^^366261^-120175149^56350092^4738626748^PW-专线-W-140-景洪市白象路-ZX-PTN^1^^13^111^^^0^0^53935987^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1ESP0567298541PA8^^^^^^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1PSW4578R3OOHONW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 13:40:01^SYSTEM_NEW^2019-09-12 15:05:48^SYSTEM_NEW^2021-12-28 13:40:01^3033568195^^
^PW-专线-W-140-景洪市白象路-ZX-PTN^-120230639^53967481^^^^^366261^-120175155^56350094^2239917630^PW-专线-W-140-景洪市白象路-ZX-PTN^1^^13^111^^^0^0^53935987^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1ESP0567298541PA8^^^^^^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1PSW4578R3OOHONW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:15:31^SYSTEM_NEW^2019-09-12 15:05:48^SYSTEM_NEW^2020-07-21 11:15:31^3033568196^^
^PW-专线-W-140-景洪市白象路-ZX-PTN^-120230639^53967481^^^^^366261^-120175155^56358503^2239917630^PW-专线-W-140-景洪市白象路-ZX-PTN^1^^13^111^^^0^0^53935987^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1ESP0567298541PA8^^^^^^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1PSW4578R3OOHONW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:15:31^SYSTEM_NEW^2019-09-12 15:05:48^SYSTEM_NEW^2020-07-21 11:15:31^3033568197^^
^PW-专线-W-140-景洪市白象路-ZX-PTN^-120230639^53967481^^^^^366261^-120175155^56358503^2239917630^PW-专线-W-140-景洪市白象路-ZX-PTN^1^^13^111^^^0^0^53935987^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1ESP0567298541PA8^^^^^^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1PSW4578R3OOHONW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:15:31^SYSTEM_NEW^2019-09-12 15:05:48^SYSTEM_NEW^2020-07-21 11:15:31^3033568198^^
^PW-专线-W-140-景洪市白象路-ZX-PTN^-120230639^53967481^^^^^366261^-120175155^56358504^2239917630^PW-专线-W-140-景洪市白象路-ZX-PTN^1^^13^111^^^0^0^53935987^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1ESP0567298541PA8^^^^^^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1PSW4578R3OOHONW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:15:31^SYSTEM_NEW^2019-09-12 15:05:48^SYSTEM_NEW^2020-07-21 11:15:31^3033568199^^
^PW-专线-W-140-景洪市白象路-ZX-PTN^-120230639^53967481^^^^^366261^-120175155^56358504^2239917630^PW-专线-W-140-景洪市白象路-ZX-PTN^1^^13^111^^^0^0^53935987^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1ESP0567298541PA8^^^^^^^^^^PW-专线-W-140-景洪市白象路-ZX-PTN^5328ZTCS1PSW4578R3OOHONW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:15:31^SYSTEM_NEW^2019-09-12 15:05:48^SYSTEM_NEW^2020-07-21 11:15:31^3033568200^^
^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^0^0^--^--^^^2054^0^0^3962547032^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^1^^6^0^^^0^0^53935989^^^--^--^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^5323HWCSTETPdea050a857031bf0^^^^^^^^^^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^5323HWCSTPSWbab6e444bd68c69f^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:52^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2021-06-16 23:05:52^3033568201^^
^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^53973297^53973634^--^--^^^2054^56484331^56476097^-576059660^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^1^^6^74^^^0^0^53935989^^^--^--^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^5323HWCSTESPdafac87c17ea45e8^^^^^^^^^^2001-楚雄市移动大楼落地四_HX<->14006-永仁县开发区^5323HWCSTPSWbab6e444bd68c69f^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:19^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:19^3033568202^^
^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^53968468^53965463^^^^^366290^56316074^56713971^3961459649^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^1^^10^40^^^0^0^53935998^^^34^2052^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1ESP1263003614PDK^^^^^^^^^^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1PSW446CGB0O5FXS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 01:15:38^SYSTEM_NEW^2018-12-20 02:41:33^SYSTEM_NEW^2021-12-27 01:15:38^3033568203^^
^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^53968468^53965463^^^^^366290^57098152^56713980^-577490804^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^1^^10^40^^^0^0^53935998^^^34^2052^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1ESP1263003614PDK^^^^^^^^^^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1PSW446CGB0O5FXS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:09:35^SYSTEM_NEW^2018-12-20 02:41:33^SYSTEM_NEW^2020-07-21 14:09:35^3033568204^^
^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^53968468^53965463^^^^^366290^57098152^56714023^-577490804^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^1^^10^40^^^0^0^53935998^^^34^2052^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1ESP1263003614PDK^^^^^^^^^^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1PSW446CGB0O5FXS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:09:35^SYSTEM_NEW^2018-12-20 02:41:33^SYSTEM_NEW^2020-07-21 14:09:35^3033568205^^
^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^-1903563731^145191083^^^^^2058^-1902503876^145361765^4762885081^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^1^^5^69^^^0^0^53935982^^^^^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^5329ZTCS1ESP0656996644PA8^^^^^^^^^^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^5329ZTCS1PSW4506RW4NTSS1^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-11-23 22:38:28^SYSTEM_NEW^2018-12-20 00:55:57^SYSTEM_NEW^2021-11-23 22:38:28^3033567866^^
^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^-1903563731^145191083^^^^^2058^-1902503876^145361776^-577938365^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^1^^5^69^^^0^0^53935982^^^^^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^5329ZTCS1ESP0850555289PA8^^^^^^^^^^PW-互联网专线-46-巍山新移动-3460-大理市楚大高速吊草段^5329ZTCS1PSW4506RW4NTSS1^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:39^SYSTEM_NEW^2018-12-20 00:55:57^SYSTEM_NEW^2020-07-21 13:09:39^3033567867^^
^PW-全业务-2800-文山市老屋基6220^-1853374673^147837567^^^^^2226^-1851245411^148230069^4808444232^PW-全业务-2800-文山市老屋基6220^1^^9^118^^^0^0^53935988^^^^^PW-全业务-2800-文山市老屋基6220^5326ZTCS1ESP1229480699PAM^^^^^^^^^^PW-全业务-2800-文山市老屋基6220^5326ZTCS1PSW453WAFCEWRIF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 06:03:06^SYSTEM_NEW^2019-03-21 21:38:02^SYSTEM_NEW^2021-12-27 06:03:06^3033567868^^
^PW-集客专线-1382-大理交警支队汇聚（专线）-4048-九顶山服务区^53985443^214594041^^^^^2189^-477642203^214724299^4854317956^PW-集客专线-1382-大理交警支队汇聚（专线）-4048-九顶山服务区^1^^5^62^^^0^0^53935982^^^^^PW-集客专线-1382-大理交警支队汇聚（专线）-4048-九顶山服务区^5329ZTCS1ESP0276432194PCE^^^^^^^^^^PW-集客专线-1382-大理交警支队汇聚（专线）-4048-九顶山服务区^5329ZTCS1PSW4506RW4NV7EZ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:34^SYSTEM_NEW^2018-12-20 00:55:46^SYSTEM_NEW^2021-12-29 00:26:34^3033567869^^
^W:PW-43-红河州元阳县移动楼四楼_HJ_5206-元阳哈脚下寨-437537^53968468^289756995^50000^50000^^^366290^56316078^289777128^2642845549^W:PW-43-红河州元阳县移动楼四楼_HJ_5206-元阳哈脚下寨-437537^1^^10^40^^^0^0^53935998^^^^^W:PW-43-红河州元阳县移动楼四楼_HJ_5206-元阳哈脚下寨-437537^5325ZTCS1ESP1776842396PGK^^^^^^^^^^W:PW-43-红河州元阳县移动楼四楼_HJ_5206-元阳哈脚下寨-437537^5325ZTCS1PSW446GZWG1LQ1C^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 14:29:59^SYSTEM_NEW^2020-02-18 16:45:28^SYSTEM_NEW^2020-08-11 14:29:59^3033567870^^
^PW-集客专线-1382-大理交警支队汇聚（专线）-4698-祥云红土坡一组^53985443^720354414^^^^^2189^-477642203^1116413641^4854316491^PW-集客专线-1382-大理交警支队汇聚（专线）-4698-祥云红土坡一组^1^^5^62^^^0^0^53935982^^^^^PW-集客专线-1382-大理交警支队汇聚（专线）-4698-祥云红土坡一组^5329ZTCS1ESP0276432194PCE^^^^^^^^^^PW-集客专线-1382-大理交警支队汇聚（专线）-4698-祥云红土坡一组^5329ZTCS1PSW4506RW4NV7ZX^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:51^SYSTEM_NEW^2018-12-20 00:55:40^SYSTEM_NEW^2021-12-29 00:26:51^3033567871^^
^PW-全业务-124-瑞丽市新光6200^-806360650^2231207981^^^^^2326^-701928193^2231208013^4880987220^PW-全业务-124-瑞丽市新光6200^1^^11^99^^^0^0^53935990^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2ESP1206006010PA8^^^^^^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2PSW4556GJD9WYSS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 22:22:24^SYSTEM_NEW^2018-12-19 23:24:58^SYSTEM_NEW^2021-12-28 22:22:24^3033567872^^
^PW-全业务-124-瑞丽市新光6200^-806360650^2231207981^^^^^2326^-782315903^2231208076^-578286533^PW-全业务-124-瑞丽市新光6200^1^^11^99^^^0^0^53935990^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2ESP1206006010PA8^^^^^^^^^^PW-全业务-124-瑞丽市新光6200^5331ZTCS2PSW4556GJD9WYSS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 12:27:42^SYSTEM_NEW^2018-12-19 23:24:58^SYSTEM_NEW^2020-07-21 12:27:42^3033567873^^
^2001-楚雄市移动大楼落地四_HX<->9012-大姚县国土资源局^53973297^53974057^--^--^^^2054^56475968^56482407^-576060025^2001-楚雄市移动大楼落地四_HX<->9012-大姚县国土资源局^1^^6^74^^^0^0^53935989^^^--^--^2001-楚雄市移动大楼落地四_HX<->9012-大姚县国土资源局^5323HWCSTESPdafac87c17ea45e8^^^^^^^^^^2001-楚雄市移动大楼落地四_HX<->9012-大姚县国土资源局^5323HWCSTPSWc0de6e8646e33e29^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:05^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-08-10 16:13:05^3033567874^^
^5865-楚雄市移动大楼集客落地二（备）_HX<->5129-楚雄市紫溪山^-1128474154^144874418^--^--^^^2054^-1119219040^145136943^-576032659^5865-楚雄市移动大楼集客落地二（备）_HX<->5129-楚雄市紫溪山^1^^6^74^^^0^0^53935989^^^--^--^5865-楚雄市移动大楼集客落地二（备）_HX<->5129-楚雄市紫溪山^5323HWCSTESPdc397b0dd0156deb^^^^^^^^^^5865-楚雄市移动大楼集客落地二（备）_HX<->5129-楚雄市紫溪山^5323HWCSTPSW12d63e609c1db730^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:09^SYSTEM_NEW^2019-04-06 18:31:55^SYSTEM_NEW^2020-08-10 16:13:09^3033567875^^
^PW-全业务-706-广南电子政务^53967692^53976610^^^^^2226^56592569^56631545^-576272583^PW-全业务-706-广南电子政务^1^^9^120^^^0^0^53935988^^^^^PW-全业务-706-广南电子政务^5326ZTCS1ESP1943057844PB8^^^^^^^^^^PW-全业务-706-广南电子政务^5326ZTCS1PSW453WAFCEQVOC^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:03:19^SYSTEM_NEW^2018-12-20 06:07:48^SYSTEM_NEW^2020-07-21 16:03:19^3033567876^^
^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^124751527^-1574766093^^^^^366335^-1419792698^-1574453572^4820024865^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^1^^14^116^^^0^0^53935985^^^134^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^5307ZTCS1ESP0267465830PIB^^^^^^^^^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^5307ZTCS1PSW4516EMDOIM7E^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 03:17:31^SYSTEM_NEW^2018-12-20 03:50:01^SYSTEM_NEW^2021-12-27 03:17:31^3033568037^^
^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^124751527^-1574766093^^^^^366335^-1618530217^-1574453570^-577250552^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^1^^14^116^^^0^0^53935985^^^134^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^5307ZTCS1ESP0267465830PIB^^^^^^^^^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^5307ZTCS1PSW4516EMDOIM7E^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:52:21^SYSTEM_NEW^2018-12-20 03:50:01^SYSTEM_NEW^2020-07-21 14:52:21^3033568038^^
^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^124751527^-1574766093^^^^^366335^-1618530217^-1574453569^-577250552^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^1^^14^116^^^0^0^53935985^^^134^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^5307ZTCS1ESP0267465830PIB^^^^^^^^^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-138300^5307ZTCS1PSW4516EMDOIM7E^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:52:21^SYSTEM_NEW^2018-12-20 03:50:01^SYSTEM_NEW^2020-07-21 14:52:21^3033568039^^
^PW-电子政务网-31-祥云新移动-638-祥云禾甸二中^-1791958275^-1572810496^^^^^2124^-1789653208^-1572507355^4854309055^PW-电子政务网-31-祥云新移动-638-祥云禾甸二中^1^^5^70^^^0^0^53935982^^^^^PW-电子政务网-31-祥云新移动-638-祥云禾甸二中^5329ZTCS1ESP2045886528PA8^^^^^^^^^^PW-电子政务网-31-祥云新移动-638-祥云禾甸二中^5329ZTCS1PSW4506RW4NRGVA^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:22^SYSTEM_NEW^2018-12-20 00:55:59^SYSTEM_NEW^2021-12-29 00:26:22^3033568040^^
^罗平县金鸡服务区B站10M数据专线-vc^-296286553^-465292197^--^--^^^366243^-296284358^-465251978^3958986349^罗平县金鸡服务区B站10M数据专线-vc^1^^7^84^^^-296285082^-465292046^53935999^^^--^--^罗平县金鸡服务区B站10M数据专线-vc^5303FHCS1ESP5000000000007AQQ^^^^^^^^^^罗平县金鸡服务区B站10M数据专线-vc^5303FHCS1PSW3W000000008LTFHQ^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-10-24 07:34:26^SYSTEM_NEW^2019-06-26 09:53:07^SYSTEM_NEW^2021-10-24 07:34:26^3033568041^^
^W:PW-4105-红河州蒙自县州交警队高管大队集客站点_Q（在环内）_2872-弥勒西三新哨-382095^219982879^54023570^^^^^366305^220336355^54830779^-577486846^W:PW-4105-红河州蒙自县州交警队高管大队集客站点_Q（在环内）_2872-弥勒西三新哨-382095^1^^10^34^^^0^0^53935998^^^^^W:PW-4105-红河州蒙自县州交警队高管大队集客站点_Q（在环内）_2872-弥勒西三新哨-382095^5325ZTCS1ESP0391183615PD6^^^^^^^^^^W:PW-4105-红河州蒙自县州交警队高管大队集客站点_Q（在环内）_2872-弥勒西三新哨-382095^5325ZTCS1PSW446GZWG1KWHC^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:11:17^SYSTEM_NEW^2019-05-15 18:04:18^SYSTEM_NEW^2020-07-21 14:11:17^3033568042^^
^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^-1128474154^53973601^--^--^^^2054^-1119219040^56474224^-576033173^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^1^^6^74^^^0^0^53935989^^^--^--^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^5323HWCSTESPdc397b0dd0156deb^^^^^^^^^^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^5323HWCSTPSWf74d88df9f07343d^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:09^SYSTEM_NEW^2019-04-06 18:31:55^SYSTEM_NEW^2020-08-10 16:13:09^3033568043^^
^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^-1128474154^53973601^--^--^^^2054^-701377764^56482232^-576033173^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^1^^6^74^^^0^0^53935989^^^--^--^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^5323HWCSTESPdc397b0dd0156deb^^^^^^^^^^5865-楚雄市移动大楼集客落地二（备）_HX<->2005-楚雄州政务中心_B^5323HWCSTPSWf74d88df9f07343d^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:23^SYSTEM_NEW^2019-04-06 18:31:55^SYSTEM_NEW^2020-07-21 16:36:23^3033568044^^
