RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PW-全业务-559-文山市体校6200^-1770164841^53973202^^^^^2226^-1389746818^56578021^4808444565^PW-全业务-559-文山市体校6200^1^^9^118^^^0^0^53935988^^^^^PW-全业务-559-文山市体校6200^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-559-文山市体校6200^5326ZTCS1PSW453WAFCEUXFY^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 06:04:31^SYSTEM_NEW^2018-12-20 06:08:09^SYSTEM_NEW^2021-12-27 06:04:31^3033568045^^
^PW-全业务-EVPTREE-墨江县中科山政法委专线^-1357772975^121371699^^^^^2217^-1357767852^122596893^3961933694^PW-全业务-EVPTREE-墨江县中科山政法委专线^1^^4^57^^^0^0^53935986^^^^1011^PW-全业务-EVPTREE-墨江县中科山政法委专线^5308ZTCS1ESP0106277025PA8^^^^^^^^^^PW-全业务-EVPTREE-墨江县中科山政法委专线^5308ZTCS1PSW44WHOXDHIR8G^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-05-11 15:16:10^SYSTEM_NEW^2018-12-20 04:46:10^SYSTEM_NEW^2021-05-11 15:16:10^3033568046^^
^PW-W-3686-祥云县新移动6300^145495875^53993941^^^^^^145730689^57826296^4854316568^^1^^5^70^^^0^0^53935982^^^^^PW-W-3686-祥云县新移动6300^5329ZTCS1ESP0782910088PAV^^^^^^^^^^PW-W-3686-祥云县新移动6300^5329ZTCS1PSW4506RW4NZA3D^^0^2021-12-29 00:28:20^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:20^4854256475^^
^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^53968468^53965463^^^^^366290^57098152^56714023^-577490804^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^1^^10^40^^^0^0^53935998^^^34^2052^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1ESP1263003614PDK^^^^^^^^^^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1PSW446CGB0O5FXS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:09:35^SYSTEM_NEW^2018-12-20 02:41:33^SYSTEM_NEW^2020-07-21 14:09:35^3033568206^^
^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^53968468^53965463^^^^^366290^57098152^56713980^-577490804^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^1^^10^40^^^0^0^53935998^^^34^2052^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1ESP1263003614PDK^^^^^^^^^^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1PSW446CGB0O5FXS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:09:35^SYSTEM_NEW^2018-12-20 02:41:33^SYSTEM_NEW^2020-07-21 14:09:35^3033568207^^
^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^53968468^53965463^^^^^366290^57098152^56713980^-577490804^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^1^^10^40^^^0^0^53935998^^^34^2052^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1ESP1263003614PDK^^^^^^^^^^PW-43-红河州元阳县移动楼四楼_HJ_961-元阳新街王国饮料厂-180801^5325ZTCS1PSW446CGB0O5FXS^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 14:09:35^SYSTEM_NEW^2018-12-20 02:41:33^SYSTEM_NEW^2020-07-21 14:09:35^3033568208^^
^PW-全业务-7158-隆阳区公安局(新)_Q^-869394970^53977354^^^^^2015^-842365996^57005651^-83072290^PW-全业务-7158-隆阳区公安局(新)_Q^2^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q^5305ZTCS1PSW44WIN95663YC^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 11:54:59^SYSTEM_NEW^2019-07-17 14:49:22^SYSTEM_NEW^2020-08-11 11:54:59^3033568209^^
^PW-全业务-7158-隆阳区公安局(新)_Q^-869394970^53977354^^^^^2015^-862939741^57006296^-83072290^PW-全业务-7158-隆阳区公安局(新)_Q^2^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q^5305ZTCS1PSW44WIN95663YC^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:29^SYSTEM_NEW^2019-07-17 14:49:22^SYSTEM_NEW^2020-07-21 11:50:29^3033568210^^
^PW-全业务-7158-隆阳区公安局(新)_Q^-869394970^53977354^^^^^2015^-862939741^57008534^-83072290^PW-全业务-7158-隆阳区公安局(新)_Q^2^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q^5305ZTCS1PSW44WIN95663YC^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:29^SYSTEM_NEW^2019-07-17 14:49:22^SYSTEM_NEW^2020-07-21 11:50:29^3033568211^^
^PW-全业务-EVPTREE-景东县勐令村委会政法委数据专线^-1361011170^53976438^^^^^2009^-1359836276^57168548^4807952174^PW-全业务-EVPTREE-景东县勐令村委会政法委数据专线^1^^4^53^^^0^0^53935986^^^^1042^PW-全业务-EVPTREE-景东县勐令村委会政法委数据专线^5308ZTCS1ESP2056577342PA8^^^^^^^^^^PW-全业务-EVPTREE-景东县勐令村委会政法委数据专线^5308ZTCS1PSW44WHOXDHISA9^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:07^SYSTEM_NEW^2018-12-20 04:46:18^SYSTEM_NEW^2021-12-27 04:42:07^3033568212^^
^师宗县五龙电力公司专线-vc^-146283954^53994148^--^--^^^2262^-146280331^-1841052798^3959007627^师宗县五龙电力公司专线-vc^1^^7^90^^^-146280488^-602438081^53935999^^^--^100^师宗县五龙电力公司专线-vc^5303FHCS1ESP50000000000114WV^^^^^^^^^^师宗县五龙电力公司专线-vc^5303FHCS1PSW3W000000008LTVVI^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-10-24 07:34:44^SYSTEM_NEW^2019-11-04 09:59:41^SYSTEM_NEW^2021-10-24 07:34:44^3033568214^^
^PW-W-1382-大理交警支队汇聚（专线）^53985443^145190973^^^^^2189^-477642203^145414135^4854315416^PW-W-1382-大理交警支队汇聚（专线）^1^^5^62^^^0^0^53935982^^^^^PW-W-1382-大理交警支队汇聚（专线）^5329ZTCS1ESP0276432194PCE^^^^^^^^^^PW-W-1382-大理交警支队汇聚（专线）^5329ZTCS1PSW4506RW4NV23R^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:42^SYSTEM_NEW^2018-12-20 00:55:49^SYSTEM_NEW^2021-12-29 00:26:42^3033568215^^
^PW-全业务-2648-文山市开化鱼寨6220^-1770164841^145808679^^^^^2226^-1389746818^146545574^4808443321^PW-全业务-2648-文山市开化鱼寨6220^1^^9^118^^^0^0^53935988^^^^^PW-全业务-2648-文山市开化鱼寨6220^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-2648-文山市开化鱼寨6220^5326ZTCS1PSW453WAFCEUXFG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 06:04:05^SYSTEM_NEW^2018-12-20 06:08:06^SYSTEM_NEW^2021-12-27 06:04:05^3033568216^^
^PW-全业务-706-广南电子政务^53967692^53976610^^^^^2226^56592568^56631545^-576272583^PW-全业务-706-广南电子政务^1^^9^120^^^0^0^53935988^^^^^PW-全业务-706-广南电子政务^5326ZTCS1ESP1943057844PB8^^^^^^^^^^PW-全业务-706-广南电子政务^5326ZTCS1PSW453WAFCEQVOC^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:03:19^SYSTEM_NEW^2018-12-20 06:07:48^SYSTEM_NEW^2020-07-21 16:03:19^3033567877^^
^PW-全业务-706-广南电子政务^53967692^53976610^^^^^2226^56592570^56631545^-576272583^PW-全业务-706-广南电子政务^1^^9^120^^^0^0^53935988^^^^^PW-全业务-706-广南电子政务^5326ZTCS1ESP1943057844PB8^^^^^^^^^^PW-全业务-706-广南电子政务^5326ZTCS1PSW453WAFCEQVOC^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:03:19^SYSTEM_NEW^2018-12-20 06:07:48^SYSTEM_NEW^2020-07-21 16:03:19^3033567878^^
^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^-1985259855^-1903563731^^^^^2058^-1981529712^-1902503876^4854310063^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^1^^5^69^^^0^0^53935982^^^^^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^5329ZTCS1ESP1802382555PAB^^^^^^^^^^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^5329ZTCS1PSW4506RW4NTPJM^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:26^SYSTEM_NEW^2018-12-20 00:56:03^SYSTEM_NEW^2021-12-29 00:26:26^3033567879^^
^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^-1985259855^-1903563731^^^^^2058^-1981529711^-1902503876^-577938110^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^1^^5^69^^^0^0^53935982^^^^^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^5329ZTCS1ESP1802382555PAB^^^^^^^^^^互联网专线-5656-巍山谷耳村-46-巍山新移动-PW-4^5329ZTCS1PSW4506RW4NTPJM^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:16^SYSTEM_NEW^2018-12-20 00:56:03^SYSTEM_NEW^2020-07-21 13:09:16^3033567880^^
^8191-南华县兔街镇政府信访局_Q<->8223-南华县政务中心（全业务接入）_Q^0^0^--^--^^^2150^0^0^3962549572^8191-南华县兔街镇政府信访局_Q<->8223-南华县政务中心（全业务接入）_Q^1^^6^0^^^0^0^53935989^^^--^5^8191-南华县兔街镇政府信访局_Q<->8223-南华县政务中心（全业务接入）_Q^5323HWCSTETP1983695b0783760e^^^^^^^^^^8191-南华县兔街镇政府信访局_Q<->8223-南华县政务中心（全业务接入）_Q^5323HWCSTPSWa6db0047cd5ff9d7^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:49^SYSTEM_NEW^2019-04-06 18:31:53^SYSTEM_NEW^2021-06-16 23:05:49^3033567881^^
^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^53973888^-1128474154^--^--^^^2054^56520832^-1119219040^-576032661^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESP9d6faded78b7ef82^^^^^^^^^^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSWc02d009325f27c0b^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:05^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-08-10 16:13:05^3033567882^^
^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^53973888^-1128474154^--^--^^^2054^56527447^-701377764^-576032661^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESP9d6faded78b7ef82^^^^^^^^^^20006-楚雄市东华2_HJ<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSWc02d009325f27c0b^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:57^SYSTEM_NEW^2020-07-21 16:36:20^3033567883^^
^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^53973684^-1128474154^--^--^^^2054^56557907^-1119219040^-576033337^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESPe3ae27a7da50fcdf^^^^^^^^^^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSW74875a3877643c0f^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:08^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:08^3033567884^^
^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^53973684^-1128474154^--^--^^^2054^56566533^-701377764^-576033337^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^1^^6^74^^^0^0^53935989^^^--^--^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTESPe3ae27a7da50fcdf^^^^^^^^^^1001-楚雄市移动大楼落地三_HX<->5865-楚雄市移动大楼集客落地二（备）_HX^5323HWCSTPSW74875a3877643c0f^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:24^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:24^3033567885^^
^PW-营业厅改造-111-南涧移动-65-南涧碱坝^-1820371473^-1820371463^^^^^2203^-1813214017^-1813212492^4854310853^PW-营业厅改造-111-南涧移动-65-南涧碱坝^1^^5^68^^^0^0^53935982^^^^^PW-营业厅改造-111-南涧移动-65-南涧碱坝^5329ZTCS1ESP1435661725PA8^^^^^^^^^^PW-营业厅改造-111-南涧移动-65-南涧碱坝^5329ZTCS1PSW44W58DOQUDV0^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:11^SYSTEM_NEW^2018-12-20 00:55:40^SYSTEM_NEW^2021-12-29 00:26:11^3033567886^^
^W:PW-701-永胜综合楼9008_1113-期纳红砖厂-28178^54017577^-1878194565^20000^20000^^^2274^54744515^-1419756306^-577253033^W:PW-701-永胜综合楼9008_1113-期纳红砖厂-28178^1^^14^117^^^0^0^53935985^^^^127^W:PW-701-永胜综合楼9008_1113-期纳红砖厂-28178^5307ZTCS1ESP1074492738PAN^^^^^^^^^^W:PW-701-永胜综合楼9008_1113-期纳红砖厂-28178^5307ZTCS1PSW4516EMDOG4ZA^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 15:02:42^SYSTEM_NEW^2018-12-20 03:49:59^SYSTEM_NEW^2020-08-11 15:02:42^3033567887^^
^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-125078^124751527^147838910^^^^^366335^-1419792698^214803366^-577242725^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-125078^1^^14^116^^^0^0^53935985^^^127^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-125078^5307ZTCS1ESP0267465830PBH^^^^^^^^^^PW-4G-W-1392-宁蒗县移动楼PTN9004_HJ-125078^5307ZTCS1PSW4516EMDOIAL3^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 15:02:40^SYSTEM_NEW^2018-12-20 03:49:50^SYSTEM_NEW^2020-08-11 15:02:40^3033568048^^
^PW-W-3225-南涧县小湾神舟渡村^142668885^-1820371463^^^^^^142856579^-10914920^4854326754^^1^^5^68^^^0^0^53935982^^^2238^2238^PW-W-3225-南涧县小湾神舟渡村^5329ZTCS1ESP1078533402PAG^^^^^^^^^^PW-W-3225-南涧县小湾神舟渡村^5329ZTCS1PSW4506RW4NZA40^^0^2021-12-29 00:28:20^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:20^4854256476^^
^DNI:PW-6736-大理市新桥北（4F）2G-3G落地2_HX_6704-大理市新桥北（4F）2G-3G落地1_HX-184102^-1805467635^-1815888810^^^^^^0^0^4854313164^^1^^5^62^^^0^0^53935982^^^^^DNI:PW-6736-大理市新桥北（4F）2G-3G落地2_HX_6704-大理市新桥北（4F）2G-3G落地1_HX-184102^5329ZTCS1ETP473EUT^^^^^^^^^^DNI:PW-6736-大理市新桥北（4F）2G-3G落地2_HX_6704-大理市新桥北（4F）2G-3G落地1_HX-184102^5329ZTCS1PSW4506RW4NZA9N^^0^2021-12-29 00:28:20^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:20^4854256477^^
^PW -P-3284-漾濞县太平马鞍山^142920722^-1767672446^^^^^^143350426^2236717593^4854333276^^1^^5^71^^^0^0^53935982^^^2047^2047^PW -P-3284-漾濞县太平马鞍山^5329ZTCS1ESP0307852732PAM^^^^^^^^^^PW -P-3284-漾濞县太平马鞍山^5329ZTCS1PSW4506RW4NZAJP^^0^2021-12-29 00:28:20^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:20^4854256478^^
^PW-W-10013-云龙县功果桥电厂_Q^2520159706^-1836951027^1000000^3000^^^^2520225120^-1835800155^4854333474^^1^^5^73^^^0^0^53935982^^^^^PW-W-10013-云龙县功果桥电厂_Q^5329ZTCS1ETP68MLM6^^^^^^^^^^PW-W-10013-云龙县功果桥电厂_Q^5329ZTCS1PSW4506RW4NZARR^^0^2021-12-29 00:28:26^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:26^4854256479^^
^PW-W-10016-南涧县交警大队_Q^2522723941^-1499712677^^^^^^2522725813^-1498938975^4854340665^^1^^5^68^^^0^0^53935982^^^^^PW-W-10016-南涧县交警大队_Q^5329ZTCS1ESP2070896050PA9^^^^^^^^^^PW-W-10016-南涧县交警大队_Q^5329ZTCS1PSW4506RW4NZAWA^^0^2021-12-29 00:28:26^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:26^4854256480^^
^PW-W-2193-洱源县军马场收费站^53976804^-1820371477^^^^^^57993078^2445293629^4854331811^^1^^5^64^^^0^0^53935982^^^83^83^PW-W-2193-洱源县军马场收费站^5329ZTCS1ESP1129829686PAJ^^^^^^^^^^PW-W-2193-洱源县军马场收费站^5329ZTCS1PSW4506RW4NZAXJ^^0^2021-12-29 00:28:26^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:26^4854256481^^
^PW-W-3296-云龙县农业局拉远HL^142920723^-1748943727^^^^^^143349741^2465250101^4854334750^^1^^5^73^^^0^0^53935982^^^2015^2015^PW-W-3296-云龙县农业局拉远HL^5329ZTCS1ESP1373267971PAT^^^^^^^^^^PW-W-3296-云龙县农业局拉远HL^5329ZTCS1PSW4506RW4NZBJP^^0^2021-12-29 00:28:26^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:26^4854256482^^
^PW-W-3806-云龙县玉龙湾1^145994968^-1748943727^^^^^^146553110^2465250102^4854341293^^1^^5^73^^^0^0^53935982^^^19^19^PW-W-3806-云龙县玉龙湾1^5329ZTCS1ESP1275058511PAQ^^^^^^^^^^PW-W-3806-云龙县玉龙湾1^5329ZTCS1PSW4506RW4NZBQF^^0^2021-12-29 00:28:24^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:24^4854256483^^
^PW-全业务-EVPTREE-澜沧县雪亮工程芒角村数据专线SVLAN=88^-1365465500^236177530^^^^^2252^-926670212^236182916^4807948002^PW-全业务-EVPTREE-澜沧县雪亮工程芒角村数据专线SVLAN=88^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-澜沧县雪亮工程芒角村数据专线SVLAN=88^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-澜沧县雪亮工程芒角村数据专线SVLAN=88^5308ZTCS1PSW44WHOXDHIQWF^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:42:17^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2021-12-27 04:42:17^3033568057^^
^PW-全业务-EVPTREE-孟连县永勒政法委专线^-1365465500^1921534887^^^^^2252^-926670212^1938441828^4807952652^PW-全业务-EVPTREE-孟连县永勒政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-孟连县永勒政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-孟连县永勒政法委专线^5308ZTCS1PSW44WHOXDHIRBW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:52^SYSTEM_NEW^2018-12-20 04:46:12^SYSTEM_NEW^2021-12-27 04:41:52^3033568058^^
^DNI:PW-6021-云龙县邮电6500-L2L3备_HX_7097-云龙县新移动6500-L2L3主_HX-185217^-1893193931^-1748943727^^^^^^2465249482^2465250101^4854334305^^1^^5^73^^^0^0^53935982^^^2022^2022^DNI:PW-6021-云龙县邮电6500-L2L3备_HX_7097-云龙县新移动6500-L2L3主_HX-185217^5329ZTCS1ESP18227323476MQH9I^^^^^^^^^^DNI:PW-6021-云龙县邮电6500-L2L3备_HX_7097-云龙县新移动6500-L2L3主_HX-185217^5329ZTCS1PSW4506RW4NZBRZ^^0^2021-12-29 00:28:24^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:24^4854256484^^
^PW-W-4271-云龙县漕涧下澡塘2_B^234790306^-1748943727^^^^^^234816632^2465250102^4854339226^^1^^5^73^^^0^0^53935982^^^99^99^PW-W-4271-云龙县漕涧下澡塘2_B^5329ZTCS1ESP1668608282PAI^^^^^^^^^^PW-W-4271-云龙县漕涧下澡塘2_B^5329ZTCS1PSW4506RW4NZC19^^0^2021-12-29 00:28:24^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:24^4854256485^^
^PW -P-4289-云龙县宝丰南新二_B^234790313^-1893193931^^^^^^234816717^2465249482^4854329516^^1^^5^73^^^0^0^53935982^^^2101^2101^PW -P-4289-云龙县宝丰南新二_B^5329ZTCS1ESP1978126655PAO^^^^^^^^^^PW -P-4289-云龙县宝丰南新二_B^5329ZTCS1PSW4506RW4NZC1Q^^0^2021-12-29 00:28:24^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:24^4854256486^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-164151^-1872825676^-1872825696^^^^^^2239572758^2239572762^4854332177^^1^^5^65^^^0^0^53935982^^^2228^2228^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-164151^5329ZTCS1ESP04313785596URUES^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-164151^5329ZTCS1PSW4506RW4NYSF0^^0^2021-12-29 00:27:39^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:39^4854256488^^
^PW-全业务-2648-文山市开化鱼寨6220^-1770164841^145808679^^^^^2226^-1375670253^146546635^-576266494^PW-全业务-2648-文山市开化鱼寨6220^1^^9^118^^^0^0^53935988^^^^^PW-全业务-2648-文山市开化鱼寨6220^5326ZTCS1ESP0413339855PA8^^^^^^^^^^PW-全业务-2648-文山市开化鱼寨6220^5326ZTCS1PSW453WAFCEUXFG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:03:50^SYSTEM_NEW^2018-12-20 06:08:06^SYSTEM_NEW^2020-07-21 16:03:50^3033568217^^
^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-743-福贡县赤恒底6220^53974337^214754151^^^^^2025^-1193375924^148220086^4757118178^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-743-福贡县赤恒底6220^1^^15^130^^^0^0^53935991^^^604,605^^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-743-福贡县赤恒底6220^5333ZTCS1ESP0166239498PB6^^^^^^^^^^PW-全业务-98-六库丹桂苑（山水蓝岸二期传输节点）9004_HJ-743-福贡县赤恒底6220^5333ZTCS1PSW4553NUR3HWQG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-24 21:43:52^SYSTEM_NEW^2019-07-31 18:25:43^SYSTEM_NEW^2021-12-24 21:43:52^3033568218^^
