RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^53968103^53968108^^^^^366261^56317794^57070049^4738614442^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^1^^13^111^^^0^0^53935987^^^99^99^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^5328ZTCS1ESP1404405910PBS^^^^^^^^^^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^5328ZTCS1PSW454F1COB2LAV^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 13:37:18^SYSTEM_NEW^2018-12-19 21:40:28^SYSTEM_NEW^2021-12-28 13:37:18^3033567888^^
^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^53968103^53968108^^^^^366261^56318449^56323719^-578735590^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^1^^13^111^^^0^0^53935987^^^99^99^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^5328ZTCS1ESP1404405910PBS^^^^^^^^^^PW-166-西环中心-ZX-PTN_20-移动大楼1-ZX-PTN-4084^5328ZTCS1PSW454F1COB2LAV^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:14:47^SYSTEM_NEW^2018-12-19 21:40:28^SYSTEM_NEW^2020-07-21 11:14:47^3033567889^^
^PW-148-良种场-ZX-PTN_20-移动大楼1-ZX-PTN-4004^53967649^53968108^^^^^366261^56355219^57070049^4738615857^PW-148-良种场-ZX-PTN_20-移动大楼1-ZX-PTN-4004^1^^13^111^^^0^0^53935987^^^99^99^PW-148-良种场-ZX-PTN_20-移动大楼1-ZX-PTN-4004^5328ZTCS1ESP1854044595PAJ^^^^^^^^^^PW-148-良种场-ZX-PTN_20-移动大楼1-ZX-PTN-4004^5328ZTCS1PSW454F1COB2L93^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 13:37:41^SYSTEM_NEW^2018-12-19 21:40:30^SYSTEM_NEW^2021-12-28 13:37:41^3033567890^^
^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^0^0^--^--^^^366226^0^0^3962739026^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^1^^12^0^^^0^0^53936001^^^1001^301-304,1001^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^5309HWCSTETPa32b85e6bc1a8a98^^^^^^^^^^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^5309HWCSTPSWbf87f115928c081a^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-17 05:13:36^SYSTEM_NEW^2018-12-20 07:56:20^SYSTEM_NEW^2021-06-17 05:13:36^3033567891^^
^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^53986031^215460246^--^--^^^366226^57586698^217782187^-575867802^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^1^^12^103^^^0^0^53936001^^^1001^301-304,1001^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^5309HWCSTESPd9f06676487e9b5a^^^^^^^^^^19-2946-临翔区和谐广场<->112-临翔区临沧移动枢纽楼（新局六楼）_HX^5309HWCSTPSWbf87f115928c081a^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:08:21^SYSTEM_NEW^2018-12-20 07:56:20^SYSTEM_NEW^2020-07-21 17:08:21^3033567892^^
^8410-五华区黄土坡公交车队第八队<->4396-五华区昆明公交集团(集客)^53998583^53986055^--^--^^^366322^0^0^3959731179^8410-五华区黄土坡公交车队第八队<->4396-五华区昆明公交集团(集客)^1^^2^10304^^^0^0^53935984^^^2^--^8410-五华区黄土坡公交车队第八队<->4396-五华区昆明公交集团(集客)^5301HWCSTETP662b8e00e7485052^^^^^^^^^^8410-五华区黄土坡公交车队第八队<->4396-五华区昆明公交集团(集客)^5301HWCSTPSWec9089a5a45a7ef3^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-15 10:21:58^SYSTEM_NEW^2018-12-19 19:35:12^SYSTEM_NEW^2021-06-15 10:21:58^3033567893^^
^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^145191314^-1782308309^--^--^^^366291^1932556403^-1781811821^-575502317^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^1^^16^139^^^0^0^53936000^^^--^3108,4067-4068,4074,4077-4078^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^5306HWCSTESPb824e1b6cf9e68ee^^^^^^^^^^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^5306HWCSTPSWec976c05bd11412f^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 17:05:16^SYSTEM_NEW^2018-12-20 09:07:09^SYSTEM_NEW^2020-08-10 17:05:16^3033567894^^
^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^145191314^-1782308309^--^--^^^366291^1932556404^-1781811818^-575502317^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^1^^16^139^^^0^0^53936000^^^--^3108,4067-4068,4074,4077-4078^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^5306HWCSTESPb824e1b6cf9e68ee^^^^^^^^^^6145-盐津县拖湾电站_B<->7410-盐津县公安局平安城市_Q^5306HWCSTPSWec976c05bd11412f^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 17:39:50^SYSTEM_NEW^2018-12-20 09:07:09^SYSTEM_NEW^2020-07-21 17:39:50^3033567895^^
^PW -P-1575-洱源县茈碧湖洱周路口^53988684^2938097781^^^^^^57634054^2994803317^4854330978^^1^^5^64^^^0^0^53935982^^^2033^2033^PW -P-1575-洱源县茈碧湖洱周路口^5329ZTCS1ESP1874001700PAV^^^^^^^^^^PW -P-1575-洱源县茈碧湖洱周路口^5329ZTCS1PSW4506RW4NZ56U^^0^2021-12-29 00:28:20^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:20^4854256385^^
^PW-全业务-互联网专线-华能马厂风电场（集客）^-1820371477^-1924547572^^^^^2195^-1816079238^-1919856308^4854313600^PW-全业务-互联网专线-华能马厂风电场（集客）^1^^5^64^^^0^0^53935982^^^^^PW-全业务-互联网专线-华能马厂风电场（集客）^5329ZTCS1ESP0772706459PA8^^^^^^^^^^PW-全业务-互联网专线-华能马厂风电场（集客）^5329ZTCS1PSW4506RW4NT5E6^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:17^SYSTEM_NEW^2018-12-20 00:55:37^SYSTEM_NEW^2021-12-29 00:26:17^3033567897^^
^PW-W-6936-洱源县茈碧湖独家村_B^-1782932464^-1820371477^^^^^^-1782173948^2445293639^4854331767^^1^^5^64^^^0^0^53935982^^^110^110^PW-W-6936-洱源县茈碧湖独家村_B^5329ZTCS1ESP14417735204K4PYM^^^^^^^^^^PW-W-6936-洱源县茈碧湖独家村_B^5329ZTCS1PSW4506RW4NZ58T^^0^2021-12-29 00:28:20^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:28:20^4854256386^^
^PW-全业务-EVPTREE-孟连县永勒政法委专线^-1365465500^1921534887^^^^^2252^-1364215154^1938441835^-576930365^PW-全业务-EVPTREE-孟连县永勒政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-孟连县永勒政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-孟连县永勒政法委专线^5308ZTCS1PSW44WHOXDHIRBW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:44^SYSTEM_NEW^2018-12-20 04:46:12^SYSTEM_NEW^2020-07-21 15:27:44^3033568059^^
^PW-全业务-EVPTREE-孟连县永勒政法委专线^-1365465500^1921534887^^^^^2252^-1364215152^1938441835^-576930365^PW-全业务-EVPTREE-孟连县永勒政法委专线^1^^4^51^^^0^0^53935986^^^88^88^PW-全业务-EVPTREE-孟连县永勒政法委专线^5308ZTCS1ESP13619123534FVLZ5^^^^^^^^^^PW-全业务-EVPTREE-孟连县永勒政法委专线^5308ZTCS1PSW44WHOXDHIRBW^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:44^SYSTEM_NEW^2018-12-20 04:46:12^SYSTEM_NEW^2020-07-21 15:27:44^3033568060^^
^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^53991603^271835811^--^--^^^2304^57699000^-1525470813^-576056902^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^1^^6^77^^^0^0^53935989^^^17,19-21,63-66^--^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTESP755ebaf9075353c1^^^^^^^^^^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTPSW0bd2c147d8cf5f95^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:05^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:05^3033568061^^
^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^53991603^271835811^--^--^^^2304^57699714^271837138^-576056902^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^1^^6^77^^^0^0^53935989^^^17,19-21,63-66^--^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTESP755ebaf9075353c1^^^^^^^^^^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTPSW0bd2c147d8cf5f95^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568062^^
^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^53991603^271835811^--^--^^^2304^57699714^271837138^-576056902^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^1^^6^77^^^0^0^53935989^^^17,19-21,63-66^--^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTESP755ebaf9075353c1^^^^^^^^^^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTPSW0bd2c147d8cf5f95^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568063^^
^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^53991603^271835811^--^--^^^2304^57699714^271837138^-576056902^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^1^^6^77^^^0^0^53935989^^^17,19-21,63-66^--^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTESP755ebaf9075353c1^^^^^^^^^^12074-牟定县统计局_Q<->12192-牟定县电子政务网汇聚_Q^5323HWCSTPSW0bd2c147d8cf5f95^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568064^^
^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^54029353^-1128474153^--^--^^^2054^-1870534777^-1119218990^2570157395^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^1^^6^74^^^0^0^53935989^^^--^--^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTESPc5ff36c3a4337f1c^^^^^^^^^^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTPSW02fd0d88f87188fb^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:06^SYSTEM_NEW^2019-04-06 18:31:52^SYSTEM_NEW^2020-08-10 16:13:06^3033568065^^
