RESFDN^ZH_LABEL^SOURCE_NE^REMOTE_NE^PIR^CIR^PROTECT_GROUP^BACKUP_ROLE^QUALITY_PERSON^SOURCE_PORT^REMOTE_PORT^RELATED_TUNNEL^ZH_LABEL_JT^STATUS^DIRECTION_TYPE^CITY_ID^COUNTY_ID^ALIAS^RELATED_CIRCUITS^SOURCE_CARD_ID^REMOTE_CARD_ID^RELATED_EMS^USE_TYPE^TRAN_RALATE^SOURCE_VLAN^DESTINATION_VLAN^USERLABEL^ORIG_TP_FDN^SOURCE_INLABEL^SOURCE_OUTLABEL^DESTINATION_INLABEL^DESTINATION_OUTLABEL^ACTIVE_FLAG^BANDING_SERVICE_TYPE^QOS^VLANID^PWE_TYPE^NATINE_EMS_NAME^FDN^REMARK^STATEFLAG^TIME_STAMP^CREATOR^CREAT_TIME^MODIFIER^MODIFY_TIME^INT_ID^IS_ERROR^ERROR
^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^54029353^-1128474153^--^--^^^2054^55004799^-701377370^2570157395^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^1^^6^74^^^0^0^53935989^^^--^--^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTESPc5ff36c3a4337f1c^^^^^^^^^^3140-楚雄市合丰楼（财鑫园）<->5864-楚雄市移动大楼集客落地一（主）_HX^5323HWCSTPSW02fd0d88f87188fb^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:21^SYSTEM_NEW^2019-04-06 18:31:52^SYSTEM_NEW^2020-07-21 16:36:21^3033568066^^
^党政专线^53996186^-1892471874^^^^^2053^57902039^-1890408762^4854310213^党政专线^1^^5^453647^^^0^0^53935982^^^^^党政专线^5329ZTCS1ESP0751895867PA9^^^^^^^^^^党政专线^5329ZTCS1PSW4506RW4NRM7E^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:26:31^SYSTEM_NEW^2018-12-20 00:55:45^SYSTEM_NEW^2021-12-29 00:26:31^3033568067^^
^党政专线^53996186^-1892471874^^^^^2053^57902080^-1890408762^-577940260^党政专线^1^^5^453647^^^0^0^53935982^^^^^党政专线^5329ZTCS1ESP0751895867PA9^^^^^^^^^^党政专线^5329ZTCS1PSW4506RW4NRM7E^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:49^SYSTEM_NEW^2018-12-20 00:55:45^SYSTEM_NEW^2020-07-21 13:09:49^3033568068^^
^PW-营业厅改造-9184-大理市龙山6500_HJ-6685-大理市新桥北（4F）全业务落地6500_HX^-780183036^-1819270317^^^^^2189^-692363056^-1807274411^4854311752^PW-营业厅改造-9184-大理市龙山6500_HJ-6685-大理市新桥北（4F）全业务落地6500_HX^1^^5^62^^^0^0^53935982^^^^^PW-营业厅改造-9184-大理市龙山6500_HJ-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1ESP0062871507PA8^^^^^^^^^^PW-营业厅改造-9184-大理市龙山6500_HJ-6685-大理市新桥北（4F）全业务落地6500_HX^5329ZTCS1PSW4506RW4NWU8Y^通道AZ端网元与伪线ZA端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2021-12-29 00:27:14^SYSTEM_NEW^2018-12-20 00:56:02^SYSTEM_NEW^2021-12-29 00:27:14^3033568069^^
^7410-盐津县公安局平安城市_Q<->6152-盐津县豆沙灯台_B^-1782308309^214610910^--^--^^^366291^-1781811821^-1425191448^-575478590^7410-盐津县公安局平安城市_Q<->6152-盐津县豆沙灯台_B^1^^16^139^^^0^0^53936000^^^3108,4067-4068,4074,4077-4078^--^7410-盐津县公安局平安城市_Q<->6152-盐津县豆沙灯台_B^5306HWCSTESP474d3ba9f2ea2906^^^^^^^^^^7410-盐津县公安局平安城市_Q<->6152-盐津县豆沙灯台_B^5306HWCSTPSW025f0c29c3042e7a^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 17:05:18^SYSTEM_NEW^2018-12-20 09:07:09^SYSTEM_NEW^2020-08-10 17:05:18^3033568231^^
^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^53966369^53976550^3600^2600^^^2009^56207097^56652444^4807933513^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^1^^4^53^^^0^0^53935986^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1ESP2127634490PAW^^^^^^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1PSW44VYELRK4FGU^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:30^SYSTEM_NEW^2018-12-20 04:45:43^SYSTEM_NEW^2021-12-27 04:41:30^3033568232^^
^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^53966369^53976550^3600^2600^^^2009^241393041^238731007^-576949513^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^1^^4^53^^^0^0^53935986^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1ESP2127634490PAW^^^^^^^^^^PW-全业务-EPTREE-景东县MDCN-OA-缴费业务^5308ZTCS1PSW44VYELRK4FGU^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 15:27:42^SYSTEM_NEW^2018-12-20 04:45:43^SYSTEM_NEW^2020-07-21 15:27:42^3033568233^^
^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^0^0^--^--^^^2103^0^0^3962549262^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^1^^6^0^^^0^0^53935989^^^400^--^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^5323HWCSTETPf26cde9f373873ec^^^^^^^^^^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^5323HWCSTPSWf75e119011f86d5d^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-16 23:05:52^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2021-06-16 23:05:52^3033568234^^
^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^1710930969^1710930989^--^--^^^2103^1746397828^1746398682^-576054688^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^1^^6^75^^^0^0^53935989^^^--^--^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^5323HWCSTESP02d3f3a50a297431^^^^^^^^^^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^5323HWCSTPSWf75e119011f86d5d^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568235^^
^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^1710930969^1710930989^--^--^^^2103^1746397828^1746398683^-576054688^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^1^^6^75^^^0^0^53935989^^^--^--^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^5323HWCSTESP02d3f3a50a297431^^^^^^^^^^9228-大姚县电力公司_Q<->9240-大姚县三岔河基站_Q^5323HWCSTPSWf75e119011f86d5d^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 16:36:20^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-07-21 16:36:20^3033568236^^
^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168532^-1872825676^-1872825696^^^^^^2341685213^2341620144^4854332177^^1^^5^65^^^0^0^53935982^^^59^59^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168532^5329ZTCS1ESP04878375944I52YJ^^^^^^^^^^DNI:PW-6126-鹤庆县新移动6500-L2L3备_HX_6137-鹤庆县花树村6500-L2L3主_HX-168532^5329ZTCS1PSW4506RW4NYUSQ^^0^2021-12-29 00:27:21^SYSTEM_NEW^2021-12-18 22:35:05^SYSTEM_NEW^2021-12-29 00:27:21^4854256527^^
^PW-全业务-互联网专线-华能马厂风电场（集客）^-1820371477^-1924547572^^^^^2195^-1816079229^-1919856304^-577928373^PW-全业务-互联网专线-华能马厂风电场（集客）^1^^5^64^^^0^0^53935982^^^^^PW-全业务-互联网专线-华能马厂风电场（集客）^5329ZTCS1ESP0772706459PA8^^^^^^^^^^PW-全业务-互联网专线-华能马厂风电场（集客）^5329ZTCS1PSW4506RW4NT5E6^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道A端端口和伪线端口均在业务接入点表中^0^2020-07-21 13:09:17^SYSTEM_NEW^2018-12-20 00:55:37^SYSTEM_NEW^2020-07-21 13:09:17^3033567898^^
^PW-专线-W-3388-景洪市景哈岔路口-6150^-120230639^-1819989218^^^^^366261^-120175149^-1819401201^2199443749^PW-专线-W-3388-景洪市景哈岔路口-6150^1^^13^111^^^0^0^53935987^^^^^PW-专线-W-3388-景洪市景哈岔路口-6150^5328ZTCS1ESP0567298541PA8^^^^^^^^^^PW-专线-W-3388-景洪市景哈岔路口-6150^5328ZTCS1PSW4578R3OOHN42^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-11 11:24:52^SYSTEM_NEW^2019-08-28 15:03:42^SYSTEM_NEW^2020-08-11 11:24:52^3033567899^^
^PW-全业务-EVPTREE-景东县花山政法委专线^-1361011170^53976885^^^^^2009^-1359836273^-1764541829^4807936288^PW-全业务-EVPTREE-景东县花山政法委专线^1^^4^53^^^0^0^53935986^^^^1037^PW-全业务-EVPTREE-景东县花山政法委专线^5308ZTCS1ESP2056577249PA8^^^^^^^^^^PW-全业务-EVPTREE-景东县花山政法委专线^5308ZTCS1PSW44WHOXDHIV83^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-27 04:41:54^SYSTEM_NEW^2018-12-20 04:45:48^SYSTEM_NEW^2021-12-27 04:41:54^3033567900^^
^8327-南华县局960<->8001-南华县局PTN7900_HX^-1813649546^-1836951167^--^--^^^2150^-1813231215^-1745492865^-576048437^8327-南华县局960<->8001-南华县局PTN7900_HX^1^^6^78^^^0^0^53935989^^^16^16^8327-南华县局960<->8001-南华县局PTN7900_HX^5323HWCSTESP8ea3ec357a07a58f^^^^^^^^^^8327-南华县局960<->8001-南华县局PTN7900_HX^5323HWCSTPSWce05dcf328fe136a^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-08-10 16:13:05^SYSTEM_NEW^2019-04-06 18:31:56^SYSTEM_NEW^2020-08-10 16:13:05^3033567901^^
^PW-全业务-7139-隆阳区市交警支队-185^-900939076^-1599170030^^^^^2015^2721728235^-1598571330^-578413192^PW-全业务-7139-隆阳区市交警支队-185^1^^8^93^^^0^0^53935997^^^102^^PW-全业务-7139-隆阳区市交警支队-185^5305ZTCS1ESP0525904005PCI^^^^^^^^^^PW-全业务-7139-隆阳区市交警支队-185^5305ZTCS1PSW44WIN9565VBH^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-22 12:07:24^SYSTEM_NEW^2019-06-01 12:33:45^SYSTEM_NEW^2020-07-22 12:07:24^3033567902^^
^PW-全业务-7158-隆阳区公安局(新)_Q-40^-869394970^-1536168711^^^^^2015^-842365996^-1534903016^3960476342^PW-全业务-7158-隆阳区公安局(新)_Q-40^1^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q-40^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q-40^5305ZTCS1PSW44WIN9566HOG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 16:59:27^SYSTEM_NEW^2019-08-28 15:46:45^SYSTEM_NEW^2021-12-28 16:59:27^3033567903^^
^PW-全业务-7158-隆阳区公安局(新)_Q-40^-869394970^-1536168711^^^^^2015^-862939741^-1534902957^-76294825^PW-全业务-7158-隆阳区公安局(新)_Q-40^1^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q-40^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q-40^5305ZTCS1PSW44WIN9566HOG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:53^SYSTEM_NEW^2019-08-28 15:46:45^SYSTEM_NEW^2020-07-21 11:50:53^3033567904^^
^PW-全业务-7158-隆阳区公安局(新)_Q-40^-869394970^-1536168711^^^^^2015^-862939741^-1534902956^-76294825^PW-全业务-7158-隆阳区公安局(新)_Q-40^1^^8^93^^^0^0^53935997^^^3500^^PW-全业务-7158-隆阳区公安局(新)_Q-40^5305ZTCS1ESP209073895388ELRG^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q-40^5305ZTCS1PSW44WIN9566HOG^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2020-07-21 11:50:53^SYSTEM_NEW^2019-08-28 15:46:45^SYSTEM_NEW^2020-07-21 11:50:53^3033567905^^
^PW-全业务-7158-隆阳区公安局(新)_Q-596^-869394970^-1524769186^^^^^2015^-842365767^-1524014679^3960471631^PW-全业务-7158-隆阳区公安局(新)_Q-596^1^^8^93^^^0^0^53935997^^^3501^^PW-全业务-7158-隆阳区公安局(新)_Q-596^5305ZTCS1ESP20907389844FVLZ5^^^^^^^^^^PW-全业务-7158-隆阳区公安局(新)_Q-596^5305ZTCS1PSW44WIN9566KYA^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-12-28 16:58:53^SYSTEM_NEW^2019-10-15 11:48:44^SYSTEM_NEW^2021-12-28 16:58:53^3033567906^^
^9-枢纽楼10F城区3（10F上）_HX<->2656-五华区火炬大厦^53963264^53963596^--^--^^^366322^0^0^3959788814^9-枢纽楼10F城区3（10F上）_HX<->2656-五华区火炬大厦^1^^2^10304^^^0^0^53935984^^^46^46^9-枢纽楼10F城区3（10F上）_HX<->2656-五华区火炬大厦^5301HWCSTETP82c13a45f3b1b303^^^^^^^^^^9-枢纽楼10F城区3（10F上）_HX<->2656-五华区火炬大厦^5301HWCSTPSWe4f8335a084f186e^通道AZ端网元与伪线AZ端网元一致，且通道中关联伪线ID为空，且通道Z端端口和伪线端口均在业务接入点表中^0^2021-06-15 10:21:56^SYSTEM_NEW^2018-12-19 19:35:15^SYSTEM_NEW^2021-06-15 10:21:56^3033567907^^
